"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"953",2019-10-15 08:00:00,2019-10-15 03:00:00,18.14,467.67,0.01,97.3
"954",2019-10-15 09:00:00,2019-10-15 04:00:00,17.75,467,0.01,99.82
"955",2019-10-15 10:00:00,2019-10-15 05:00:00,17.53,467,0.02,100
"956",2019-10-15 11:00:00,2019-10-15 06:00:00,17.88,467.17,4.97,99.88
"957",2019-10-15 12:00:00,2019-10-15 07:00:00,20.6,469.33,6.86,92.34
"958",2019-10-15 13:00:00,2019-10-15 08:00:00,23.14,470.83,6.89,85
"959",2019-10-15 14:00:00,2019-10-15 09:00:00,23.06,470.83,6.7,85.34
"960",2019-10-15 15:00:00,2019-10-15 10:00:00,27.78,474.33,6.82,74.37
"961",2019-10-15 16:00:00,2019-10-15 11:00:00,29.36,475.33,6.61,67.76
"962",2019-10-15 17:00:00,2019-10-15 12:00:00,28.78,474.83,6.63,68.29
"963",2019-10-15 18:00:00,2019-10-15 13:00:00,28.14,474.33,6.85,64.65
"964",2019-10-15 19:00:00,2019-10-15 14:00:00,27.99,474.5,6.88,66.85
"965",2019-10-15 20:00:00,2019-10-15 15:00:00,28.56,474.67,6.64,62.11
"966",2019-10-15 21:00:00,2019-10-15 16:00:00,26.46,473.33,6.75,68.6
"967",2019-10-15 22:00:00,2019-10-15 17:00:00,24.85,472.17,5.59,69.73
"968",2019-10-15 23:00:00,2019-10-15 18:00:00,22.94,471,1.73,73.78
"969",2019-10-16 00:00:00,2019-10-15 19:00:00,21.7,470,0.02,78.04
"970",2019-10-16 01:00:00,2019-10-15 20:00:00,21.17,469.83,0.02,80.47
"971",2019-10-16 02:00:00,2019-10-15 21:00:00,20.72,469,0.02,84.77
"972",2019-10-16 03:00:00,2019-10-15 22:00:00,19.96,468.83,0.02,89.48
"973",2019-10-16 04:00:00,2019-10-15 23:00:00,18.4,468,0.01,95.97
"974",2019-10-16 05:00:00,2019-10-16 00:00:00,18,467.17,0.01,98.59
"975",2019-10-16 06:00:00,2019-10-16 01:00:00,17.71,467,0.01,100
"976",2019-10-16 07:00:00,2019-10-16 02:00:00,17.65,467,0.01,100
"977",2019-10-16 08:00:00,2019-10-16 03:00:00,17.47,467,0.03,100
"978",2019-10-16 09:00:00,2019-10-16 04:00:00,17.18,467,0.01,100
"979",2019-10-16 10:00:00,2019-10-16 05:00:00,17.23,467,0.03,100
"980",2019-10-16 11:00:00,2019-10-16 06:00:00,17.39,467,4.8,100
"981",2019-10-16 12:00:00,2019-10-16 07:00:00,18.62,467.83,5.98,99.69
"982",2019-10-16 13:00:00,2019-10-16 08:00:00,20.15,469,5.99,97.1
"983",2019-10-16 14:00:00,2019-10-16 09:00:00,21.16,469.67,5.96,92.58
"984",2019-10-16 15:00:00,2019-10-16 10:00:00,26.7,473.33,6.08,80.11
"985",2019-10-16 16:00:00,2019-10-16 11:00:00,28.77,475,6.64,71.87
"986",2019-10-16 17:00:00,2019-10-16 12:00:00,30.45,475.83,6.78,66.14
"987",2019-10-16 18:00:00,2019-10-16 13:00:00,29.27,475.17,6.93,66.5
"988",2019-10-16 19:00:00,2019-10-16 14:00:00,28.43,474.5,6.75,69.93
"989",2019-10-16 20:00:00,2019-10-16 15:00:00,21.84,470.17,6.57,85.21
"990",2019-10-16 21:00:00,2019-10-16 16:00:00,19.84,469,6.61,90.31
"991",2019-10-16 22:00:00,2019-10-16 17:00:00,20.64,469,6.5,86.42
"992",2019-10-16 23:00:00,2019-10-16 18:00:00,19.8,468.83,1.6,92.71
"993",2019-10-17 00:00:00,2019-10-16 19:00:00,19.23,468,0.01,95.83
"994",2019-10-17 01:00:00,2019-10-16 20:00:00,18.95,468,0.01,97.93
"995",2019-10-17 02:00:00,2019-10-16 21:00:00,18.84,468,0.01,98.43
"996",2019-10-17 03:00:00,2019-10-16 22:00:00,18.3,468,0.02,98.81
"997",2019-10-17 04:00:00,2019-10-16 23:00:00,18.11,467.67,0.01,94.94
"998",2019-10-17 05:00:00,2019-10-17 00:00:00,17.72,467,0.02,95.66
"999",2019-10-17 06:00:00,2019-10-17 01:00:00,17.7,467,0.02,97.06
"1000",2019-10-17 07:00:00,2019-10-17 02:00:00,17.71,467,0.02,96.32
"1001",2019-10-17 08:00:00,2019-10-17 03:00:00,17.8,467,0.01,98.27
"1002",2019-10-17 09:00:00,2019-10-17 04:00:00,18.09,467.5,0.01,99.06
"1003",2019-10-17 10:00:00,2019-10-17 05:00:00,18.02,467,0.03,99.35
"1004",2019-10-17 11:00:00,2019-10-17 06:00:00,17.75,467,4.87,100
"1005",2019-10-17 12:00:00,2019-10-17 07:00:00,18.98,468.17,6.8,96.08
"1006",2019-10-17 13:00:00,2019-10-17 08:00:00,20.77,469.33,6.9,91.83
"1007",2019-10-17 14:00:00,2019-10-17 09:00:00,23.54,471.17,6.95,85.67
"1008",2019-10-17 15:00:00,2019-10-17 10:00:00,27.68,474.33,6.66,75.44
"1009",2019-10-17 16:00:00,2019-10-17 11:00:00,26.67,473.33,6.87,77.19
"1010",2019-10-17 17:00:00,2019-10-17 12:00:00,28.37,474.5,6.9,72.75
"1011",2019-10-17 18:00:00,2019-10-17 13:00:00,28.77,475,6.88,67.94
"1012",2019-10-17 19:00:00,2019-10-17 14:00:00,30.77,476.5,6.92,66.28
"1013",2019-10-17 20:00:00,2019-10-17 15:00:00,27.8,474.17,6.68,67.69
"1014",2019-10-17 21:00:00,2019-10-17 16:00:00,25.19,472.33,6.63,69.72
"1015",2019-10-17 22:00:00,2019-10-17 17:00:00,24.09,471.6,6.21,73.37
"1016",2019-10-17 23:00:00,2019-10-17 18:00:00,22.7,470.67,2.45,78.38
"1017",2019-10-18 00:00:00,2019-10-17 19:00:00,22.11,470,0.01,81.64
"1018",2019-10-18 01:00:00,2019-10-17 20:00:00,21.68,470,0.01,83.46
"1019",2019-10-18 02:00:00,2019-10-17 21:00:00,21.28,469.83,0.01,86.98
"1020",2019-10-18 03:00:00,2019-10-17 22:00:00,18.95,468,0.02,99.71
"1021",2019-10-18 04:00:00,2019-10-17 23:00:00,18.97,463.83,0.01,100
"1022",2019-10-18 05:00:00,2019-10-18 00:00:00,17.85,466.83,0.01,100
"1023",2019-10-18 06:00:00,2019-10-18 01:00:00,16.75,466.83,0.02,100
"1024",2019-10-18 07:00:00,2019-10-18 02:00:00,17.14,465.33,0,100
"1025",2019-10-18 08:00:00,2019-10-18 03:00:00,17.43,458.33,0.02,100
"1026",2019-10-18 09:00:00,2019-10-18 04:00:00,17.24,460.67,0.01,100
"1027",2019-10-18 10:00:00,2019-10-18 05:00:00,17.25,460.33,0.01,100
"1028",2019-10-18 11:00:00,2019-10-18 06:00:00,17.42,447.67,4.44,100
"1029",2019-10-18 12:00:00,2019-10-18 07:00:00,18.68,459,6.87,100
"1030",2019-10-18 13:00:00,2019-10-18 08:00:00,19.98,468.67,6.91,99.28
"1031",2019-10-18 14:00:00,2019-10-18 09:00:00,22.46,470.5,6.87,93.36
"1032",2019-10-18 15:00:00,2019-10-18 10:00:00,24.75,472,6.86,87.15
"1033",2019-10-18 16:00:00,2019-10-18 11:00:00,25.84,472.83,6.83,82.9
"1034",2019-10-18 17:00:00,2019-10-18 12:00:00,27.86,474.17,6.81,77.97
"1035",2019-10-18 18:00:00,2019-10-18 13:00:00,28.41,474.5,6.85,73.69
"1036",2019-10-18 19:00:00,2019-10-18 14:00:00,31.52,476.83,6.84,66.31
"1037",2019-10-18 20:00:00,2019-10-18 15:00:00,28.83,474.83,6.79,66.45
"1038",2019-10-18 21:00:00,2019-10-18 16:00:00,26.98,473.67,6.85,70.5
"1039",2019-10-18 22:00:00,2019-10-18 17:00:00,25.12,472.33,6.35,73.42
"1040",2019-10-18 23:00:00,2019-10-18 18:00:00,22.07,470.33,1.35,82.43
"1041",2019-10-19 00:00:00,2019-10-18 19:00:00,17.25,467,0.01,99.95
"1042",2019-10-19 01:00:00,2019-10-18 20:00:00,16.95,464.67,0.01,100
"1043",2019-10-19 02:00:00,2019-10-18 21:00:00,16.95,461.17,0.01,100
"1044",2019-10-19 03:00:00,2019-10-18 22:00:00,16.5,460.5,0.01,100
"1045",2019-10-19 04:00:00,2019-10-18 23:00:00,16.39,454,0.01,100
"1046",2019-10-19 05:00:00,2019-10-19 00:00:00,16.35,445.83,0,100
"1047",2019-10-19 06:00:00,2019-10-19 01:00:00,16.24,448,0.01,100
"1048",2019-10-19 07:00:00,2019-10-19 02:00:00,16.26,448.33,0,100
"1049",2019-10-19 08:00:00,2019-10-19 03:00:00,16.21,445.5,0.02,100
"1050",2019-10-19 09:00:00,2019-10-19 04:00:00,16.14,445.33,0.01,100
"1051",2019-10-19 10:00:00,2019-10-19 05:00:00,15.96,445.33,0.02,100
"1052",2019-10-19 11:00:00,2019-10-19 06:00:00,15.91,443.67,4.2,100
"1053",2019-10-19 12:00:00,2019-10-19 07:00:00,17.21,454.17,4.35,100
"1054",2019-10-19 13:00:00,2019-10-19 08:00:00,20.02,468.83,3.8,97.43
"1055",2019-10-19 14:00:00,2019-10-19 09:00:00,21.68,469.83,4.75,93.88
"1056",2019-10-19 15:00:00,2019-10-19 10:00:00,23.7,471.5,6.72,84.96
"1057",2019-10-19 16:00:00,2019-10-19 11:00:00,25.06,472,6.94,80.07
"1058",2019-10-19 17:00:00,2019-10-19 12:00:00,27.2,473.83,6.88,74.85
"1059",2019-10-19 18:00:00,2019-10-19 13:00:00,25.3,472.6,6.87,73.75
"1060",2019-10-19 19:00:00,2019-10-19 14:00:00,20.67,469.17,6.82,88.14
"1061",2019-10-19 20:00:00,2019-10-19 15:00:00,19.13,468.33,6.83,96.94
"1062",2019-10-19 22:00:00,2019-10-19 17:00:00,18.94,468,6.05,97.67
"1063",2019-10-19 23:00:00,2019-10-19 18:00:00,18.56,468,1.87,98.8
"1064",2019-10-20 00:00:00,2019-10-19 19:00:00,18.69,468,0.01,97.32
"1065",2019-10-20 01:00:00,2019-10-19 20:00:00,19.03,468,0.01,95.56
"1066",2019-10-20 02:00:00,2019-10-19 21:00:00,18.45,468,0.01,97.27
"1067",2019-10-20 03:00:00,2019-10-19 22:00:00,18.3,468,0.02,98.7
"1068",2019-10-20 04:00:00,2019-10-19 23:00:00,18.51,468,0.01,97.8
"1069",2019-10-20 05:00:00,2019-10-20 00:00:00,18.39,468,0.01,99.22
"1070",2019-10-20 06:00:00,2019-10-20 01:00:00,18.13,467.67,0.01,100
"1071",2019-10-20 07:00:00,2019-10-20 02:00:00,17.91,467,0.01,100
"1072",2019-10-20 08:00:00,2019-10-20 03:00:00,17.96,467,0.02,100
"1073",2019-10-20 09:00:00,2019-10-20 04:00:00,17.92,467,0.01,100
"1074",2019-10-20 10:00:00,2019-10-20 05:00:00,17.99,466.83,0.03,100
"1075",2019-10-20 11:00:00,2019-10-20 06:00:00,17.74,452.67,4.11,100
"1076",2019-10-20 12:00:00,2019-10-20 07:00:00,18.98,465,6.82,99.72
"1077",2019-10-20 13:00:00,2019-10-20 08:00:00,19.99,469,6.76,98.28
"1078",2019-10-20 14:00:00,2019-10-20 09:00:00,21.11,469.67,6.97,96.61
"1079",2019-10-20 15:00:00,2019-10-20 10:00:00,24.84,472.17,6.75,85.59
"1080",2019-10-20 16:00:00,2019-10-20 11:00:00,25.24,472.5,6.84,82.17
"1081",2019-10-20 17:00:00,2019-10-20 12:00:00,26.16,473,6.85,82.92
"1082",2019-10-20 18:00:00,2019-10-20 13:00:00,23.98,471.67,6.94,86.79
"1083",2019-10-20 19:00:00,2019-10-20 14:00:00,30.23,476,6.75,67.82
"1084",2019-10-20 20:00:00,2019-10-20 15:00:00,28.66,474.67,6.8,68.64
"1085",2019-10-20 21:00:00,2019-10-20 16:00:00,25.04,472.33,6.79,77.09
"1086",2019-10-20 22:00:00,2019-10-20 17:00:00,22.92,470.83,6.03,83.06
"1087",2019-10-20 23:00:00,2019-10-20 18:00:00,22.13,470,1.54,82.89
"1088",2019-10-21 00:00:00,2019-10-20 19:00:00,21.81,470,0.02,82.6
"1089",2019-10-21 01:00:00,2019-10-20 20:00:00,21.46,470,0.01,84.51
"1090",2019-10-21 02:00:00,2019-10-20 21:00:00,21.08,469.5,0.01,86.91
"1091",2019-10-21 03:00:00,2019-10-20 22:00:00,20.59,469.17,0.01,93.33
"1092",2019-10-21 04:00:00,2019-10-20 23:00:00,19.38,468.17,0.01,99.92
"1093",2019-10-21 05:00:00,2019-10-21 00:00:00,19.09,468,0.01,100
"1094",2019-10-21 06:00:00,2019-10-21 01:00:00,18.37,468,0.01,100
"1095",2019-10-21 07:00:00,2019-10-21 02:00:00,18.17,468,0.01,100
"1096",2019-10-21 08:00:00,2019-10-21 03:00:00,18.14,463,0.01,100
"1097",2019-10-21 09:00:00,2019-10-21 04:00:00,18.06,464.5,0.01,100
"1098",2019-10-21 10:00:00,2019-10-21 05:00:00,18,455.17,0.02,100
"1099",2019-10-21 11:00:00,2019-10-21 06:00:00,18.17,444.67,3.68,100
"1100",2019-10-21 12:00:00,2019-10-21 07:00:00,18.52,452.5,5.74,100
"1101",2019-10-21 13:00:00,2019-10-21 08:00:00,19.03,468,5.99,100
"1102",2019-10-21 14:00:00,2019-10-21 09:00:00,20.71,469.33,5.97,97.61
"1103",2019-10-21 15:00:00,2019-10-21 10:00:00,25.4,472.5,6.79,88.04
"1104",2019-10-21 16:00:00,2019-10-21 11:00:00,23.93,471.5,6.87,90.08
"1105",2019-10-21 17:00:00,2019-10-21 12:00:00,24.46,471.67,6.91,88.88
"1106",2019-10-21 18:00:00,2019-10-21 13:00:00,25.24,472.33,6.89,84.52
"1107",2019-10-21 19:00:00,2019-10-21 14:00:00,23.31,471.17,6.88,89.75
"1108",2019-10-21 20:00:00,2019-10-21 15:00:00,23.3,471,6.89,92.18
"1109",2019-10-21 21:00:00,2019-10-21 16:00:00,22.54,470.67,6.63,92.43
"1110",2019-10-21 22:00:00,2019-10-21 17:00:00,19.38,468.33,5.18,99.12
"1111",2019-10-21 23:00:00,2019-10-21 18:00:00,17.86,466.8,0.36,100
"1112",2019-10-22 00:00:00,2019-10-21 19:00:00,17.92,439.83,0.02,100
"1113",2019-10-22 01:00:00,2019-10-21 20:00:00,17.54,443,0,100
"1114",2019-10-22 02:00:00,2019-10-21 21:00:00,17.57,442,0,100
"1115",2019-10-22 03:00:00,2019-10-21 22:00:00,18.04,465.6,0.02,100
"1116",2019-10-22 04:00:00,2019-10-21 23:00:00,17.93,449.33,0.01,100
"1117",2019-10-22 05:00:00,2019-10-22 00:00:00,17.91,454.5,0.03,100
"1118",2019-10-22 06:00:00,2019-10-22 01:00:00,17.83,451.83,0.01,100
"1119",2019-10-22 07:00:00,2019-10-22 02:00:00,17.65,448.5,0.01,100
"1120",2019-10-22 08:00:00,2019-10-22 03:00:00,17.53,441.4,0,100
"1121",2019-10-22 09:00:00,2019-10-22 04:00:00,17.44,439.67,0.01,100
"1122",2019-10-22 10:00:00,2019-10-22 05:00:00,17.61,440.67,0.01,100
"1123",2019-10-22 11:00:00,2019-10-22 06:00:00,17.8,455.17,3.58,100
"1124",2019-10-22 12:00:00,2019-10-22 07:00:00,18.38,457.17,6.37,100
"1125",2019-10-22 13:00:00,2019-10-22 08:00:00,19.91,468.67,6.88,99.49
"1126",2019-10-22 14:00:00,2019-10-22 09:00:00,22.64,470.67,6.77,94.85
"1127",2019-10-22 15:00:00,2019-10-22 10:00:00,23.63,471.33,6.78,91.58
"1128",2019-10-22 16:00:00,2019-10-22 11:00:00,25.89,472.83,6.76,86.23
"1129",2019-10-22 17:00:00,2019-10-22 12:00:00,29.6,475.5,6.74,76.08
"1130",2019-10-22 18:00:00,2019-10-22 13:00:00,31.26,476.67,6.83,70.56
"1131",2019-10-22 19:00:00,2019-10-22 14:00:00,33.43,478,6.83,63.39
"1132",2019-10-22 20:00:00,2019-10-22 15:00:00,28.57,474.67,6.66,69.84
"1133",2019-10-22 21:00:00,2019-10-22 16:00:00,20.43,469.17,6.14,93.82
"1134",2019-10-22 22:00:00,2019-10-22 17:00:00,19.02,468,6.13,99.62
"1135",2019-10-22 23:00:00,2019-10-22 18:00:00,18.86,467.83,1.26,98.07
"1136",2019-10-23 00:00:00,2019-10-22 19:00:00,16.84,465,0.02,100
"1137",2019-10-23 01:00:00,2019-10-22 20:00:00,17.41,446,0.01,100
"1138",2019-10-23 02:00:00,2019-10-22 21:00:00,17.53,458.17,0.01,100
"1139",2019-10-23 03:00:00,2019-10-22 22:00:00,17.37,458.67,0.02,100
"1140",2019-10-23 04:00:00,2019-10-22 23:00:00,17.35,460.67,0.01,100
"1141",2019-10-23 05:00:00,2019-10-23 00:00:00,17.27,461,0.01,100
"1142",2019-10-23 06:00:00,2019-10-23 01:00:00,17.31,465.6,0,100
"1143",2019-10-23 07:00:00,2019-10-23 02:00:00,17.48,467,0.01,100
"1144",2019-10-23 08:00:00,2019-10-23 03:00:00,17.46,467,0,100
"1145",2019-10-23 09:00:00,2019-10-23 04:00:00,17.74,458.75,0.01,100
"1146",2019-10-23 10:00:00,2019-10-23 05:00:00,17.47,462.33,0.02,100
"1147",2019-10-23 11:00:00,2019-10-23 06:00:00,17.31,467,2.63,100
"1148",2019-10-23 12:00:00,2019-10-23 07:00:00,17.89,467.17,3.63,100
"1149",2019-10-23 13:00:00,2019-10-23 08:00:00,19.62,467,3.85,100
"1150",2019-10-23 14:00:00,2019-10-23 09:00:00,21.78,470.17,3.7,98.27
"1151",2019-10-23 15:00:00,2019-10-23 10:00:00,23.72,471.33,5.99,90.46
"1152",2019-10-23 16:00:00,2019-10-23 11:00:00,24.52,472,6.88,86.72
"1153",2019-10-23 17:00:00,2019-10-23 12:00:00,27.07,473.67,6.83,82.19
"1154",2019-10-23 18:00:00,2019-10-23 13:00:00,28.71,475,6.81,76.72
"1155",2019-10-23 19:00:00,2019-10-23 14:00:00,31.73,477,6.84,72.45
"1156",2019-10-23 20:00:00,2019-10-23 15:00:00,25.23,472.33,6.64,77.45
"1157",2019-10-23 21:00:00,2019-10-23 16:00:00,22.56,470.67,6.64,81.08
"1158",2019-10-23 22:00:00,2019-10-23 17:00:00,21.96,470,6.18,83.66
"1159",2019-10-23 23:00:00,2019-10-23 18:00:00,21.17,469.83,1.5,86.91
"1160",2019-10-24 00:00:00,2019-10-23 19:00:00,20.41,469,0.01,92.61
"1161",2019-10-24 01:00:00,2019-10-23 20:00:00,20.18,469,0.01,93.4
"1162",2019-10-24 02:00:00,2019-10-23 21:00:00,19.87,469,0.02,94.18
"1163",2019-10-24 03:00:00,2019-10-23 22:00:00,19.33,468,0.02,97.99
"1164",2019-10-24 04:00:00,2019-10-23 23:00:00,19.51,468.33,0.01,98.01
"1165",2019-10-24 05:00:00,2019-10-24 00:00:00,19.45,468.33,0.01,97.97
"1166",2019-10-24 06:00:00,2019-10-24 01:00:00,18.2,467.33,0.01,99.94
"1167",2019-10-24 07:00:00,2019-10-24 02:00:00,18.06,467,0.01,99.86
"1168",2019-10-24 08:00:00,2019-10-24 03:00:00,17.55,467,0.02,100
"1169",2019-10-24 09:00:00,2019-10-24 04:00:00,17.38,459,0.01,100
"1170",2019-10-24 10:00:00,2019-10-24 05:00:00,17.47,460.17,0,100
"1171",2019-10-24 11:00:00,2019-10-24 06:00:00,17.32,457.67,3.48,100
"1172",2019-10-24 12:00:00,2019-10-24 07:00:00,18,464.33,6.72,100
"1173",2019-10-24 13:00:00,2019-10-24 08:00:00,19.79,468.67,6.88,99.27
"1174",2019-10-24 14:00:00,2019-10-24 09:00:00,20.69,469.5,6.82,97.23
"1175",2019-10-24 15:00:00,2019-10-24 10:00:00,22.99,470.83,7.01,93.56
"1176",2019-10-24 16:00:00,2019-10-24 11:00:00,25.69,472.83,6.92,87.7
"1177",2019-10-24 17:00:00,2019-10-24 12:00:00,27.03,473.83,6.97,80.97
"1178",2019-10-24 18:00:00,2019-10-24 13:00:00,28.47,474.83,6.88,77.2
"1179",2019-10-24 19:00:00,2019-10-24 14:00:00,23.96,471.67,6.82,83.11
"1180",2019-10-24 20:00:00,2019-10-24 15:00:00,21.75,470,6.91,93.52
"1181",2019-10-24 21:00:00,2019-10-24 16:00:00,21.11,469.67,6.68,93.61
"1182",2019-10-24 22:00:00,2019-10-24 17:00:00,20.34,469,6.4,98.29
"1183",2019-10-24 23:00:00,2019-10-24 18:00:00,19.64,469,2.29,93.81
"1184",2019-10-25 00:00:00,2019-10-24 19:00:00,19.5,468.33,0.01,92.49
"1185",2019-10-25 01:00:00,2019-10-24 20:00:00,19.34,468,0.01,94.79
"1186",2019-10-25 08:00:00,2019-10-25 03:00:00,18.02,467,0.01,100
"1187",2019-10-25 09:00:00,2019-10-25 04:00:00,18.21,467.67,0.02,99.99
"1188",2019-10-25 10:00:00,2019-10-25 05:00:00,18.14,467.5,0.02,100
"1189",2019-10-25 11:00:00,2019-10-25 06:00:00,18,467,4.72,100
"1190",2019-10-25 12:00:00,2019-10-25 07:00:00,19.49,468.33,6.59,99
"1191",2019-10-25 13:00:00,2019-10-25 08:00:00,24.42,471.83,6.45,87.91
"1192",2019-10-25 14:00:00,2019-10-25 09:00:00,23.84,471.33,6.92,88.84
"1193",2019-10-25 15:00:00,2019-10-25 10:00:00,26.25,473.17,6.85,84.5
"1194",2019-10-25 16:00:00,2019-10-25 11:00:00,28.7,474.75,6.61,74.21
"1195",2019-10-25 17:00:00,2019-10-25 12:00:00,30.13,476,6.62,72.91
"1196",2019-10-25 18:00:00,2019-10-25 13:00:00,30.97,476.5,6.75,68.3
"1197",2019-10-25 19:00:00,2019-10-25 14:00:00,28.37,474.5,6.82,67.29
"1198",2019-10-25 20:00:00,2019-10-25 15:00:00,24.61,472,6.76,79.82
"1199",2019-10-25 21:00:00,2019-10-25 16:00:00,24.19,471.67,6.6,80.64
"1200",2019-10-25 22:00:00,2019-10-25 17:00:00,22.68,470.5,6.08,85.62
"1201",2019-10-25 23:00:00,2019-10-25 18:00:00,21.48,470,1.69,89.08
"1202",2019-10-26 00:00:00,2019-10-25 19:00:00,21.18,469.83,0.01,87.39
"1203",2019-10-26 01:00:00,2019-10-25 20:00:00,20.92,469.17,0.01,87.77
"1204",2019-10-26 02:00:00,2019-10-25 21:00:00,20.68,469,0.02,88.9
"1205",2019-10-26 03:00:00,2019-10-25 22:00:00,20.52,469,0.01,93.17
"1206",2019-10-26 04:00:00,2019-10-25 23:00:00,20.8,469,0.01,93.06
"1207",2019-10-26 05:00:00,2019-10-26 00:00:00,20.05,469,0.01,95.6
"1208",2019-10-26 06:00:00,2019-10-26 01:00:00,19.53,468.5,0.01,97.35
"1209",2019-10-26 07:00:00,2019-10-26 02:00:00,18.9,468,0.01,99.74
"1210",2019-10-26 08:00:00,2019-10-26 03:00:00,18.53,468,0.01,100
"1211",2019-10-26 09:00:00,2019-10-26 04:00:00,18.39,468,0,100
"1212",2019-10-26 10:00:00,2019-10-26 05:00:00,18.89,468,0.08,99.97
"1213",2019-10-26 11:00:00,2019-10-26 06:00:00,18.53,468,5.44,100
"1214",2019-10-26 12:00:00,2019-10-26 07:00:00,21.53,470,6.95,94.63
"1215",2019-10-26 13:00:00,2019-10-26 08:00:00,23.24,471,6.92,90.46
"1216",2019-10-26 14:00:00,2019-10-26 09:00:00,26.47,473.33,6.87,83.81
"1217",2019-10-26 15:00:00,2019-10-26 10:00:00,29.42,475.2,6.72,77.77
"1218",2019-10-26 16:00:00,2019-10-26 11:00:00,32.68,477.67,6.61,71.8
"1219",2019-10-26 17:00:00,2019-10-26 12:00:00,32.97,477.83,6.72,63.81
"1220",2019-10-26 18:00:00,2019-10-26 13:00:00,31.63,477,6.65,63.91
"1221",2019-10-26 19:00:00,2019-10-26 14:00:00,25.5,472.5,6.81,80.56
"1222",2019-10-26 20:00:00,2019-10-26 15:00:00,23.83,471.5,6.7,80.19
"1223",2019-10-26 21:00:00,2019-10-26 16:00:00,20.85,469,6.62,92.3
"1224",2019-10-26 22:00:00,2019-10-26 17:00:00,21.3,469.83,6.31,88.86
"1225",2019-10-26 23:00:00,2019-10-26 18:00:00,19.84,469,1.98,93.36
"1226",2019-10-27 00:00:00,2019-10-26 19:00:00,20.32,469,0.01,90.53
"1227",2019-10-27 01:00:00,2019-10-26 20:00:00,20.57,469,0.01,88.7
"1228",2019-10-27 02:00:00,2019-10-26 21:00:00,20.04,469,0.03,96.17
"1229",2019-10-27 03:00:00,2019-10-26 22:00:00,19.39,468.2,0.01,99.23
"1230",2019-10-27 04:00:00,2019-10-26 23:00:00,18.81,468,0.01,100
"1231",2019-10-27 05:00:00,2019-10-27 00:00:00,17.89,467.17,0.01,100
"1232",2019-10-27 08:00:00,2019-10-27 03:00:00,17.26,467,0,100
"1233",2019-10-27 09:00:00,2019-10-27 04:00:00,17.16,463.67,0.01,100
"1234",2019-10-27 10:00:00,2019-10-27 05:00:00,17.19,461.33,0.03,100
"1235",2019-10-27 11:00:00,2019-10-27 06:00:00,17.47,467,6.33,100
"1236",2019-10-27 12:00:00,2019-10-27 07:00:00,17.67,467,6.63,100
"1237",2019-10-27 13:00:00,2019-10-27 08:00:00,19.62,468.67,6.92,98.93
"1238",2019-10-27 14:00:00,2019-10-27 09:00:00,24.17,471.83,6.45,88.72
"1239",2019-10-27 15:00:00,2019-10-27 10:00:00,25.06,472.17,6.94,82.64
"1240",2019-10-27 16:00:00,2019-10-27 11:00:00,26.56,473.2,6.78,76.29
"1241",2019-10-27 17:00:00,2019-10-27 12:00:00,28.96,475.17,6.79,75.66
"1242",2019-10-27 18:00:00,2019-10-27 13:00:00,28.55,474.83,6.81,73.33
"1243",2019-10-27 19:00:00,2019-10-27 14:00:00,30.73,476.17,6.82,63.33
"1244",2019-10-27 20:00:00,2019-10-27 15:00:00,27.64,474,6.81,69.91
"1245",2019-10-27 21:00:00,2019-10-27 16:00:00,25.01,472.17,6.48,76.29
"1246",2019-10-27 22:00:00,2019-10-27 17:00:00,23.32,471,6.27,83.29
"1247",2019-10-27 23:00:00,2019-10-27 18:00:00,22.2,470.17,1.55,83.61
"1248",2019-10-28 01:00:00,2019-10-27 20:00:00,22.07,470,0.01,85.3
"1249",2019-10-28 02:00:00,2019-10-27 21:00:00,21.23,470,0.01,89.21
"1250",2019-10-28 03:00:00,2019-10-27 22:00:00,20.95,469.17,0.03,89.08
"1251",2019-10-28 04:00:00,2019-10-27 23:00:00,20.29,469,0.01,91.57
"1252",2019-10-28 06:00:00,2019-10-28 01:00:00,19.72,468.6,0.01,94.02
"1253",2019-10-28 07:00:00,2019-10-28 02:00:00,19.14,468,0.02,96.15
"1254",2019-10-28 08:00:00,2019-10-28 03:00:00,19.09,468,0.02,96.77
"1255",2019-10-28 09:00:00,2019-10-28 04:00:00,18.75,468,0.02,99.71
"1256",2019-10-28 11:00:00,2019-10-28 06:00:00,18.83,468,4.63,99.07
"1257",2019-10-28 12:00:00,2019-10-28 07:00:00,20.01,469,5.99,96.24
"1258",2019-10-28 13:00:00,2019-10-28 08:00:00,22.42,470.5,6.41,91.79
"1259",2019-10-28 14:00:00,2019-10-28 09:00:00,28.21,474.33,6.79,81.02
"1260",2019-10-28 15:00:00,2019-10-28 10:00:00,30.53,476,6.76,75.62
"1261",2019-10-28 16:00:00,2019-10-28 11:00:00,31.89,477,6.7,70.34
"1262",2019-10-28 17:00:00,2019-10-28 12:00:00,30.56,476,6.7,68.94
"1263",2019-10-28 18:00:00,2019-10-28 13:00:00,27.67,474,6.92,75.7
"1264",2019-10-28 19:00:00,2019-10-28 14:00:00,32.85,477.5,6.78,62.14
"1265",2019-10-28 20:00:00,2019-10-28 15:00:00,25.56,472.67,6.6,75.13
