,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
3117,23/01/2020 03:00,22/01/2020 22:00,17.38,400.83,0.02,99.62
3118,23/01/2020 04:00,22/01/2020 23:00,17.16,411,0.01,98.35
3119,23/01/2020 05:00,23/01/2020 00:00,16.7,412.67,0.01,98.96
3120,23/01/2020 06:00,23/01/2020 01:00,16.54,416,0.02,97.94
3121,23/01/2020 07:00,23/01/2020 02:00,16.45,416.17,0.01,99.07
3122,23/01/2020 08:00,23/01/2020 03:00,16.6,415.17,0,97.63
3123,23/01/2020 09:00,23/01/2020 04:00,15.95,417.67,0.01,99.67
3124,23/01/2020 10:00,23/01/2020 05:00,16.12,423.17,0.09,100
3125,23/01/2020 11:00,23/01/2020 06:00,16.28,412.5,4.67,100
3126,23/01/2020 12:00,23/01/2020 07:00,17.92,416.17,6.73,98.48
3127,23/01/2020 13:00,23/01/2020 08:00,24.95,398.17,6.89,75.18
3128,23/01/2020 14:00,23/01/2020 09:00,28.69,400,6.91,62.87
3129,23/01/2020 15:00,23/01/2020 10:00,31.45,402,6.72,57.01
3130,23/01/2020 16:00,23/01/2020 11:00,32.58,403.33,6.5,52.34
3131,23/01/2020 17:00,23/01/2020 12:00,33.09,403.5,6.59,50.94
3132,23/01/2020 18:00,23/01/2020 13:00,33.45,404.5,6.65,48.3
3133,23/01/2020 19:00,23/01/2020 14:00,30.16,404.5,6.72,52.47
3134,23/01/2020 20:00,23/01/2020 15:00,26.33,402.83,6.45,65.64
3135,23/01/2020 21:00,23/01/2020 16:00,24.23,402.33,5.94,70.75
3136,23/01/2020 22:00,23/01/2020 17:00,23.34,402.17,5.44,73.43
3137,23/01/2020 23:00,23/01/2020 18:00,22.06,402.17,0.92,77.77
3138,24/01/2020 00:00,23/01/2020 19:00,21.6,402,0.01,77.41
3139,24/01/2020 01:00,23/01/2020 20:00,21.29,402,0.01,75.23
3140,24/01/2020 02:00,23/01/2020 21:00,21.13,402,0.01,74.5
3141,24/01/2020 03:00,23/01/2020 22:00,20.67,401.67,0.02,77.39
3142,24/01/2020 04:00,23/01/2020 23:00,20.23,401,0.04,77.76
3143,24/01/2020 05:00,24/01/2020 00:00,20.28,401,0.01,78.1
3144,24/01/2020 06:00,24/01/2020 01:00,20.15,401,0.02,80.29
3145,24/01/2020 07:00,24/01/2020 02:00,19.83,401,0.01,81.46
3146,24/01/2020 08:00,24/01/2020 03:00,19.97,401.17,0.01,82.06
3147,24/01/2020 09:00,24/01/2020 04:00,19.55,402,0.01,83.83
3148,24/01/2020 10:00,24/01/2020 05:00,19.16,406,0.03,86.1
3149,24/01/2020 11:00,24/01/2020 06:00,18.93,406.83,3.83,87.53
3150,24/01/2020 12:00,24/01/2020 07:00,20.16,403.17,5.99,86.34
3151,24/01/2020 13:00,24/01/2020 08:00,23.33,397.83,5.96,77.08
3152,24/01/2020 14:00,24/01/2020 09:00,25.69,399.33,5.94,71.95
3153,24/01/2020 15:00,24/01/2020 10:00,28.35,401.5,5.96,64.69
3154,24/01/2020 16:00,24/01/2020 11:00,31.99,403.33,6.35,57.56
3155,24/01/2020 17:00,24/01/2020 12:00,33.15,404.33,6.72,53.79
3156,24/01/2020 18:00,24/01/2020 13:00,32.33,403.83,6.79,54.18
3157,24/01/2020 19:00,24/01/2020 14:00,31.86,404.33,6.72,52.55
3158,24/01/2020 20:00,24/01/2020 15:00,29.72,404,6.74,54.07
3159,24/01/2020 21:00,24/01/2020 16:00,27.29,403.67,6.63,63.35
3160,24/01/2020 22:00,24/01/2020 17:00,25.02,403.33,5.89,70.35
3161,24/01/2020 23:00,24/01/2020 18:00,23.25,403.33,1.39,73.48
3162,25/01/2020 00:00,24/01/2020 19:00,21.73,402,0.01,81.06
3163,25/01/2020 01:00,24/01/2020 20:00,21.3,402,0.01,81.66
3164,25/01/2020 02:00,24/01/2020 21:00,21.23,402,0.02,80.22
3165,25/01/2020 03:00,24/01/2020 22:00,20.9,402,0.02,80.77
3166,25/01/2020 04:00,24/01/2020 23:00,20.38,401.17,0.02,82.27
3167,25/01/2020 05:00,25/01/2020 00:00,19.87,401.83,0.02,84.11
3168,25/01/2020 06:00,25/01/2020 01:00,19.25,407.17,0.02,87.67
3169,25/01/2020 07:00,25/01/2020 02:00,19.32,407.83,0.01,87.7
3170,25/01/2020 08:00,25/01/2020 03:00,19.31,412,0.02,89.71
3171,25/01/2020 09:00,25/01/2020 04:00,19.9,408.5,0.01,87.31
3172,25/01/2020 10:00,25/01/2020 05:00,19.6,408.8,0.01,87.96
3173,25/01/2020 11:00,25/01/2020 06:00,19.21,410,3.94,89.82
3174,25/01/2020 12:00,25/01/2020 07:00,20.34,403.33,6.58,87.59
3175,25/01/2020 13:00,25/01/2020 08:00,21.89,398,6.81,83.74
3176,25/01/2020 14:00,25/01/2020 09:00,32.21,404.17,6.54,52.35
3177,25/01/2020 15:00,25/01/2020 10:00,32.59,405,6.7,47.94
3178,25/01/2020 16:00,25/01/2020 11:00,34.7,405.83,6.58,43.94
3179,25/01/2020 17:00,25/01/2020 12:00,35.54,406,6.54,43.56
3180,25/01/2020 18:00,25/01/2020 13:00,36.08,406.83,6.56,41.16
3181,25/01/2020 19:00,25/01/2020 14:00,35.29,406.83,6.64,40.39
3182,25/01/2020 20:00,25/01/2020 15:00,32.29,406,6.38,45.55
3183,25/01/2020 21:00,25/01/2020 16:00,29.06,405.67,6.34,51.54
3184,25/01/2020 22:00,25/01/2020 17:00,27.27,404.83,6.17,58.29
3185,25/01/2020 23:00,25/01/2020 18:00,25.14,404.17,1.57,68.81
3186,26/01/2020 00:00,25/01/2020 19:00,24.6,404,0.01,70.05
3187,26/01/2020 01:00,25/01/2020 20:00,23.88,403.67,0.02,74.97
3188,26/01/2020 02:00,25/01/2020 21:00,22.42,404,0.01,82.97
3189,26/01/2020 03:00,25/01/2020 22:00,21.48,407.67,0.01,86.39
3190,26/01/2020 04:00,25/01/2020 23:00,20.88,413.67,0.03,89.77
3191,26/01/2020 05:00,26/01/2020 00:00,20.22,416.83,0.01,92.54
3192,26/01/2020 06:00,26/01/2020 01:00,20.24,418.33,0.02,94.03
3193,26/01/2020 07:00,26/01/2020 02:00,20.09,418,0.01,93.97
3194,26/01/2020 08:00,26/01/2020 03:00,19.97,417.83,0.01,94.55
3195,26/01/2020 09:00,26/01/2020 04:00,19.49,418.33,0.01,97.32
3196,26/01/2020 10:00,26/01/2020 05:00,18.96,420.25,0.02,98.8
3197,26/01/2020 11:00,26/01/2020 06:00,18.86,417.5,4.83,98.43
3198,26/01/2020 12:00,26/01/2020 07:00,20.26,415.17,6.57,94.44
3199,26/01/2020 13:00,26/01/2020 08:00,22.12,405.83,6.78,89.38
3200,26/01/2020 14:00,26/01/2020 09:00,24.3,399.5,6.81,79.89
3201,26/01/2020 15:00,26/01/2020 10:00,29.92,402.83,6.81,61.68
3202,26/01/2020 16:00,26/01/2020 11:00,33.05,404.5,6.7,52.62
3203,26/01/2020 17:00,26/01/2020 12:00,34.88,405.83,6.57,48.07
3204,26/01/2020 18:00,26/01/2020 13:00,34.66,405.67,6.59,46.98
3205,26/01/2020 19:00,26/01/2020 14:00,33.68,405.6,6.64,48.82
3206,26/01/2020 20:00,26/01/2020 15:00,31.04,404.83,6.47,51.2
3207,26/01/2020 21:00,26/01/2020 16:00,27.76,404.5,6.45,58.83
3208,26/01/2020 22:00,26/01/2020 17:00,26.31,404,6.28,62.33
3209,26/01/2020 23:00,26/01/2020 18:00,22.64,404.5,1.66,73.92
3210,27/01/2020 00:00,26/01/2020 19:00,20.33,410.67,0.01,89.15
3211,27/01/2020 01:00,26/01/2020 20:00,21.07,407.5,0.03,86.93
3212,27/01/2020 02:00,26/01/2020 21:00,20.8,409.5,0.01,88.41
3213,27/01/2020 03:00,26/01/2020 22:00,20.79,411,0.01,88.93
3214,27/01/2020 04:00,26/01/2020 23:00,20.57,413.33,0.01,90.35
3215,27/01/2020 05:00,27/01/2020 00:00,19.69,416.5,0.01,95.05
3216,27/01/2020 06:00,27/01/2020 01:00,19.3,421.67,0.01,98.58
3217,27/01/2020 07:00,27/01/2020 02:00,18.82,423.5,0.01,99.38
3218,27/01/2020 08:00,27/01/2020 03:00,18.25,416.83,0.02,98.66
3219,27/01/2020 09:00,27/01/2020 04:00,18.38,415.5,0,98.65
3220,27/01/2020 10:00,27/01/2020 05:00,18.28,420.17,0.01,99.31
3221,27/01/2020 11:00,27/01/2020 06:00,18.09,425,3.61,100
3222,27/01/2020 12:00,27/01/2020 07:00,18.88,425.33,5.98,100
3223,27/01/2020 13:00,27/01/2020 08:00,19.59,412.5,5.98,98.86
3224,27/01/2020 14:00,27/01/2020 09:00,21.6,411.83,6.29,96.02
3225,27/01/2020 15:00,27/01/2020 10:00,24.57,399.5,6.2,85.17
3226,27/01/2020 16:00,27/01/2020 11:00,27.23,399.83,6.79,77.47
3227,27/01/2020 17:00,27/01/2020 12:00,29.18,402.33,6.82,67.59
3228,27/01/2020 18:00,27/01/2020 13:00,28.16,402.5,6.85,63.67
3229,27/01/2020 19:00,27/01/2020 14:00,25.65,401.17,6.9,67.26
3230,27/01/2020 20:00,27/01/2020 15:00,24.08,401.5,6.83,75.53
3231,27/01/2020 21:00,27/01/2020 16:00,21.95,401.33,6.41,81.67
3232,27/01/2020 22:00,27/01/2020 17:00,20.88,402.67,5.57,86.26
3233,27/01/2020 23:00,27/01/2020 18:00,19.91,408.83,1.58,89.77
3234,28/01/2020 00:00,27/01/2020 19:00,19.53,410.83,0.03,90.32
3235,28/01/2020 01:00,27/01/2020 20:00,19.35,409,0.01,89.62
3236,28/01/2020 02:00,27/01/2020 21:00,19.68,403.33,0.01,86.6
3237,28/01/2020 03:00,27/01/2020 22:00,19.63,410.33,0.01,90.32
3238,28/01/2020 04:00,27/01/2020 23:00,19.47,409.67,0.01,89.96
3239,28/01/2020 05:00,28/01/2020 00:00,19.53,408.17,0.02,88.98
3240,28/01/2020 06:00,28/01/2020 01:00,19.56,403.5,0.02,86.89
3241,28/01/2020 07:00,28/01/2020 02:00,19.45,408.17,0,89.56
3242,28/01/2020 08:00,28/01/2020 03:00,19.13,410.17,0.01,90.68
3243,28/01/2020 09:00,28/01/2020 04:00,18.84,413,0.01,92.42
3244,28/01/2020 10:00,28/01/2020 05:00,18.78,414.67,0.08,93.66
3245,28/01/2020 11:00,28/01/2020 06:00,18.48,414.17,4.62,95.86
3246,28/01/2020 12:00,28/01/2020 07:00,21.17,402.33,6.83,89.67
3247,28/01/2020 13:00,28/01/2020 08:00,25.16,399.67,6.95,76.88
3248,28/01/2020 14:00,28/01/2020 09:00,27.58,402.33,6.83,68.68
3249,28/01/2020 15:00,28/01/2020 10:00,27.44,401.67,7,69.97
3250,28/01/2020 16:00,28/01/2020 11:00,31.78,404.5,6.73,55.45
3251,28/01/2020 17:00,28/01/2020 12:00,34.28,406,6.58,47.73
3252,28/01/2020 18:00,28/01/2020 13:00,35.17,407,6.43,43.83
3253,28/01/2020 19:00,28/01/2020 14:00,33.62,406.17,6.72,46.75
3254,28/01/2020 20:00,28/01/2020 15:00,30.93,405.6,6.67,50.67
3255,28/01/2020 21:00,28/01/2020 16:00,25.54,403.83,6.34,67.03
3256,28/01/2020 22:00,28/01/2020 17:00,23.57,403.17,5.84,73.97
3257,28/01/2020 23:00,28/01/2020 18:00,22.26,402.83,1.98,78.22
3258,29/01/2020 00:00,28/01/2020 19:00,21.29,403,0.02,81
3259,29/01/2020 01:00,28/01/2020 20:00,20.84,402.33,0.01,82.46
3260,29/01/2020 02:00,28/01/2020 21:00,21.12,403,0.02,81.22
3261,29/01/2020 03:00,28/01/2020 22:00,20.08,407.83,0.01,87.68
3262,29/01/2020 04:00,28/01/2020 23:00,18.78,415.33,0.01,94.88
3263,29/01/2020 05:00,29/01/2020 00:00,18.44,415.67,0.01,95.26
3264,29/01/2020 06:00,29/01/2020 01:00,18.56,416.67,0.01,95.58
3265,29/01/2020 07:00,29/01/2020 02:00,18.54,416,0.01,94.63
3266,29/01/2020 08:00,29/01/2020 03:00,18.83,415.17,0.02,93.73
3267,29/01/2020 09:00,29/01/2020 04:00,18.56,415.67,0,94.54
3268,29/01/2020 10:00,29/01/2020 05:00,18.27,415.5,0.02,94.94
3269,29/01/2020 11:00,29/01/2020 06:00,18.51,413.67,4.18,95.11
3270,29/01/2020 12:00,29/01/2020 07:00,19.86,409,6.13,92.61
3271,29/01/2020 13:00,29/01/2020 08:00,26.26,401,6.89,73.62
3272,29/01/2020 14:00,29/01/2020 09:00,29.1,403.17,6.25,63.18
3273,29/01/2020 15:00,29/01/2020 10:00,29.65,403.5,6.79,59.38
3274,29/01/2020 16:00,29/01/2020 11:00,33.37,405.5,6.63,48.7
3275,29/01/2020 17:00,29/01/2020 12:00,34.71,406.5,6.55,46.68
3276,29/01/2020 18:00,29/01/2020 13:00,34.87,407.33,6.58,42.32
3277,29/01/2020 19:00,29/01/2020 14:00,34.17,407.33,6.59,40.28
3278,29/01/2020 20:00,29/01/2020 15:00,30.51,405.67,6.43,47.47
3279,29/01/2020 21:00,29/01/2020 16:00,26.95,404.67,6.33,60.44
3280,29/01/2020 22:00,29/01/2020 17:00,25.18,403.83,6.1,67.3
3281,29/01/2020 23:00,29/01/2020 18:00,23.72,404,1.78,72.72
3282,30/01/2020 00:00,29/01/2020 19:00,20.9,403.67,0.01,85.95
3283,30/01/2020 01:00,29/01/2020 20:00,21.45,403,0.02,82.49
3284,30/01/2020 02:00,29/01/2020 21:00,20.14,404.33,0.01,87.55
3285,30/01/2020 03:00,29/01/2020 22:00,19.82,402.83,0.02,87
3286,30/01/2020 04:00,29/01/2020 23:00,19.47,402,0.02,85.27
3287,30/01/2020 05:00,30/01/2020 00:00,19.53,401.83,0.02,82.16
3288,30/01/2020 06:00,30/01/2020 01:00,19.2,401.17,0.02,82.78
3289,30/01/2020 07:00,30/01/2020 02:00,18.34,401,0.02,85.47
3290,30/01/2020 08:00,30/01/2020 03:00,17.96,400.67,0.01,85.44
3291,30/01/2020 09:00,30/01/2020 04:00,17.36,400.17,0.01,87.94
3292,30/01/2020 10:00,30/01/2020 05:00,17.13,401.17,0.02,89.62
3293,30/01/2020 11:00,30/01/2020 06:00,17.64,399.83,4.4,87.8
3294,30/01/2020 12:00,30/01/2020 07:00,18.89,398.5,5.96,85.91
3295,30/01/2020 13:00,30/01/2020 08:00,26.21,401.67,5.96,66.35
3296,30/01/2020 14:00,30/01/2020 09:00,31.59,405.17,6.13,51.58
3297,30/01/2020 15:00,30/01/2020 10:00,33.38,406.5,6.73,46.27
3298,30/01/2020 16:00,30/01/2020 11:00,34.05,406.83,6.64,43.95
3299,30/01/2020 17:00,30/01/2020 12:00,33.3,406.4,6.71,45.39
3300,30/01/2020 18:00,30/01/2020 13:00,32.85,406.5,6.68,45.73
3301,30/01/2020 19:00,30/01/2020 14:00,33.09,406.67,6.78,43.55
3302,30/01/2020 20:00,30/01/2020 15:00,30.29,405,6.7,49.35
3303,30/01/2020 21:00,30/01/2020 16:00,28.44,405.67,6.36,52.05
3304,30/01/2020 22:00,30/01/2020 17:00,25.7,404.83,5.74,59.37
3305,30/01/2020 23:00,30/01/2020 18:00,23.91,404.17,1.37,67.56
3306,31/01/2020 00:00,30/01/2020 19:00,22.76,403.83,0.02,70.36
3307,31/01/2020 01:00,30/01/2020 20:00,21.91,403,0.01,71.3
3308,31/01/2020 02:00,30/01/2020 21:00,21.39,403,0.02,70.39
3309,31/01/2020 03:00,30/01/2020 22:00,21.22,403,0.01,72.08
3310,31/01/2020 04:00,30/01/2020 23:00,20.81,402.5,0.01,74.3
3311,31/01/2020 05:00,31/01/2020 00:00,20.61,402.33,0.01,75.1
3312,31/01/2020 06:00,31/01/2020 01:00,20.23,402,0.01,78.91
3313,31/01/2020 07:00,31/01/2020 02:00,19.4,402,0.01,85.91
3314,31/01/2020 08:00,31/01/2020 03:00,18.99,402.5,0.02,88.64
3315,31/01/2020 09:00,31/01/2020 04:00,18.53,403.33,0.02,89.56
3316,31/01/2020 10:00,31/01/2020 05:00,17.75,404.33,0.08,90.81
3317,31/01/2020 11:00,31/01/2020 06:00,17.38,405.33,4.93,92.39
3318,31/01/2020 12:00,31/01/2020 07:00,20.71,399.67,6.65,85.31
3319,31/01/2020 13:00,31/01/2020 08:00,27.84,402.83,6.84,62.98
3320,31/01/2020 14:00,31/01/2020 09:00,31.87,405.5,6.81,52.43
3321,31/01/2020 15:00,31/01/2020 10:00,30.94,405,6.78,52.72
3322,31/01/2020 16:00,31/01/2020 11:00,34.57,407.33,6.58,46.31
3323,31/01/2020 17:00,31/01/2020 12:00,35.18,407.67,6.63,43.76
3324,31/01/2020 18:00,31/01/2020 13:00,31.12,405.5,6.87,52.21
3325,31/01/2020 19:00,31/01/2020 14:00,31.07,406,6.63,52.13
3326,31/01/2020 20:00,31/01/2020 15:00,31.05,405.67,6.68,50.7
3327,31/01/2020 21:00,31/01/2020 16:00,29.81,406.5,6.42,49.77
3328,31/01/2020 22:00,31/01/2020 17:00,27.05,405.2,5.9,56.45
3329,31/01/2020 23:00,31/01/2020 18:00,24.87,404.83,1.09,66.71
3330,01/02/2020 00:00,31/01/2020 19:00,23.02,404.17,0.02,71.4
3331,01/02/2020 02:00,31/01/2020 21:00,22.31,403.5,0.03,68.9
3332,01/02/2020 03:00,31/01/2020 22:00,21.25,403,0.02,71.4
3333,01/02/2020 04:00,31/01/2020 23:00,20.76,402.33,0.02,73.78
3334,01/02/2020 05:00,01/02/2020 00:00,20.25,402,0.02,76.11
3335,01/02/2020 06:00,01/02/2020 01:00,19.61,401.83,0.01,79.36
3336,01/02/2020 07:00,01/02/2020 02:00,18.96,401,0.01,82.3
3337,01/02/2020 08:00,01/02/2020 03:00,18.61,401,0.02,81.85
3338,01/02/2020 09:00,01/02/2020 04:00,18,400.67,0.01,85.01
3339,01/02/2020 10:00,01/02/2020 05:00,17.85,401,0.01,88.68
3340,01/02/2020 11:00,01/02/2020 06:00,17.98,404.17,5,91.83
3341,01/02/2020 12:00,01/02/2020 07:00,21.23,398.67,5.99,82.71
3342,01/02/2020 13:00,01/02/2020 08:00,28.01,403.17,6.48,63.2
3343,01/02/2020 14:00,01/02/2020 09:00,33.02,406.33,6.56,49.96
3344,01/02/2020 15:00,01/02/2020 10:00,34.26,407,6.62,45.6
3345,01/02/2020 16:00,01/02/2020 11:00,35.67,408.17,6.58,40.19
3346,01/02/2020 17:00,01/02/2020 12:00,35.95,408.17,6.6,39.92
3347,01/02/2020 18:00,01/02/2020 13:00,35.8,408.17,6.59,41.02
3348,01/02/2020 19:00,01/02/2020 14:00,34.37,407.5,6.71,43.48
3349,01/02/2020 20:00,01/02/2020 15:00,31.63,407.2,6.54,46.96
3350,01/02/2020 21:00,01/02/2020 16:00,26.87,404.67,6.44,59.52
3351,01/02/2020 22:00,01/02/2020 17:00,25.17,404.33,5.62,68.19
3352,01/02/2020 23:00,01/02/2020 18:00,24.28,404,2.87,71.78
3353,02/02/2020 00:00,01/02/2020 19:00,22.83,404,0.02,73.1
3354,02/02/2020 01:00,01/02/2020 20:00,22.45,403.67,0.01,73.83
3355,02/02/2020 02:00,01/02/2020 21:00,20.4,404.67,0.01,85.15
3356,02/02/2020 03:00,01/02/2020 22:00,18.91,412,0.02,93.41
3357,02/02/2020 04:00,01/02/2020 23:00,18.86,404.33,0.01,89.08
3358,02/02/2020 05:00,02/02/2020 00:00,18.51,409.67,0.02,92.57
3359,02/02/2020 06:00,02/02/2020 01:00,18.06,415.33,0.02,95.56
3360,02/02/2020 07:00,02/02/2020 02:00,17.74,424.17,0.02,98.85
3361,02/02/2020 08:00,02/02/2020 03:00,17.47,424,0.01,99.94
3362,02/02/2020 09:00,02/02/2020 04:00,17.33,423,0.03,99.58
3363,02/02/2020 10:00,02/02/2020 05:00,17.45,424,0.02,99.87
3364,02/02/2020 11:00,02/02/2020 06:00,17.3,424,2.25,100
3365,02/02/2020 12:00,02/02/2020 07:00,18.51,418.25,6.39,98.67
3366,02/02/2020 13:00,02/02/2020 08:00,23.24,405.67,6.42,88.8
3367,02/02/2020 14:00,02/02/2020 09:00,25.7,401.17,6.58,75.12
3368,02/02/2020 15:00,02/02/2020 10:00,27.08,402.5,6.92,70.97
3369,02/02/2020 16:00,02/02/2020 11:00,30.39,405,6.7,59.83
3370,02/02/2020 17:00,02/02/2020 12:00,31.51,405.17,6.72,55.39
3371,02/02/2020 18:00,02/02/2020 13:00,32.12,407,6.74,52.06
3372,02/02/2020 19:00,02/02/2020 14:00,31.87,406.33,6.71,53.26
3373,02/02/2020 20:00,02/02/2020 15:00,29.4,405.67,6.63,60.13
3374,02/02/2020 21:00,02/02/2020 16:00,26.11,405,6.47,66.94
3375,02/02/2020 22:00,02/02/2020 17:00,24.4,404,6.07,70.69
3376,02/02/2020 23:00,02/02/2020 18:00,22.55,403.5,1.58,78.3
3377,03/02/2020 00:00,02/02/2020 19:00,21.46,403,0.01,82.44
3378,03/02/2020 01:00,02/02/2020 20:00,20.93,402.67,0.02,80.94
3379,03/02/2020 02:00,02/02/2020 21:00,21.19,403,0.03,78.06
3380,03/02/2020 03:00,02/02/2020 22:00,20.82,402.17,0.01,79.72
3381,03/02/2020 04:00,02/02/2020 23:00,20.14,402,0.02,81.2
3382,03/02/2020 05:00,03/02/2020 00:00,19.35,401.33,0.01,83.63
3383,03/02/2020 06:00,03/02/2020 01:00,18.88,401,0.01,85.68
3384,03/02/2020 07:00,03/02/2020 02:00,18.63,401,0.01,87.06
3385,03/02/2020 08:00,03/02/2020 03:00,18.33,402.33,0.01,88.96
3386,03/02/2020 09:00,03/02/2020 04:00,17.61,409,0.01,92.45
3387,03/02/2020 10:00,03/02/2020 05:00,17.65,409.17,0.03,92.46
3388,03/02/2020 11:00,03/02/2020 06:00,17.37,411.5,4.47,94.11
3389,03/02/2020 12:00,03/02/2020 07:00,20.31,400.67,6.72,85.5
3390,03/02/2020 13:00,03/02/2020 08:00,27.29,403.33,6.82,64.14
3391,03/02/2020 14:00,03/02/2020 09:00,30.8,405.67,6.62,55.48
3392,03/02/2020 15:00,03/02/2020 10:00,32.89,407.17,6.73,48.68
3393,03/02/2020 16:00,03/02/2020 11:00,35.59,408.67,6.56,42.45
3394,03/02/2020 17:00,03/02/2020 12:00,34.54,408.17,6.7,41.39
3395,03/02/2020 18:00,03/02/2020 13:00,34.68,408.17,6.65,41.88
3396,03/02/2020 19:00,03/02/2020 14:00,34,408.83,6.45,41.3
3397,03/02/2020 20:00,03/02/2020 15:00,31.36,407.67,6.59,47.85
3398,03/02/2020 21:00,03/02/2020 16:00,27.66,406.33,6.31,54.44
3399,03/02/2020 22:00,03/02/2020 17:00,26.09,405.33,5.73,57.11
3400,03/02/2020 23:00,03/02/2020 18:00,24.04,404.5,1.45,62.57
3401,04/02/2020 00:00,03/02/2020 19:00,22.74,404,0.02,65.68
3402,04/02/2020 01:00,03/02/2020 20:00,22.49,403.83,0.02,63.64
3403,04/02/2020 02:00,03/02/2020 21:00,21.94,403,0.02,62.94
3404,04/02/2020 03:00,03/02/2020 22:00,21.01,402.6,0.02,66.54
3405,04/02/2020 04:00,03/02/2020 23:00,20.35,402,0.02,68.31
3406,04/02/2020 05:00,04/02/2020 00:00,20.01,402,0,70.52
3407,04/02/2020 06:00,04/02/2020 01:00,20.02,402,0.02,75.16
3408,04/02/2020 07:00,04/02/2020 02:00,20.22,402,0.02,74.85
3409,04/02/2020 08:00,04/02/2020 03:00,19.32,401.33,0.01,77.9
3410,04/02/2020 09:00,04/02/2020 04:00,19.2,401,0.01,80.36
3411,04/02/2020 10:00,04/02/2020 05:00,18.55,401,0.09,82.97
3412,04/02/2020 11:00,04/02/2020 06:00,18.09,399.83,4.85,87.51
3413,04/02/2020 12:00,04/02/2020 07:00,21.55,400.17,6.58,78.55
3414,04/02/2020 13:00,04/02/2020 08:00,28.05,404.17,6.82,60.62
3415,04/02/2020 14:00,04/02/2020 09:00,32.85,407.33,6.49,49.55
3416,04/02/2020 15:00,04/02/2020 10:00,33.45,407.5,6.61,47.43
3417,04/02/2020 16:00,04/02/2020 11:00,35.86,409,6.62,41.49
3418,04/02/2020 17:00,04/02/2020 12:00,35.94,409.17,6.51,38.46
3419,04/02/2020 18:00,04/02/2020 13:00,36.11,409.67,6.59,37.16
3420,04/02/2020 19:00,04/02/2020 14:00,34.97,409.33,6.59,35.86
3421,04/02/2020 20:00,04/02/2020 15:00,31.36,408,6.38,38.71
3422,04/02/2020 21:00,04/02/2020 16:00,28.68,406.83,6.19,42.77
3423,04/02/2020 22:00,04/02/2020 17:00,26.32,406.17,5.31,49.7
3424,04/02/2020 23:00,04/02/2020 18:00,23.88,404.6,1.07,57.75
3425,05/02/2020 00:00,04/02/2020 19:00,22.89,404,0.02,60.38
3426,05/02/2020 01:00,04/02/2020 20:00,22.38,403.33,0.02,60.48
3427,05/02/2020 02:00,04/02/2020 21:00,21.62,403,0.03,62.29
3428,05/02/2020 03:00,04/02/2020 22:00,21.25,403,0.02,64.17
3429,05/02/2020 04:00,04/02/2020 23:00,21.62,403,0.02,65.75
3430,05/02/2020 05:00,05/02/2020 00:00,21.57,403,0.01,67.55
3431,05/02/2020 06:00,05/02/2020 01:00,20.5,402.17,0.01,72.68
3432,05/02/2020 07:00,05/02/2020 02:00,19.72,402,0.01,75.39
3433,05/02/2020 08:00,05/02/2020 03:00,19.42,401.5,0.01,78.24
3434,05/02/2020 09:00,05/02/2020 04:00,19.87,402,0.01,76.09
3435,05/02/2020 10:00,05/02/2020 05:00,18.45,400.83,0.03,81.96
3436,05/02/2020 11:00,05/02/2020 06:00,17.47,399.5,4.36,86.09
3437,05/02/2020 12:00,05/02/2020 07:00,20.6,399.83,6.68,78.43
3438,05/02/2020 13:00,05/02/2020 08:00,27.16,404.33,6.78,59.11
3439,05/02/2020 14:00,05/02/2020 09:00,31.3,407,6.86,47.29
3440,05/02/2020 15:00,05/02/2020 10:00,32.3,407.5,6.77,45.3
3441,05/02/2020 16:00,05/02/2020 11:00,34.72,409,6.61,40.14
3442,05/02/2020 17:00,05/02/2020 12:00,35.96,409.67,6.56,37.88
3443,05/02/2020 18:00,05/02/2020 13:00,36.31,410.17,6.57,34.91
3444,05/02/2020 19:00,05/02/2020 14:00,35.15,409.67,6.57,35.95
3445,05/02/2020 20:00,05/02/2020 15:00,31.73,408.33,6.37,40.04
3446,05/02/2020 21:00,05/02/2020 16:00,28.47,406.67,6.2,43.49
3447,05/02/2020 22:00,05/02/2020 17:00,26.92,406.5,5.71,45.07
3448,05/02/2020 23:00,05/02/2020 18:00,25.72,405.67,1.81,47.91
3449,06/02/2020 00:00,05/02/2020 19:00,24.19,405,0.02,52.44
3450,06/02/2020 01:00,05/02/2020 20:00,23.45,404,0.02,55.16
3451,06/02/2020 02:00,05/02/2020 21:00,22.89,404,0.02,57.73
3452,06/02/2020 03:00,05/02/2020 22:00,21.96,403.17,0.02,61.34
3453,06/02/2020 04:00,05/02/2020 23:00,20.86,402.5,0.03,63.05
3454,06/02/2020 05:00,06/02/2020 00:00,19.92,402,0.02,68.27
3455,06/02/2020 06:00,06/02/2020 01:00,19.76,402,0.02,68.95
3456,06/02/2020 07:00,06/02/2020 02:00,19.9,402.17,0.02,66.56
3457,06/02/2020 08:00,06/02/2020 03:00,18.7,401.17,0.01,71.61
3458,06/02/2020 09:00,06/02/2020 04:00,18,400.33,0.03,76.5
3459,06/02/2020 10:00,06/02/2020 05:00,17.88,400.5,0.05,77.05
3460,06/02/2020 11:00,06/02/2020 06:00,17.33,399.67,4.46,80
3461,06/02/2020 12:00,06/02/2020 07:00,20.86,400.83,5.97,70.97
