,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
3035,01/09/2019 17:00,01/09/2019 12:00,30.57,832.86,20.34,49.83
3036,01/09/2019 18:00,01/09/2019 13:00,32.87,831.83,20.51,45.03
3037,01/09/2019 19:00,01/09/2019 14:00,30.67,831,20.09,46.98
3038,01/09/2019 20:00,01/09/2019 15:00,23.24,830.67,20.74,69.6
3039,01/09/2019 21:00,01/09/2019 16:00,29.53,830,20.58,48.72
3040,01/09/2019 22:00,01/09/2019 17:00,28.05,830,19.15,50.52
3041,01/09/2019 23:00,01/09/2019 18:00,20.95,830.67,4.61,70.92
3042,02/09/2019 00:00,01/09/2019 19:00,18.22,831.33,0.16,80.96
3043,02/09/2019 01:00,01/09/2019 20:00,17.92,832,0.15,80.66
3044,02/09/2019 02:00,01/09/2019 21:00,18.4,832.83,0.16,77.51
3045,02/09/2019 03:00,01/09/2019 22:00,18.95,833,0.17,75.61
3046,02/09/2019 04:00,01/09/2019 23:00,18.72,833,0.17,76.7
3047,02/09/2019 05:00,02/09/2019 00:00,17.55,832.5,0.17,80.12
3048,02/09/2019 06:00,02/09/2019 01:00,16.22,832,0.15,84.97
3049,02/09/2019 07:00,02/09/2019 02:00,15.83,832,0.14,87.61
3050,02/09/2019 08:00,02/09/2019 03:00,15.54,832,0.14,90.41
3051,02/09/2019 09:00,02/09/2019 04:00,15.66,832,0.14,91.82
3052,02/09/2019 10:00,02/09/2019 05:00,15.62,832.67,2.73,92.36
3053,02/09/2019 11:00,02/09/2019 06:00,16.67,833,18.31,92.49
3054,02/09/2019 12:00,02/09/2019 07:00,18.94,833,19.57,86.7
3055,02/09/2019 13:00,02/09/2019 08:00,21.13,833.67,20.42,82.13
3056,02/09/2019 14:00,02/09/2019 09:00,22.82,834,20.98,75.92
3057,02/09/2019 15:00,02/09/2019 10:00,23.85,834,20.94,72.14
3058,02/09/2019 16:00,02/09/2019 11:00,26.25,833.43,20.86,63.12
3059,02/09/2019 17:00,02/09/2019 12:00,29.18,832.5,20.69,54.8
3060,02/09/2019 18:00,02/09/2019 13:00,29.2,831.83,20.58,55.24
3061,02/09/2019 19:00,02/09/2019 14:00,26.79,831,20.71,59.03
3062,02/09/2019 20:00,02/09/2019 15:00,26.17,830.5,20.14,60.56
3063,02/09/2019 21:00,02/09/2019 16:00,23.07,830.33,19.56,73.81
3064,02/09/2019 22:00,02/09/2019 17:00,21.19,831,19.13,80.88
3065,02/09/2019 23:00,02/09/2019 18:00,19.35,831.33,3.51,82.73
3066,03/09/2019 00:00,02/09/2019 19:00,17.87,832,0.14,84.9
3067,03/09/2019 01:00,02/09/2019 20:00,17.52,832.83,0.14,86.59
3068,03/09/2019 02:00,02/09/2019 21:00,17.5,833,0.14,86.08
3069,03/09/2019 03:00,02/09/2019 22:00,17.3,833,0.14,85.75
3070,03/09/2019 04:00,02/09/2019 23:00,17.42,833.14,0.15,86.79
3071,03/09/2019 05:00,03/09/2019 00:00,17.53,833,0.15,85.34
3072,03/09/2019 06:00,03/09/2019 01:00,17.03,832.5,0.15,87.64
3073,03/09/2019 07:00,03/09/2019 02:00,16.5,832,0.14,89.19
3074,03/09/2019 08:00,03/09/2019 03:00,16.48,831.83,0.14,90.11
3075,03/09/2019 09:00,03/09/2019 04:00,15.53,831.67,0.13,92.03
3076,03/09/2019 10:00,03/09/2019 05:00,15.1,832,2.71,94.86
3077,03/09/2019 11:00,03/09/2019 06:00,16.05,832.33,19.06,95.24
3078,03/09/2019 12:00,03/09/2019 07:00,17.38,833,19.28,92.96
3079,03/09/2019 13:00,03/09/2019 08:00,19.31,833,19.31,87.34
3080,03/09/2019 14:00,03/09/2019 09:00,23.88,833,20.5,73.43
3081,03/09/2019 15:00,03/09/2019 10:00,28.55,832.17,20.5,55.77
3082,03/09/2019 16:00,03/09/2019 11:00,31.34,831.5,20.24,43.88
3083,03/09/2019 17:00,03/09/2019 12:00,33.47,830.17,20.12,40.73
3084,03/09/2019 18:00,03/09/2019 13:00,35.66,829.14,20.16,35.36
3085,03/09/2019 19:00,03/09/2019 14:00,36.34,828.5,20.37,33.59
3086,03/09/2019 20:00,03/09/2019 15:00,34.11,828,20.13,34.07
3087,03/09/2019 21:00,03/09/2019 16:00,33.99,828,19.94,35.03
3088,03/09/2019 22:00,03/09/2019 17:00,30.16,828.17,19.16,38.27
3089,03/09/2019 23:00,03/09/2019 18:00,26.06,829.17,3.37,46.26
3090,04/09/2019 00:00,03/09/2019 19:00,22.74,830.14,0.24,57.05
3091,04/09/2019 01:00,03/09/2019 20:00,20.27,831,0.2,64.9
3092,04/09/2019 02:00,03/09/2019 21:00,18.96,831.83,0.18,69.53
3093,04/09/2019 03:00,03/09/2019 22:00,19.54,832.33,0.18,70.68
3094,04/09/2019 04:00,03/09/2019 23:00,18.9,832.33,0.18,74.57
3095,04/09/2019 05:00,04/09/2019 00:00,18.15,832.17,0.17,78.85
3096,04/09/2019 06:00,04/09/2019 01:00,17.64,833,0.16,82.92
3097,04/09/2019 07:00,04/09/2019 02:00,17.42,832,0.16,85.05
3098,04/09/2019 08:00,04/09/2019 03:00,17.13,832.29,0.16,82.66
3099,04/09/2019 09:00,04/09/2019 04:00,16.07,832.83,0.15,86.86
3100,04/09/2019 10:00,04/09/2019 05:00,15.15,833,2.91,85.84
3101,04/09/2019 11:00,04/09/2019 06:00,16.03,833.33,18.63,88.34
3102,04/09/2019 12:00,04/09/2019 07:00,19.43,834,20,83.99
3103,04/09/2019 13:00,04/09/2019 08:00,21.79,834,20.39,77.71
3104,04/09/2019 14:00,04/09/2019 09:00,24.66,834.17,21.06,69.89
3105,04/09/2019 15:00,04/09/2019 10:00,26.23,834.57,20.79,65.31
3106,04/09/2019 16:00,04/09/2019 11:00,27.79,833.67,20.88,60.41
3107,04/09/2019 17:00,04/09/2019 12:00,29.64,833,20.65,53.65
3108,04/09/2019 18:00,04/09/2019 13:00,29.36,832,20.67,52.8
3109,04/09/2019 19:00,04/09/2019 14:00,29.96,831,20.66,51.61
3110,04/09/2019 20:00,04/09/2019 15:00,28.67,831,20.58,52.78
3111,04/09/2019 21:00,04/09/2019 16:00,27.76,831,20.25,53.36
3112,04/09/2019 22:00,04/09/2019 17:00,26.3,831,19.06,58.11
3113,04/09/2019 23:00,04/09/2019 18:00,20.29,831.5,2.7,72.39
3114,05/09/2019 00:00,04/09/2019 19:00,18.53,832.33,0.17,77.81
3115,05/09/2019 01:00,04/09/2019 20:00,18.85,833,0.16,78.48
3116,05/09/2019 02:00,04/09/2019 21:00,20.2,833.5,0.18,72.51
3117,05/09/2019 03:00,04/09/2019 22:00,19.71,834,0.19,73.69
3118,05/09/2019 04:00,04/09/2019 23:00,19.15,834,0.18,79.73
3119,05/09/2019 05:00,05/09/2019 00:00,18.71,834,0.17,81.79
3120,05/09/2019 06:00,05/09/2019 01:00,18.1,833.57,0.17,83.66
3121,05/09/2019 07:00,05/09/2019 02:00,17.22,833,0.16,85.85
3122,05/09/2019 08:00,05/09/2019 03:00,16.33,833,0.14,91.22
3123,05/09/2019 09:00,05/09/2019 04:00,15.91,833.83,0.14,92.16
3124,05/09/2019 10:00,05/09/2019 05:00,16.09,834,4.97,92.99
3125,05/09/2019 11:00,05/09/2019 06:00,17.21,834.17,19.27,92.5
3126,05/09/2019 12:00,05/09/2019 07:00,18.77,835,19.38,88.91
3127,05/09/2019 13:00,05/09/2019 08:00,19.76,835,19.77,88.18
3128,05/09/2019 14:00,05/09/2019 09:00,21.7,835,20.47,81.56
3129,05/09/2019 15:00,05/09/2019 10:00,26.22,835,20.81,64.89
3130,05/09/2019 16:00,05/09/2019 11:00,28.13,834.67,20.38,58.66
3131,05/09/2019 17:00,05/09/2019 12:00,30.2,833.67,20.05,51.52
3132,05/09/2019 18:00,05/09/2019 13:00,32.04,832.29,20.58,44.77
3133,05/09/2019 19:00,05/09/2019 14:00,32.48,831.5,19.72,42.26
3134,05/09/2019 20:00,05/09/2019 15:00,33.29,831,20.52,39.55
3135,05/09/2019 21:00,05/09/2019 16:00,29.33,831,18.59,47.2
3136,05/09/2019 22:00,05/09/2019 17:00,23.82,832,18.03,61.4
3137,05/09/2019 23:00,05/09/2019 18:00,20.98,832.33,3.36,64.85
3138,06/09/2019 00:00,05/09/2019 19:00,19.93,833,0.19,67.59
3139,06/09/2019 01:00,05/09/2019 20:00,19.59,833,0.19,67.9
3140,06/09/2019 02:00,05/09/2019 21:00,18.93,834,0.18,70.87
3141,06/09/2019 03:00,05/09/2019 22:00,18.03,834,0.18,76.38
3142,06/09/2019 04:00,05/09/2019 23:00,17.28,834,0.16,80.16
3143,06/09/2019 05:00,06/09/2019 00:00,17.54,834,0.16,81.38
3144,06/09/2019 06:00,06/09/2019 01:00,17.05,833,0.15,82.64
3145,06/09/2019 07:00,06/09/2019 02:00,17.38,832,0.16,83.47
3146,06/09/2019 08:00,06/09/2019 03:00,17.94,833,0.16,85.04
3147,06/09/2019 09:00,06/09/2019 04:00,17.93,833.5,0.17,85.55
3148,06/09/2019 10:00,06/09/2019 05:00,17.94,834,1.28,84.83
3149,06/09/2019 11:00,06/09/2019 06:00,17.49,834.5,14.84,86.15
3150,06/09/2019 12:00,06/09/2019 07:00,17.67,835.67,19.17,87.03
3151,06/09/2019 13:00,06/09/2019 08:00,18.13,836,19.37,88.72
3152,06/09/2019 14:00,06/09/2019 09:00,19.1,836,20.01,86.05
3153,06/09/2019 15:00,06/09/2019 10:00,21.66,836,20.78,79.06
3154,06/09/2019 16:00,06/09/2019 11:00,26.63,835,20.75,57.91
3155,06/09/2019 17:00,06/09/2019 12:00,29.51,833.67,20.7,45.52
3156,06/09/2019 18:00,06/09/2019 13:00,30.53,832.5,20.42,45.34
3157,06/09/2019 19:00,06/09/2019 14:00,28.18,832,20.64,51.51
3158,06/09/2019 20:00,06/09/2019 15:00,27.54,832,20.37,54.21
3159,06/09/2019 21:00,06/09/2019 16:00,25.55,832,20.32,60.51
3160,06/09/2019 22:00,06/09/2019 17:00,24.08,832,18.98,62.26
3161,06/09/2019 23:00,06/09/2019 18:00,19.52,832.33,4.21,74.22
3162,07/09/2019 00:00,06/09/2019 19:00,17.66,833,0.18,78.41
3163,07/09/2019 01:00,06/09/2019 20:00,17.99,833.67,0.18,79.18
3164,07/09/2019 02:00,06/09/2019 21:00,16.81,834,0.17,85.76
3165,07/09/2019 03:00,06/09/2019 22:00,16.36,834.33,0.16,87.58
3166,07/09/2019 04:00,06/09/2019 23:00,16.77,834.5,0.14,85.85
3167,07/09/2019 05:00,07/09/2019 00:00,16.02,834,0.14,87.14
3168,07/09/2019 06:00,07/09/2019 01:00,16.02,833.83,0.14,88.58
3169,07/09/2019 07:00,07/09/2019 02:00,16.61,833.2,0.14,88.62
3170,07/09/2019 08:00,07/09/2019 03:00,15.98,833,0.14,89.21
3171,07/09/2019 09:00,07/09/2019 04:00,15.14,833,0.13,92.73
3172,07/09/2019 10:00,07/09/2019 05:00,14.51,833.33,3.51,94.8
3173,07/09/2019 11:00,07/09/2019 06:00,14.83,834,17.84,96.58
3174,07/09/2019 12:00,07/09/2019 07:00,16.19,834.83,19.18,94.86
3175,07/09/2019 13:00,07/09/2019 08:00,18.84,834.5,19.34,89.36
3176,07/09/2019 14:00,07/09/2019 09:00,23.39,835,20.99,73.36
3177,07/09/2019 15:00,07/09/2019 10:00,27.12,834.17,20.7,58.83
3178,07/09/2019 16:00,07/09/2019 11:00,28.74,833.67,20.23,53.21
3179,07/09/2019 17:00,07/09/2019 12:00,30.98,832.5,20.18,46.62
3180,07/09/2019 18:00,07/09/2019 13:00,31.9,831.71,20.01,41.99
3181,07/09/2019 19:00,07/09/2019 14:00,31.77,831,20.27,41.74
3182,07/09/2019 20:00,07/09/2019 15:00,32.17,830.83,20.41,40.19
3183,07/09/2019 21:00,07/09/2019 16:00,32.27,830,20.04,37.84
3184,07/09/2019 22:00,07/09/2019 17:00,27.46,830.67,18.34,47.29
3185,07/09/2019 23:00,07/09/2019 18:00,22.96,831.17,3.86,58.1
3186,08/09/2019 00:00,07/09/2019 19:00,22.75,832,0.25,54.85
3187,08/09/2019 01:00,07/09/2019 20:00,21.38,833,0.24,59.07
3188,08/09/2019 02:00,07/09/2019 21:00,19.85,833.83,0.22,63.17
3189,08/09/2019 03:00,07/09/2019 22:00,18.63,834,0.19,68.54
3190,08/09/2019 04:00,07/09/2019 23:00,18.32,834.5,0.17,69.44
3191,08/09/2019 05:00,08/09/2019 00:00,17.45,834,0.16,72.71
3192,08/09/2019 06:00,08/09/2019 01:00,16.7,834,0.15,77.23
3193,08/09/2019 07:00,08/09/2019 02:00,16.4,834,0.14,82.92
3194,08/09/2019 08:00,08/09/2019 03:00,16.37,834,0.14,83.88
3195,08/09/2019 09:00,08/09/2019 04:00,16.18,834,0.14,84.89
3196,08/09/2019 10:00,08/09/2019 05:00,16.12,834.33,2.48,83.87
3197,08/09/2019 11:00,08/09/2019 06:00,16.82,835.17,17.03,81.22
3198,08/09/2019 12:00,08/09/2019 07:00,18.52,836,19.77,78.77
3199,08/09/2019 13:00,08/09/2019 08:00,21.41,836,20.52,71.62
3200,08/09/2019 14:00,08/09/2019 09:00,24.59,836,20.81,61.95
3201,08/09/2019 15:00,08/09/2019 10:00,27.68,836,20.77,53.6
3202,08/09/2019 16:00,08/09/2019 11:00,28.36,835,20.84,52.88
3203,08/09/2019 17:00,08/09/2019 12:00,31.38,834,20.35,42.45
3204,08/09/2019 18:00,08/09/2019 13:00,32.62,832.83,20.13,34.95
3205,08/09/2019 19:00,08/09/2019 14:00,32.34,832,20.71,34.37
3206,08/09/2019 20:00,08/09/2019 15:00,34.52,832,20.51,31.82
3207,08/09/2019 21:00,08/09/2019 16:00,33.54,831.83,20.15,30.88
3208,08/09/2019 22:00,08/09/2019 17:00,30.23,831.57,18.26,37.69
3209,08/09/2019 23:00,08/09/2019 18:00,21.51,832.33,2.41,57.37
3210,09/09/2019 00:00,08/09/2019 19:00,20.55,833.67,0.23,60.59
3211,09/09/2019 01:00,08/09/2019 20:00,21.24,834,0.25,59.88
3212,09/09/2019 02:00,08/09/2019 21:00,21.54,834,0.26,57.33
3213,09/09/2019 03:00,08/09/2019 22:00,21.22,834.17,0.25,57.22
3214,09/09/2019 04:00,08/09/2019 23:00,20.42,834.5,0.23,59.66
3215,09/09/2019 05:00,09/09/2019 00:00,19.76,834,0.21,63.66
3216,09/09/2019 06:00,09/09/2019 01:00,19.43,834,0.18,63.55
3217,09/09/2019 07:00,09/09/2019 02:00,17.95,833.17,0.16,68.09
3218,09/09/2019 08:00,09/09/2019 03:00,16.38,833.5,0.14,76.46
3219,09/09/2019 09:00,09/09/2019 04:00,16.54,833.67,0.14,81.25
3220,09/09/2019 10:00,09/09/2019 05:00,15.89,833.17,2.59,81.94
3221,09/09/2019 11:00,09/09/2019 06:00,15.5,833.83,18.07,83.89
3222,09/09/2019 12:00,09/09/2019 07:00,16.93,834.33,19.3,80.72
3223,09/09/2019 13:00,09/09/2019 08:00,19.41,835,19.4,76.59
3224,09/09/2019 14:00,09/09/2019 09:00,24.43,835.5,20.34,63
3225,09/09/2019 15:00,09/09/2019 10:00,25.96,835.83,20.68,57.4
3226,09/09/2019 16:00,09/09/2019 11:00,28.48,835,20.31,50.53
3227,09/09/2019 17:00,09/09/2019 12:00,31.12,833.71,20.75,40.72
3228,09/09/2019 18:00,09/09/2019 13:00,31.72,832.67,20.02,38.98
3229,09/09/2019 19:00,09/09/2019 14:00,32.07,832,20.14,38.29
3230,09/09/2019 20:00,09/09/2019 15:00,32.43,831.17,20.42,37.26
3231,09/09/2019 21:00,09/09/2019 16:00,33.68,831,20.04,32.62
3232,09/09/2019 22:00,09/09/2019 17:00,27.53,831.5,17.49,40.44
3233,09/09/2019 23:00,09/09/2019 18:00,23.12,832,3,49.42
3234,10/09/2019 00:00,09/09/2019 19:00,22.07,832.83,0.27,53.91
3235,10/09/2019 01:00,09/09/2019 20:00,21.07,833.33,0.27,57.73
3236,10/09/2019 02:00,09/09/2019 21:00,20.14,834,0.26,62.66
3237,10/09/2019 03:00,09/09/2019 22:00,19.6,834,0.26,64.76
3238,10/09/2019 04:00,09/09/2019 23:00,18.38,834,0.24,69.03
3239,10/09/2019 05:00,10/09/2019 00:00,18.75,833.83,0.22,68.87
3240,10/09/2019 06:00,10/09/2019 01:00,18.86,833,0.19,72.98
3241,10/09/2019 07:00,10/09/2019 02:00,18.27,833,0.18,75.84
3242,10/09/2019 08:00,10/09/2019 03:00,17.76,833,0.17,76.48
3243,10/09/2019 09:00,10/09/2019 04:00,17.93,833.5,0.16,82.65
3244,10/09/2019 10:00,10/09/2019 05:00,16.96,834,3.95,85.13
3245,10/09/2019 11:00,10/09/2019 06:00,16.7,834,18.02,88.05
3246,10/09/2019 12:00,10/09/2019 07:00,17.18,834,19.14,89.09
3247,10/09/2019 13:00,10/09/2019 08:00,19.88,834.33,19.35,84.81
3248,10/09/2019 14:00,10/09/2019 09:00,24.45,835,20.49,66.16
3249,10/09/2019 15:00,10/09/2019 10:00,27.98,834.17,20.67,53.86
3250,10/09/2019 16:00,10/09/2019 11:00,31.08,833.5,20.38,45.84
3251,10/09/2019 17:00,10/09/2019 12:00,33.01,832.5,20.3,39.34
3252,10/09/2019 18:00,10/09/2019 13:00,31.16,831.33,20.29,36.06
3253,10/09/2019 19:00,10/09/2019 14:00,33.02,830.5,20.23,32.78
3254,10/09/2019 20:00,10/09/2019 15:00,32.94,830,20.34,32.35
3255,10/09/2019 21:00,10/09/2019 16:00,33.33,829.67,20.04,32.82
3256,10/09/2019 22:00,10/09/2019 17:00,29.82,830,18.98,39.98
3257,10/09/2019 23:00,10/09/2019 18:00,24.65,830.43,3.56,51.64
3258,11/09/2019 00:00,10/09/2019 19:00,22.88,831.33,0.26,58.37
3259,11/09/2019 01:00,10/09/2019 20:00,22.23,832.5,0.28,61.33
3260,11/09/2019 02:00,10/09/2019 21:00,21.64,833.33,0.28,63.77
3261,11/09/2019 03:00,10/09/2019 22:00,20.75,833.17,0.26,66.93
3262,11/09/2019 04:00,10/09/2019 23:00,19.77,833.83,0.46,72.67
3263,11/09/2019 05:00,11/09/2019 00:00,18.86,833.67,0.18,76.41
3264,11/09/2019 06:00,11/09/2019 01:00,17.71,833,0.16,82.6
3265,11/09/2019 07:00,11/09/2019 02:00,16.75,832.83,0.16,86.9
3266,11/09/2019 08:00,11/09/2019 03:00,15.95,833,0.15,90.73
3267,11/09/2019 09:00,11/09/2019 04:00,15.68,832.33,0.14,92.85
3268,11/09/2019 10:00,11/09/2019 05:00,15.64,833,2.85,94.34
3269,11/09/2019 11:00,11/09/2019 06:00,15.6,832.67,17.55,94.95
3270,11/09/2019 12:00,11/09/2019 07:00,16.99,833,19.76,94.39
3271,11/09/2019 13:00,11/09/2019 08:00,19.21,833.83,20.67,87.08
3272,11/09/2019 14:00,11/09/2019 09:00,23.05,834,20.59,75.58
3273,11/09/2019 15:00,11/09/2019 10:00,26.73,833,20.77,61.96
3274,11/09/2019 16:00,11/09/2019 11:00,29.08,831.83,20.36,53.89
3275,11/09/2019 17:00,11/09/2019 12:00,30.84,830.83,20.41,48.48
3276,11/09/2019 18:00,11/09/2019 13:00,32.5,830,20.16,43.1
3277,11/09/2019 19:00,11/09/2019 14:00,30.35,829,20.33,46.46
3278,11/09/2019 20:00,11/09/2019 15:00,29.03,828.67,20.25,50.26
3279,11/09/2019 21:00,11/09/2019 16:00,28.31,828.17,19.27,52.28
3280,11/09/2019 22:00,11/09/2019 17:00,24.15,829,14.27,64.5
3281,11/09/2019 23:00,11/09/2019 18:00,22.54,830,0.78,67.43
3282,12/09/2019 00:00,11/09/2019 19:00,21.93,830.33,0.25,70.11
3283,12/09/2019 01:00,11/09/2019 20:00,20.62,831.17,0.22,76.2
3284,12/09/2019 02:00,11/09/2019 21:00,19.04,832,0.2,84.81
3285,12/09/2019 03:00,11/09/2019 22:00,18.47,833,0.2,88.66
3286,12/09/2019 04:00,11/09/2019 23:00,18.34,832.5,0.19,86.18
3287,12/09/2019 05:00,12/09/2019 00:00,17.86,832,0.22,88.93
3288,12/09/2019 06:00,12/09/2019 01:00,17.46,832,0.18,92.96
3289,12/09/2019 07:00,12/09/2019 02:00,17.33,831.83,0.17,95.56
3290,12/09/2019 08:00,12/09/2019 03:00,17.05,831.17,0.16,96.03
3291,12/09/2019 09:00,12/09/2019 04:00,16.87,832,0.16,97.03
3292,12/09/2019 10:00,12/09/2019 05:00,16.38,832,2.81,98.05
3293,12/09/2019 11:00,12/09/2019 06:00,16.21,832,17.95,98.85
3294,12/09/2019 12:00,12/09/2019 07:00,17.05,833,19.41,99.46
3295,12/09/2019 13:00,12/09/2019 08:00,18.98,833.17,19.65,99.24
3296,12/09/2019 14:00,12/09/2019 09:00,21.86,833,20.49,90.27
3297,12/09/2019 15:00,12/09/2019 10:00,24.94,832.67,20.79,76.16
3298,12/09/2019 16:00,12/09/2019 11:00,28.05,832,20.62,65.19
3299,12/09/2019 17:00,12/09/2019 12:00,28.79,830.83,20.77,59.75
3300,12/09/2019 18:00,12/09/2019 13:00,31.5,829.5,20.36,51.4
3301,12/09/2019 19:00,12/09/2019 14:00,31.55,829,20.58,52.9
3302,12/09/2019 20:00,12/09/2019 15:00,26.89,828.5,19.92,65.09
3303,12/09/2019 21:00,12/09/2019 16:00,24.98,828.33,20.15,69.61
3304,12/09/2019 22:00,12/09/2019 17:00,24.01,829,18.28,69.75
3305,12/09/2019 23:00,12/09/2019 18:00,20.95,829.29,2.67,77.52
3306,13/09/2019 00:00,12/09/2019 19:00,19.95,830.33,0.19,81.33
3307,13/09/2019 01:00,12/09/2019 20:00,19.77,831.33,0.22,80.98
3308,13/09/2019 02:00,12/09/2019 21:00,20.1,832,0.21,79.47
3309,13/09/2019 03:00,12/09/2019 22:00,19.15,833,0.19,85.11
3310,13/09/2019 04:00,12/09/2019 23:00,17.64,832.67,0.17,91.97
3311,13/09/2019 05:00,13/09/2019 00:00,16.92,833,0.33,95.22
3312,13/09/2019 06:00,13/09/2019 01:00,16.27,833,0.15,96.83
3313,13/09/2019 07:00,13/09/2019 02:00,15.57,833,0.15,98.51
3314,13/09/2019 08:00,13/09/2019 03:00,15.37,833,0.15,99.41
3315,13/09/2019 09:00,13/09/2019 04:00,15.32,833,0.15,99.94
3316,13/09/2019 10:00,13/09/2019 05:00,15.1,833,3.19,100
3317,13/09/2019 11:00,13/09/2019 06:00,15.47,833,18.91,100
3318,13/09/2019 12:00,13/09/2019 07:00,16.6,833.5,19.36,100
3319,13/09/2019 13:00,13/09/2019 08:00,17.81,834,19.35,98.45
3320,13/09/2019 14:00,13/09/2019 09:00,20.46,833.83,20.09,91.35
3321,13/09/2019 15:00,13/09/2019 10:00,22.48,833.83,21.51,86.46
3322,13/09/2019 16:00,13/09/2019 11:00,25.48,833,20.72,75.57
3323,13/09/2019 17:00,13/09/2019 12:00,28.27,832.5,20.63,66.12
3324,13/09/2019 18:00,13/09/2019 13:00,30.12,831.5,20.53,55.48
3325,13/09/2019 19:00,13/09/2019 14:00,31.51,830.5,20.21,49.44
3326,13/09/2019 20:00,13/09/2019 15:00,33.3,830,20.53,42.42
3327,13/09/2019 21:00,13/09/2019 16:00,33.09,830,20.19,44.9
3328,13/09/2019 22:00,13/09/2019 17:00,28.47,830,17.88,56.54
3329,13/09/2019 23:00,13/09/2019 18:00,21.13,830.33,2.4,76.61
3330,14/09/2019 00:00,13/09/2019 19:00,20.76,831,0.19,68.94
3331,14/09/2019 01:00,13/09/2019 20:00,20.13,832,0.19,71.83
3332,14/09/2019 02:00,13/09/2019 21:00,19.57,832.83,0.27,75.42
3333,14/09/2019 03:00,13/09/2019 22:00,18.52,833,0.32,80.06
3334,14/09/2019 04:00,13/09/2019 23:00,17.34,833,0.38,85.33
3335,14/09/2019 05:00,14/09/2019 00:00,16.98,832.67,0.33,88.91
3336,14/09/2019 06:00,14/09/2019 01:00,17.43,832,0.26,90.03
3337,14/09/2019 07:00,14/09/2019 02:00,17.19,832,0.22,92.97
3338,14/09/2019 08:00,14/09/2019 03:00,17.84,832,0.18,93.42
3339,14/09/2019 09:00,14/09/2019 04:00,16.93,832,0.17,94.25
3340,14/09/2019 10:00,14/09/2019 05:00,16.33,832,2.39,95.6
3341,14/09/2019 11:00,14/09/2019 06:00,16.64,832.67,18.01,98.47
3342,14/09/2019 12:00,14/09/2019 07:00,17.94,833,19.58,98.38
3343,14/09/2019 13:00,14/09/2019 08:00,19.83,833,19.97,94.41
3344,14/09/2019 14:00,14/09/2019 09:00,22.89,833.67,20.9,82.1
3345,14/09/2019 15:00,14/09/2019 10:00,26.75,833.29,20.61,66.5
3346,14/09/2019 16:00,14/09/2019 11:00,26.19,832.67,20.69,59.93
3347,14/09/2019 17:00,14/09/2019 12:00,27.15,831.67,20.69,59.84
3348,14/09/2019 18:00,14/09/2019 13:00,28.27,831,20.68,59.06
3349,14/09/2019 19:00,14/09/2019 14:00,28.91,830.17,20.67,58.43
3350,14/09/2019 20:00,14/09/2019 15:00,29.3,830,20.03,55.62
3351,14/09/2019 21:00,14/09/2019 16:00,30.39,830,19.83,49.86
3352,14/09/2019 22:00,14/09/2019 17:00,26.01,830.67,16.57,61.68
3353,14/09/2019 23:00,14/09/2019 18:00,21.24,831,2.26,69.89
3354,15/09/2019 00:00,14/09/2019 19:00,19.62,832,0.18,72.79
3355,15/09/2019 01:00,14/09/2019 20:00,21.05,832.67,0.21,62.63
3356,15/09/2019 02:00,14/09/2019 21:00,22.02,833,0.24,57.67
3357,15/09/2019 03:00,14/09/2019 22:00,19.48,833.17,0.25,69.72
3358,15/09/2019 04:00,14/09/2019 23:00,17.7,833.17,0.3,80.52
3359,15/09/2019 05:00,15/09/2019 00:00,16.95,832.5,0.29,81.43
3360,15/09/2019 06:00,15/09/2019 01:00,16.6,832,0.28,81.73
3361,15/09/2019 07:00,15/09/2019 02:00,16.66,832.33,0.26,85.96
3362,15/09/2019 08:00,15/09/2019 03:00,16.53,833,0.26,91.66
3363,15/09/2019 09:00,15/09/2019 04:00,15.71,832.83,0.22,93.02
3364,15/09/2019 10:00,15/09/2019 05:00,15.38,833,3.2,94.68
3365,15/09/2019 11:00,15/09/2019 06:00,16.3,833,18.88,96.64
3366,15/09/2019 12:00,15/09/2019 07:00,18.84,833.83,19.63,93.27
3367,15/09/2019 13:00,15/09/2019 08:00,20.93,834.17,20.35,84.87
3368,15/09/2019 14:00,15/09/2019 09:00,23.8,835,20.79,73.47
3369,15/09/2019 15:00,15/09/2019 10:00,26.61,834.17,20.89,62.04
3370,15/09/2019 16:00,15/09/2019 11:00,27.51,833.33,20.68,57.31
3371,15/09/2019 17:00,15/09/2019 12:00,30.39,832.29,20.53,49.23
3372,15/09/2019 18:00,15/09/2019 13:00,32.37,831.17,20.24,43.53
3373,15/09/2019 19:00,15/09/2019 14:00,30.37,831,20.44,47.19
3374,15/09/2019 20:00,15/09/2019 15:00,29.16,830.17,20.44,50.68
3375,15/09/2019 21:00,15/09/2019 16:00,27.95,830.33,19.98,54.7
3376,15/09/2019 22:00,15/09/2019 17:00,24.36,831,17.93,59.7
3377,15/09/2019 23:00,15/09/2019 18:00,20.31,831,2.27,69.93
3378,16/09/2019 00:00,15/09/2019 19:00,19.22,832,0.17,75.95
3379,16/09/2019 01:00,15/09/2019 20:00,19.18,832.83,0.17,76.49
3380,16/09/2019 02:00,15/09/2019 21:00,18.38,833.33,0.17,79.71
3381,16/09/2019 03:00,15/09/2019 22:00,17.4,834,0.18,79.88
3382,16/09/2019 04:00,15/09/2019 23:00,17.3,834,0.19,81.7
