"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"948",2019-10-15 04:00:00,2019-10-14 23:00:00,19.71,861,0.1,83.38
"949",2019-10-15 05:00:00,2019-10-15 00:00:00,19.36,861,0.11,85.07
"950",2019-10-15 06:00:00,2019-10-15 01:00:00,18.96,860,0.12,87.22
"951",2019-10-15 07:00:00,2019-10-15 02:00:00,18.49,860,0.13,90.8
"952",2019-10-15 08:00:00,2019-10-15 03:00:00,17.95,860,0.11,94.34
"953",2019-10-15 09:00:00,2019-10-15 04:00:00,17.67,860.17,0.1,95.78
"954",2019-10-15 10:00:00,2019-10-15 05:00:00,17.24,861,0.1,98.11
"955",2019-10-15 11:00:00,2019-10-15 06:00:00,17.41,861.83,4.85,98.76
"956",2019-10-15 12:00:00,2019-10-15 07:00:00,18.54,862,7.16,95.65
"957",2019-10-15 13:00:00,2019-10-15 08:00:00,18.93,862.17,7.12,94.55
"958",2019-10-15 14:00:00,2019-10-15 09:00:00,21.2,862.83,7.3,88.8
"959",2019-10-15 15:00:00,2019-10-15 10:00:00,25.67,862.33,7.21,71.67
"960",2019-10-15 16:00:00,2019-10-15 11:00:00,27.09,861.17,7.21,66.31
"961",2019-10-15 17:00:00,2019-10-15 12:00:00,28.29,859.83,7.19,57.93
"962",2019-10-15 18:00:00,2019-10-15 13:00:00,27.98,858.5,7.14,56.36
"963",2019-10-15 19:00:00,2019-10-15 14:00:00,27.45,857.67,7.27,56.8
"964",2019-10-15 20:00:00,2019-10-15 15:00:00,30.56,856.67,7.05,53.53
"965",2019-10-15 21:00:00,2019-10-15 16:00:00,30.75,856,7.21,53.09
"966",2019-10-15 22:00:00,2019-10-15 17:00:00,25.16,856.33,6.15,64.8
"967",2019-10-15 23:00:00,2019-10-15 18:00:00,22.16,857,1.85,72.72
"968",2019-10-16 00:00:00,2019-10-15 19:00:00,20.94,857.67,0.05,77.33
"969",2019-10-16 01:00:00,2019-10-15 20:00:00,20.54,859,0.05,79.9
"970",2019-10-16 02:00:00,2019-10-15 21:00:00,19.92,860.67,0.06,86.52
"971",2019-10-16 03:00:00,2019-10-15 22:00:00,19.16,861.83,0.04,91.14
"972",2019-10-16 04:00:00,2019-10-15 23:00:00,18.01,863,0.04,97.53
"973",2019-10-16 05:00:00,2019-10-16 00:00:00,17.76,862.5,0.06,98.45
"974",2019-10-16 06:00:00,2019-10-16 01:00:00,17.46,862,0.05,99.53
"975",2019-10-16 07:00:00,2019-10-16 02:00:00,17.36,861.67,0.05,99.89
"976",2019-10-16 08:00:00,2019-10-16 03:00:00,17.08,861,0.06,99.25
"977",2019-10-16 09:00:00,2019-10-16 04:00:00,16.79,861,0.07,100
"978",2019-10-16 10:00:00,2019-10-16 05:00:00,16.91,861.83,0.12,100
"979",2019-10-16 11:00:00,2019-10-16 06:00:00,16.81,862.33,3.51,99.8
"980",2019-10-16 12:00:00,2019-10-16 07:00:00,17.72,863,4.02,99.77
"981",2019-10-16 13:00:00,2019-10-16 08:00:00,19.24,863,3.93,96.41
"982",2019-10-16 14:00:00,2019-10-16 09:00:00,19.7,863,3.96,93.88
"983",2019-10-16 15:00:00,2019-10-16 10:00:00,23.1,863,6.55,80.87
"984",2019-10-16 16:00:00,2019-10-16 11:00:00,26.17,861.83,7.17,70.38
"985",2019-10-16 17:00:00,2019-10-16 12:00:00,27.5,860.67,7.18,64.37
"986",2019-10-16 18:00:00,2019-10-16 13:00:00,27.12,859.5,7.32,66.93
"987",2019-10-16 19:00:00,2019-10-16 14:00:00,28.79,858.5,6.98,62.58
"988",2019-10-16 20:00:00,2019-10-16 15:00:00,21.83,858,4.81,84.1
"989",2019-10-16 21:00:00,2019-10-16 16:00:00,19.93,858,3.8,89.73
"990",2019-10-16 22:00:00,2019-10-16 17:00:00,20.32,859,3.84,86.95
"991",2019-10-17 00:00:00,2019-10-16 19:00:00,19.26,860,0.01,92.11
"992",2019-10-17 01:00:00,2019-10-16 20:00:00,18.98,860.83,0.02,93.34
"993",2019-10-17 02:00:00,2019-10-16 21:00:00,18.8,861.67,0.03,94.45
"994",2019-10-17 03:00:00,2019-10-16 22:00:00,18.24,862,0.03,95.01
"995",2019-10-17 04:00:00,2019-10-16 23:00:00,17.76,862,0.04,93.48
"996",2019-10-17 05:00:00,2019-10-17 00:00:00,17.51,862,0.04,94.65
"997",2019-10-17 07:00:00,2019-10-17 02:00:00,17.72,860.33,0.05,92.97
"998",2019-10-17 08:00:00,2019-10-17 03:00:00,17.7,860.33,0.05,94.04
"999",2019-10-17 09:00:00,2019-10-17 04:00:00,17.86,861,0.05,94.96
"1000",2019-10-17 10:00:00,2019-10-17 05:00:00,17.95,861,0.04,94.53
"1001",2019-10-17 12:00:00,2019-10-17 07:00:00,19.33,862,5.13,89.84
"1002",2019-10-17 13:00:00,2019-10-17 08:00:00,20.72,862.83,7.27,87.45
"1003",2019-10-17 14:00:00,2019-10-17 09:00:00,23.92,863,6.81,79.51
"1004",2019-10-17 15:00:00,2019-10-17 10:00:00,23.68,862.67,7.33,79.85
"1005",2019-10-17 16:00:00,2019-10-17 11:00:00,24.07,861.5,7.2,80.95
"1006",2019-10-17 17:00:00,2019-10-17 12:00:00,26.18,860.5,7.21,72.25
"1007",2019-10-17 18:00:00,2019-10-17 13:00:00,27.98,859.33,7.29,65.56
"1008",2019-10-17 20:00:00,2019-10-17 15:00:00,30.16,856.33,7.1,55.72
"1009",2019-10-17 21:00:00,2019-10-17 16:00:00,27.17,856.17,7.13,61.02
"1010",2019-10-17 22:00:00,2019-10-17 17:00:00,24.27,857,6.56,69.86
"1011",2019-10-17 23:00:00,2019-10-17 18:00:00,22.19,857.33,2.62,76.97
"1012",2019-10-18 00:00:00,2019-10-17 19:00:00,21.31,858,0.05,81.08
"1013",2019-10-18 01:00:00,2019-10-17 20:00:00,20.83,859,0.04,83.11
"1014",2019-10-18 02:00:00,2019-10-17 21:00:00,20.8,860,0.05,85.36
"1015",2019-10-18 03:00:00,2019-10-17 22:00:00,18.93,860.83,0.04,95.86
"1016",2019-10-18 04:00:00,2019-10-17 23:00:00,18.69,862.17,0.04,99.9
"1017",2019-10-18 05:00:00,2019-10-18 00:00:00,17.4,862.2,0.04,99.5
"1018",2019-10-18 06:00:00,2019-10-18 01:00:00,16.73,861.17,0.04,98.64
"1019",2019-10-18 07:00:00,2019-10-18 02:00:00,17.29,861,0.06,99.98
"1020",2019-10-18 08:00:00,2019-10-18 03:00:00,17.41,861.17,0.06,100
"1021",2019-10-18 09:00:00,2019-10-18 04:00:00,17.1,861.67,0.06,100
"1022",2019-10-18 10:00:00,2019-10-18 05:00:00,17.38,862,0.14,100
"1023",2019-10-18 11:00:00,2019-10-18 06:00:00,17.48,862.33,3.47,100
"1024",2019-10-18 12:00:00,2019-10-18 07:00:00,18.75,863,4.11,99.69
"1025",2019-10-18 13:00:00,2019-10-18 08:00:00,19.82,862.83,4.34,96.31
"1026",2019-10-18 14:00:00,2019-10-18 09:00:00,21.69,862.67,4.39,91.68
"1027",2019-10-18 15:00:00,2019-10-18 10:00:00,23,862,6.26,85.9
"1028",2019-10-18 16:00:00,2019-10-18 11:00:00,25.55,861.33,7.25,77.42
"1029",2019-10-18 17:00:00,2019-10-18 12:00:00,27.52,860,7.13,67.67
"1030",2019-10-18 18:00:00,2019-10-18 13:00:00,28.62,858.67,7.14,63.99
"1031",2019-10-18 19:00:00,2019-10-18 14:00:00,32.02,857.33,7.12,54.02
"1032",2019-10-18 20:00:00,2019-10-18 15:00:00,32.16,856.17,7.15,49.4
"1033",2019-10-18 21:00:00,2019-10-18 16:00:00,30.38,856,7.19,54.84
"1034",2019-10-18 22:00:00,2019-10-18 17:00:00,25.86,856.33,6.71,67.31
"1035",2019-10-18 23:00:00,2019-10-18 18:00:00,22,857.5,1.77,78.84
"1036",2019-10-19 00:00:00,2019-10-18 19:00:00,17.55,859.83,0.05,96.96
"1037",2019-10-19 01:00:00,2019-10-18 20:00:00,17.12,862.17,0.03,99.06
"1038",2019-10-19 02:00:00,2019-10-18 21:00:00,16.9,863,0.02,99.87
"1039",2019-10-19 03:00:00,2019-10-18 22:00:00,16.41,863,0.02,99.84
"1040",2019-10-19 04:00:00,2019-10-18 23:00:00,16.4,863,0.02,100
"1041",2019-10-19 05:00:00,2019-10-19 00:00:00,16.29,863,0.02,100
"1042",2019-10-19 06:00:00,2019-10-19 01:00:00,16.29,862.83,0.03,100
"1043",2019-10-19 07:00:00,2019-10-19 02:00:00,16.29,862.17,0.03,100
"1044",2019-10-19 08:00:00,2019-10-19 03:00:00,16.1,861.33,0.04,100
"1045",2019-10-19 09:00:00,2019-10-19 04:00:00,15.92,861,0.05,100
"1046",2019-10-19 10:00:00,2019-10-19 05:00:00,15.8,861.83,0.1,100
"1047",2019-10-19 11:00:00,2019-10-19 06:00:00,15.88,862.17,2.99,100
"1048",2019-10-19 12:00:00,2019-10-19 07:00:00,16.98,863,3.82,99.84
"1049",2019-10-19 13:00:00,2019-10-19 08:00:00,17.91,863,3.99,98.73
"1050",2019-10-19 14:00:00,2019-10-19 09:00:00,19.71,862.5,4.41,94.61
"1051",2019-10-19 15:00:00,2019-10-19 10:00:00,21.84,862,6.36,86.7
"1052",2019-10-19 16:00:00,2019-10-19 11:00:00,23.51,861.33,7.38,81.32
"1053",2019-10-19 17:00:00,2019-10-19 12:00:00,26.57,860.33,7.21,69.97
"1054",2019-10-19 18:00:00,2019-10-19 13:00:00,24.93,859.33,7.31,74.78
"1055",2019-10-19 19:00:00,2019-10-19 14:00:00,21.67,858.33,7.26,75.92
"1056",2019-10-19 20:00:00,2019-10-19 15:00:00,19.62,858,7.21,87.94
"1057",2019-10-19 21:00:00,2019-10-19 16:00:00,19.53,858,6.96,89.15
"1058",2019-10-19 22:00:00,2019-10-19 17:00:00,18.43,858.67,3.37,92.9
"1059",2019-10-19 23:00:00,2019-10-19 18:00:00,18.37,859.33,1,93.33
"1060",2019-10-20 00:00:00,2019-10-19 19:00:00,18.57,860.17,0.03,91.84
"1061",2019-10-20 01:00:00,2019-10-19 20:00:00,18.75,861,0.03,91.45
"1062",2019-10-20 02:00:00,2019-10-19 21:00:00,18.17,862,0.03,94.3
"1063",2019-10-20 03:00:00,2019-10-19 22:00:00,18.03,862,0.03,95.96
"1064",2019-10-20 04:00:00,2019-10-19 23:00:00,18.09,862,0.03,96.75
"1065",2019-10-20 05:00:00,2019-10-20 00:00:00,17.89,862.17,0.03,99.14
"1066",2019-10-20 06:00:00,2019-10-20 01:00:00,17.83,862,0.03,100
"1067",2019-10-20 07:00:00,2019-10-20 02:00:00,17.85,862,0.02,100
"1068",2019-10-20 08:00:00,2019-10-20 03:00:00,17.9,861.83,0.02,99.78
"1069",2019-10-20 09:00:00,2019-10-20 04:00:00,17.81,862,0.02,100
"1070",2019-10-20 10:00:00,2019-10-20 05:00:00,17.72,862,0.07,100
"1071",2019-10-20 11:00:00,2019-10-20 06:00:00,17.61,863,2.79,100
"1072",2019-10-20 12:00:00,2019-10-20 07:00:00,18.02,863,3.81,100
"1073",2019-10-20 13:00:00,2019-10-20 08:00:00,18.84,863.67,4.02,99.18
"1074",2019-10-20 14:00:00,2019-10-20 09:00:00,21.31,863,4.27,91.35
"1075",2019-10-20 15:00:00,2019-10-20 10:00:00,22.96,863,7.29,86.23
"1076",2019-10-20 16:00:00,2019-10-20 11:00:00,25.64,862,7.01,74.76
"1077",2019-10-20 17:00:00,2019-10-20 12:00:00,27.75,861,6.8,66.02
"1078",2019-10-20 18:00:00,2019-10-20 13:00:00,24.89,860,7.3,78.38
"1079",2019-10-20 19:00:00,2019-10-20 14:00:00,29.5,858.83,6.95,64.54
"1080",2019-10-20 20:00:00,2019-10-20 15:00:00,30.65,858,7.18,60.86
"1081",2019-10-20 21:00:00,2019-10-20 16:00:00,27.85,857.67,7.14,64.5
"1082",2019-10-20 22:00:00,2019-10-20 17:00:00,23.73,858,6.59,76.11
"1083",2019-10-20 23:00:00,2019-10-20 18:00:00,21.73,858,2.33,79.74
"1084",2019-10-21 00:00:00,2019-10-20 19:00:00,21.2,859,0.06,80.89
"1085",2019-10-21 01:00:00,2019-10-20 20:00:00,20.8,860,0.05,82.67
"1086",2019-10-21 02:00:00,2019-10-20 21:00:00,20.74,861,0.05,83.12
"1087",2019-10-21 03:00:00,2019-10-20 22:00:00,19.87,861.33,0.05,91.35
"1088",2019-10-21 04:00:00,2019-10-20 23:00:00,18.62,862,0.04,98.95
"1089",2019-10-21 05:00:00,2019-10-21 00:00:00,18.81,862,0.04,99.19
"1090",2019-10-21 06:00:00,2019-10-21 01:00:00,18.35,861.5,0.04,99.26
"1091",2019-10-21 07:00:00,2019-10-21 02:00:00,17.87,861,0.04,100
"1092",2019-10-21 08:00:00,2019-10-21 03:00:00,17.94,861,0.03,100
"1093",2019-10-21 09:00:00,2019-10-21 04:00:00,17.88,861,0.04,99.95
"1094",2019-10-21 10:00:00,2019-10-21 05:00:00,17.73,861.33,0.05,100
"1095",2019-10-21 11:00:00,2019-10-21 06:00:00,17.95,862,2.57,100
"1096",2019-10-21 12:00:00,2019-10-21 07:00:00,18.23,863,3.61,100
"1097",2019-10-21 13:00:00,2019-10-21 08:00:00,18.86,863.17,3.69,99.75
"1098",2019-10-21 14:00:00,2019-10-21 09:00:00,19.63,863.67,4.19,97.36
"1099",2019-10-21 15:00:00,2019-10-21 10:00:00,23.48,863,5.19,87.58
"1100",2019-10-21 16:00:00,2019-10-21 11:00:00,23.35,862.67,7.31,86.16
"1101",2019-10-21 17:00:00,2019-10-21 12:00:00,24.35,861.33,7.29,81.6
"1102",2019-10-21 18:00:00,2019-10-21 13:00:00,26.69,860.33,7.18,73.12
"1103",2019-10-21 19:00:00,2019-10-21 14:00:00,23.64,859.33,7.27,84.45
"1104",2019-10-21 20:00:00,2019-10-21 15:00:00,23.17,859,7.35,85.21
"1105",2019-10-21 21:00:00,2019-10-21 16:00:00,22.44,858.83,7.04,86.23
"1106",2019-10-21 22:00:00,2019-10-21 17:00:00,19.95,859.33,5.29,93.03
"1107",2019-10-21 23:00:00,2019-10-21 18:00:00,18.01,860.5,0.66,98.31
"1108",2019-10-22 00:00:00,2019-10-21 19:00:00,18.02,861.17,0.03,100
"1109",2019-10-22 01:00:00,2019-10-21 20:00:00,17.57,862,0.04,100
"1110",2019-10-22 02:00:00,2019-10-21 21:00:00,17.5,863,0.03,100
"1111",2019-10-22 03:00:00,2019-10-21 22:00:00,17.7,863,0.05,100
"1112",2019-10-22 04:00:00,2019-10-21 23:00:00,17.95,863,0.04,100
"1113",2019-10-22 05:00:00,2019-10-22 00:00:00,17.94,863,0.04,100
"1114",2019-10-22 06:00:00,2019-10-22 01:00:00,17.72,862.33,0.04,99.99
"1115",2019-10-22 07:00:00,2019-10-22 02:00:00,17.53,862,0.04,100
"1116",2019-10-22 08:00:00,2019-10-22 03:00:00,17.39,862,0.04,100
"1117",2019-10-22 09:00:00,2019-10-22 04:00:00,17.41,862,0.04,100
"1118",2019-10-22 10:00:00,2019-10-22 05:00:00,17.59,862,0.09,100
"1119",2019-10-22 11:00:00,2019-10-22 06:00:00,17.56,863,3.27,100
"1120",2019-10-22 12:00:00,2019-10-22 07:00:00,18.13,863.33,3.97,100
"1121",2019-10-22 13:00:00,2019-10-22 08:00:00,19.24,863,4.07,98.66
"1122",2019-10-22 14:00:00,2019-10-22 09:00:00,19.92,863,4.03,94.72
"1123",2019-10-22 15:00:00,2019-10-22 10:00:00,22.47,862.33,7.31,87.27
"1124",2019-10-22 16:00:00,2019-10-22 11:00:00,25.18,861.33,7.3,78.69
"1125",2019-10-22 17:00:00,2019-10-22 12:00:00,27.98,860,7.19,69.53
"1126",2019-10-22 18:00:00,2019-10-22 13:00:00,32.07,858.33,7.06,57.58
"1127",2019-10-22 19:00:00,2019-10-22 14:00:00,34.05,857.17,7.07,49.04
"1128",2019-10-22 20:00:00,2019-10-22 15:00:00,28.34,856,6.69,63.25
"1129",2019-10-22 21:00:00,2019-10-22 16:00:00,19.27,857,5.39,94.61
"1130",2019-10-22 22:00:00,2019-10-22 17:00:00,18.91,857,3.35,95.17
"1131",2019-10-22 23:00:00,2019-10-22 18:00:00,18.38,858.67,0.78,96.87
"1132",2019-10-23 00:00:00,2019-10-22 19:00:00,16.95,860.33,0.3,99.97
"1133",2019-10-23 01:00:00,2019-10-22 20:00:00,17.24,861.83,0.2,100
"1134",2019-10-23 02:00:00,2019-10-22 21:00:00,17.23,862.33,0.04,100
"1135",2019-10-23 03:00:00,2019-10-22 22:00:00,17.17,862.83,0.03,100
"1136",2019-10-23 04:00:00,2019-10-22 23:00:00,17.22,862.17,0.04,100
"1137",2019-10-23 05:00:00,2019-10-23 00:00:00,17.18,862,0.03,100
"1138",2019-10-23 06:00:00,2019-10-23 01:00:00,17.3,862,0.03,100
"1139",2019-10-23 07:00:00,2019-10-23 02:00:00,17.41,861,0.04,100
"1140",2019-10-23 08:00:00,2019-10-23 03:00:00,17.27,861,0.03,100
"1141",2019-10-23 09:00:00,2019-10-23 04:00:00,17.33,861,0.04,100
"1142",2019-10-23 10:00:00,2019-10-23 05:00:00,17.2,861.17,0.09,100
"1143",2019-10-23 11:00:00,2019-10-23 06:00:00,17.21,862,3.33,100
"1144",2019-10-23 12:00:00,2019-10-23 07:00:00,17.71,863,3.69,100
"1145",2019-10-23 13:00:00,2019-10-23 08:00:00,19.17,862,4.14,98.83
"1146",2019-10-23 14:00:00,2019-10-23 09:00:00,20.71,861,4.2,94.77
"1147",2019-10-23 15:00:00,2019-10-23 10:00:00,22.17,861,6.77,90.69
"1148",2019-10-23 16:00:00,2019-10-23 11:00:00,20.92,860.33,7.27,94.33
"1149",2019-10-23 17:00:00,2019-10-23 12:00:00,24.84,859.5,7.05,79.79
"1150",2019-10-23 18:00:00,2019-10-23 13:00:00,26.75,857.83,7.14,70.95
"1151",2019-10-23 19:00:00,2019-10-23 14:00:00,27.51,856.67,7.24,66.72
"1152",2019-10-23 20:00:00,2019-10-23 15:00:00,26.43,855.33,6.85,67.21
"1153",2019-10-23 21:00:00,2019-10-23 16:00:00,22.71,855,6.9,75.38
"1154",2019-10-23 22:00:00,2019-10-23 17:00:00,21.95,855.67,6.6,80.19
"1155",2019-10-23 23:00:00,2019-10-23 18:00:00,21.05,856.2,2.37,83.66
"1156",2019-10-24 00:00:00,2019-10-23 19:00:00,20.29,857.5,0.09,87.04
"1157",2019-10-24 01:00:00,2019-10-23 20:00:00,19.67,858.5,0.05,92.16
"1158",2019-10-24 02:00:00,2019-10-23 21:00:00,19.57,859,0.05,91.69
"1159",2019-10-24 03:00:00,2019-10-23 22:00:00,18.99,859.33,0.04,95.56
"1160",2019-10-24 04:00:00,2019-10-23 23:00:00,19.03,859.67,0.04,96.55
"1161",2019-10-24 05:00:00,2019-10-24 00:00:00,19.05,859.17,0.04,96.05
"1162",2019-10-24 06:00:00,2019-10-24 01:00:00,18.28,858.83,0.04,96.38
"1163",2019-10-24 07:00:00,2019-10-24 02:00:00,18.01,859,0.04,99.44
"1164",2019-10-24 08:00:00,2019-10-24 03:00:00,17.48,859,0.04,99.6
"1165",2019-10-24 09:00:00,2019-10-24 04:00:00,17.23,859.67,0.03,100
"1166",2019-10-24 10:00:00,2019-10-24 05:00:00,17.15,860,0.06,100
"1167",2019-10-24 11:00:00,2019-10-24 06:00:00,17.07,860.67,4.37,100
"1168",2019-10-24 12:00:00,2019-10-24 07:00:00,17.42,861.5,7.03,100
"1169",2019-10-24 13:00:00,2019-10-24 08:00:00,18.5,861.5,4.68,98.82
"1170",2019-10-24 14:00:00,2019-10-24 09:00:00,20.19,861.67,4.75,94.26
"1171",2019-10-24 15:00:00,2019-10-24 10:00:00,21.63,861.33,7.5,89.99
"1172",2019-10-24 16:00:00,2019-10-24 11:00:00,24.52,860.67,7.18,79.53
"1173",2019-10-24 17:00:00,2019-10-24 12:00:00,26.33,859.33,7.27,72.44
"1174",2019-10-24 18:00:00,2019-10-24 13:00:00,26.39,858.33,7.27,69.13
"1175",2019-10-24 19:00:00,2019-10-24 14:00:00,24.55,857.5,7.16,74.16
"1176",2019-10-24 20:00:00,2019-10-24 15:00:00,23.25,856.83,7.27,77.35
"1177",2019-10-24 21:00:00,2019-10-24 16:00:00,22.49,856.5,7.04,82.8
"1178",2019-10-24 22:00:00,2019-10-24 17:00:00,21.82,857,6.76,80.03
"1179",2019-10-24 23:00:00,2019-10-24 18:00:00,20.26,857.17,2.33,84.61
"1180",2019-10-25 00:00:00,2019-10-24 19:00:00,19.42,858,0.04,86.11
"1181",2019-10-25 01:00:00,2019-10-24 20:00:00,19.15,859,0.04,90.34
"1182",2019-10-25 08:00:00,2019-10-25 03:00:00,17.96,859,0.04,96.92
"1183",2019-10-25 09:00:00,2019-10-25 04:00:00,18.11,859,0.04,97.46
"1184",2019-10-25 10:00:00,2019-10-25 05:00:00,18.07,859.71,0.11,98.18
"1185",2019-10-25 11:00:00,2019-10-25 06:00:00,17.64,860.5,5.29,99.96
"1186",2019-10-25 12:00:00,2019-10-25 07:00:00,18.42,861,7.04,99.46
"1187",2019-10-25 13:00:00,2019-10-25 08:00:00,19.35,861.5,7.2,98.61
"1188",2019-10-25 14:00:00,2019-10-25 09:00:00,21.12,861.5,7.4,92.95
"1189",2019-10-25 15:00:00,2019-10-25 10:00:00,23.32,861,7.26,84.77
"1190",2019-10-25 16:00:00,2019-10-25 11:00:00,25.13,860.67,7.31,78.29
"1191",2019-10-25 17:00:00,2019-10-25 12:00:00,29.22,859,7.26,63.01
"1192",2019-10-25 18:00:00,2019-10-25 13:00:00,27.52,858,7.22,67.03
"1193",2019-10-25 19:00:00,2019-10-25 14:00:00,27.07,857,7.13,66.83
"1194",2019-10-25 20:00:00,2019-10-25 15:00:00,25.07,856,7.08,72.79
"1195",2019-10-25 21:00:00,2019-10-25 16:00:00,24.37,856,6.94,75.46
"1196",2019-10-25 22:00:00,2019-10-25 17:00:00,22.94,856.5,6.55,80.36
"1197",2019-10-25 23:00:00,2019-10-25 18:00:00,21.23,857,2.79,86.33
"1198",2019-10-26 00:00:00,2019-10-25 19:00:00,20.91,858.17,0.09,86.99
"1199",2019-10-26 01:00:00,2019-10-25 20:00:00,20.82,859,0.04,85.76
"1200",2019-10-26 02:00:00,2019-10-25 21:00:00,20.6,859.83,0.05,88.66
"1201",2019-10-26 03:00:00,2019-10-25 22:00:00,20.35,860,0.04,91.16
"1202",2019-10-26 04:00:00,2019-10-25 23:00:00,19.84,860,0.05,93.5
"1203",2019-10-26 05:00:00,2019-10-26 00:00:00,19.86,860,0.04,92.14
"1204",2019-10-26 06:00:00,2019-10-26 01:00:00,19.36,859.17,0.04,95.07
"1205",2019-10-26 07:00:00,2019-10-26 02:00:00,18.95,859,0.04,97.56
"1206",2019-10-26 08:00:00,2019-10-26 03:00:00,18.68,859,0.04,98.18
"1207",2019-10-26 09:00:00,2019-10-26 04:00:00,18.7,859,0.04,97.86
"1208",2019-10-26 10:00:00,2019-10-26 05:00:00,18.66,859.33,0.11,99.21
"1209",2019-10-26 11:00:00,2019-10-26 06:00:00,18.41,860,4.87,99.35
"1210",2019-10-26 13:00:00,2019-10-26 08:00:00,19.81,861,7.01,95.25
"1211",2019-10-26 14:00:00,2019-10-26 09:00:00,21.12,861,7.11,92.77
"1212",2019-10-26 15:00:00,2019-10-26 10:00:00,25.32,860.83,7.21,78.85
"1213",2019-10-26 16:00:00,2019-10-26 11:00:00,27.19,859.6,7.35,70.8
"1214",2019-10-26 17:00:00,2019-10-26 12:00:00,29.44,858.67,7.21,62.55
"1215",2019-10-26 18:00:00,2019-10-26 13:00:00,29.98,857.5,7.15,59.84
"1216",2019-10-26 19:00:00,2019-10-26 14:00:00,25.06,856.67,7.18,77.17
"1217",2019-10-26 20:00:00,2019-10-26 15:00:00,23.96,856,7.06,77.8
"1218",2019-10-26 21:00:00,2019-10-26 16:00:00,21.77,856,7.06,84.61
"1219",2019-10-26 22:00:00,2019-10-26 17:00:00,21.85,856,6.7,82.98
"1220",2019-10-26 23:00:00,2019-10-26 18:00:00,20.04,856.83,2.16,88.82
"1221",2019-10-27 00:00:00,2019-10-26 19:00:00,20.23,857.67,0.04,86.42
"1222",2019-10-27 01:00:00,2019-10-26 20:00:00,20.5,858.83,0.04,82.75
"1223",2019-10-27 02:00:00,2019-10-26 21:00:00,20.36,859.5,0.04,86.09
"1224",2019-10-27 03:00:00,2019-10-26 22:00:00,19.08,860,0.04,96.16
"1225",2019-10-27 04:00:00,2019-10-26 23:00:00,18.73,861,0.04,99.21
"1226",2019-10-27 05:00:00,2019-10-27 00:00:00,18.29,861,0.03,99.78
"1227",2019-10-27 07:00:00,2019-10-27 02:00:00,17.53,860,0.04,99.76
"1228",2019-10-27 08:00:00,2019-10-27 03:00:00,17.28,859.83,0.03,99.89
"1229",2019-10-27 09:00:00,2019-10-27 04:00:00,16.91,860,0.03,100
"1230",2019-10-27 10:00:00,2019-10-27 05:00:00,16.89,861,0.1,100
"1231",2019-10-27 11:00:00,2019-10-27 06:00:00,16.87,861,3.3,100
"1232",2019-10-27 12:00:00,2019-10-27 07:00:00,17.11,862,3.95,100
"1233",2019-10-27 13:00:00,2019-10-27 08:00:00,18.02,861.83,4.33,98.79
"1234",2019-10-27 14:00:00,2019-10-27 09:00:00,20.15,861.67,4.36,94.53
"1235",2019-10-27 15:00:00,2019-10-27 10:00:00,22.09,861.83,6.76,88.17
"1236",2019-10-27 16:00:00,2019-10-27 11:00:00,24.38,860.67,7.4,80.67
"1237",2019-10-27 17:00:00,2019-10-27 12:00:00,28.13,859.5,6.96,65.87
"1238",2019-10-27 18:00:00,2019-10-27 13:00:00,27.8,858.33,7.15,66.96
"1239",2019-10-27 19:00:00,2019-10-27 14:00:00,29.59,857,7.11,59.11
"1240",2019-10-27 20:00:00,2019-10-27 15:00:00,29.18,856,7.03,61.4
"1241",2019-10-27 21:00:00,2019-10-27 16:00:00,27.81,856,7.06,64.78
"1242",2019-10-27 22:00:00,2019-10-27 17:00:00,24.18,856,6.67,75.96
"1243",2019-10-27 23:00:00,2019-10-27 18:00:00,21.78,856.17,2.38,81.57
"1244",2019-10-28 00:00:00,2019-10-27 19:00:00,21.27,857.33,0.04,84.5
"1245",2019-10-28 01:00:00,2019-10-27 20:00:00,21.36,858.67,0.05,84.56
"1246",2019-10-28 02:00:00,2019-10-27 21:00:00,20.86,859,0.04,87.27
"1247",2019-10-28 03:00:00,2019-10-27 22:00:00,20.77,859.67,0.05,86.27
"1248",2019-10-28 04:00:00,2019-10-27 23:00:00,19.91,860,0.04,89.71
"1249",2019-10-28 05:00:00,2019-10-28 00:00:00,19.59,859,0.04,89.57
"1250",2019-10-28 06:00:00,2019-10-28 01:00:00,19.03,859,0.04,92.64
"1251",2019-10-28 07:00:00,2019-10-28 02:00:00,18.7,858.17,0.04,94.06
"1252",2019-10-28 08:00:00,2019-10-28 03:00:00,18.77,858,0.04,94.64
"1253",2019-10-28 09:00:00,2019-10-28 04:00:00,18.55,858.83,0.03,96.79
"1254",2019-10-28 10:00:00,2019-10-28 05:00:00,18.33,859,0.05,98.02
"1255",2019-10-28 11:00:00,2019-10-28 06:00:00,17.97,860,5.47,100
"1256",2019-10-28 12:00:00,2019-10-28 07:00:00,19.32,860,6.99,97.54
"1257",2019-10-28 13:00:00,2019-10-28 08:00:00,21.25,860,7.23,91.56
"1258",2019-10-28 14:00:00,2019-10-28 09:00:00,22.86,860,7.22,88.09
"1259",2019-10-28 15:00:00,2019-10-28 10:00:00,24.77,860,7.36,82.73
"1260",2019-10-28 16:00:00,2019-10-28 11:00:00,26.78,859.17,7.2,75.89
