"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"952",2019-12-12 10:00:00,2019-12-12 05:00:00,18.15,1103.33,0.01,100
"953",2019-12-12 11:00:00,2019-12-12 06:00:00,18.51,1088,3.74,100
"954",2019-12-12 12:00:00,2019-12-12 07:00:00,18.62,1101.5,5.96,100
"955",2019-12-12 13:00:00,2019-12-12 08:00:00,19.24,1050.33,5.99,100
"956",2019-12-12 14:00:00,2019-12-12 09:00:00,19.8,1053.33,5.98,100
"957",2019-12-12 15:00:00,2019-12-12 10:00:00,21.28,866.2,5.97,97.31
"958",2019-12-12 16:00:00,2019-12-12 11:00:00,22.64,663.17,5.97,93.1
"959",2019-12-12 17:00:00,2019-12-12 12:00:00,23.98,783,6.32,88.31
"960",2019-12-12 18:00:00,2019-12-12 13:00:00,26.7,805.67,6.71,74.71
"961",2019-12-12 19:00:00,2019-12-12 14:00:00,24.41,800,6.86,79.28
"962",2019-12-12 20:00:00,2019-12-12 15:00:00,24,795.75,6.9,83.92
"963",2019-12-12 21:00:00,2019-12-12 16:00:00,22.67,786,6.83,88.13
"964",2019-12-12 22:00:00,2019-12-12 17:00:00,22.19,770,6.52,89.02
"965",2019-12-12 23:00:00,2019-12-12 18:00:00,20.44,900.83,2.37,96.39
"966",2019-12-13 00:00:00,2019-12-12 19:00:00,19.48,1045.33,0.02,99.86
"967",2019-12-13 01:00:00,2019-12-12 20:00:00,19.11,1045.17,0.01,100
"968",2019-12-13 02:00:00,2019-12-12 21:00:00,18.2,1080.67,0.01,100
"969",2019-12-13 03:00:00,2019-12-12 22:00:00,17.84,1073.83,0.03,100
"970",2019-12-13 04:00:00,2019-12-12 23:00:00,17.52,1057.5,0.02,100
"971",2019-12-13 05:00:00,2019-12-13 00:00:00,17.72,1083.17,0.01,100
"972",2019-12-13 06:00:00,2019-12-13 01:00:00,18.02,1072.4,0.03,100
"973",2019-12-13 07:00:00,2019-12-13 02:00:00,18.14,1093.83,0.01,100
"974",2019-12-13 08:00:00,2019-12-13 03:00:00,18.26,1075.25,0.01,100
"975",2019-12-13 09:00:00,2019-12-13 04:00:00,18.59,1056,0.03,100
"976",2019-12-13 10:00:00,2019-12-13 05:00:00,18.16,1074,0.01,100
"977",2019-12-13 11:00:00,2019-12-13 06:00:00,17.5,1100.5,3.38,100
"978",2019-12-13 12:00:00,2019-12-13 07:00:00,19.35,992.33,6.53,96.31
"979",2019-12-13 13:00:00,2019-12-13 08:00:00,23.54,797.25,6.91,82.53
"980",2019-12-13 14:00:00,2019-12-13 09:00:00,23.83,795,6.96,85.94
"981",2019-12-13 15:00:00,2019-12-13 10:00:00,26.16,803.33,6.81,76.08
"982",2019-12-13 16:00:00,2019-12-13 11:00:00,27.32,807.67,6.84,70.2
"983",2019-12-13 17:00:00,2019-12-13 12:00:00,28.57,810.67,6.73,66.61
"984",2019-12-13 18:00:00,2019-12-13 13:00:00,28.28,810,6.78,68.52
"985",2019-12-13 19:00:00,2019-12-13 14:00:00,27.57,808.83,6.77,69.31
"986",2019-12-13 20:00:00,2019-12-13 15:00:00,25.76,804.17,6.81,76.66
"987",2019-12-13 21:00:00,2019-12-13 16:00:00,27.4,809.17,6.76,69.25
"988",2019-12-13 22:00:00,2019-12-13 17:00:00,25.81,806.33,6.25,71
"989",2019-12-13 23:00:00,2019-12-13 18:00:00,21.39,754.17,2.09,84.82
"990",2019-12-14 00:00:00,2019-12-13 19:00:00,19.16,1046.83,0.01,99.24
"991",2019-12-14 01:00:00,2019-12-13 20:00:00,19.06,1061,0.02,100
"992",2019-12-14 02:00:00,2019-12-13 21:00:00,19.09,1089,0.03,100
"993",2019-12-14 03:00:00,2019-12-13 22:00:00,19.03,1089.67,0.01,100
"994",2019-12-14 04:00:00,2019-12-13 23:00:00,19,1090.83,0.02,100
"995",2019-12-14 05:00:00,2019-12-14 00:00:00,18.85,1074.83,0.01,100
"996",2019-12-14 06:00:00,2019-12-14 01:00:00,18.79,1059.17,0.01,100
"997",2019-12-14 07:00:00,2019-12-14 02:00:00,18.57,1049.33,0.01,100
"998",2019-12-14 08:00:00,2019-12-14 03:00:00,18.3,1062,0.03,100
"999",2019-12-14 09:00:00,2019-12-14 04:00:00,18.22,1057,0.01,100
"1000",2019-12-14 10:00:00,2019-12-14 05:00:00,18.14,1055.5,0.03,100
"1001",2019-12-14 11:00:00,2019-12-14 06:00:00,18.17,1060,3.14,100
"1002",2019-12-14 12:00:00,2019-12-14 07:00:00,18.79,1083.17,6.7,100
"1003",2019-12-14 13:00:00,2019-12-14 08:00:00,20.2,579.17,6.83,99.99
"1004",2019-12-14 14:00:00,2019-12-14 09:00:00,22.32,702.67,7,94.04
"1005",2019-12-14 15:00:00,2019-12-14 10:00:00,25.02,792.67,6.89,83.88
"1006",2019-12-14 16:00:00,2019-12-14 11:00:00,26.88,804.67,6.7,76.04
"1007",2019-12-14 17:00:00,2019-12-14 12:00:00,29.15,811,6.73,68.76
"1008",2019-12-14 18:00:00,2019-12-14 13:00:00,28.96,811.33,5.91,66.95
"1009",2019-12-14 19:00:00,2019-12-14 14:00:00,27.71,809.5,2.01,70.98
"1010",2019-12-14 20:00:00,2019-12-14 15:00:00,27.38,808.33,6.86,72.44
"1011",2019-12-14 21:00:00,2019-12-14 16:00:00,29.58,813.17,4,63.34
"1012",2019-12-14 22:00:00,2019-12-14 17:00:00,25.35,804.67,4.81,74.34
"1013",2019-12-14 23:00:00,2019-12-14 18:00:00,21.07,751.33,2.39,88.7
"1014",2019-12-15 00:00:00,2019-12-14 19:00:00,19.53,970,0.02,96.48
"1015",2019-12-15 01:00:00,2019-12-14 20:00:00,18.96,1041.67,0.01,99.7
"1016",2019-12-15 02:00:00,2019-12-14 21:00:00,19.41,788.83,0.02,97.27
"1017",2019-12-15 03:00:00,2019-12-14 22:00:00,19.67,848.17,0.02,96.85
"1018",2019-12-15 04:00:00,2019-12-14 23:00:00,19.48,1046.33,0.02,99.96
"1019",2019-12-15 05:00:00,2019-12-15 00:00:00,19.01,1102.5,0.01,100
"1020",2019-12-15 06:00:00,2019-12-15 01:00:00,18.8,1085,0.01,100
"1021",2019-12-15 07:00:00,2019-12-15 02:00:00,18.51,1053.83,0.01,100
"1022",2019-12-15 08:00:00,2019-12-15 03:00:00,18.19,1056.17,0.03,100
"1023",2019-12-15 09:00:00,2019-12-15 04:00:00,17.77,1057.2,0.01,100
"1024",2019-12-15 10:00:00,2019-12-15 05:00:00,17.16,1053.8,0.01,100
"1025",2019-12-15 11:00:00,2019-12-15 06:00:00,16.9,1051.17,2.97,100
"1026",2019-12-15 12:00:00,2019-12-15 07:00:00,17.55,1048.6,6.14,100
"1027",2019-12-15 13:00:00,2019-12-15 08:00:00,19.95,1077,6,99.14
"1028",2019-12-15 14:00:00,2019-12-15 09:00:00,21.83,906.33,6.28,93.44
"1029",2019-12-15 15:00:00,2019-12-15 10:00:00,25.52,826.33,6.81,81.65
"1030",2019-12-15 16:00:00,2019-12-15 11:00:00,28.46,815.5,6.75,68.48
"1031",2019-12-15 17:00:00,2019-12-15 12:00:00,30.25,818,2.34,62.34
"1032",2019-12-15 18:00:00,2019-12-15 13:00:00,30.57,819,1.41,59.23
"1033",2019-12-15 19:00:00,2019-12-15 14:00:00,32.05,821.83,1.49,55.93
"1034",2019-12-15 20:00:00,2019-12-15 15:00:00,31.61,820.83,1.45,54.71
"1035",2019-12-15 21:00:00,2019-12-15 16:00:00,31.03,820.33,1.34,57.2
"1036",2019-12-15 22:00:00,2019-12-15 17:00:00,27.57,814.33,0.98,65.92
"1037",2019-12-15 23:00:00,2019-12-15 18:00:00,23.68,812,0.6,78.11
"1038",2019-12-16 00:00:00,2019-12-15 19:00:00,22.04,830.67,0.51,83.58
"1039",2019-12-16 01:00:00,2019-12-15 20:00:00,20.56,829,0.25,91.95
"1040",2019-12-16 02:00:00,2019-12-15 21:00:00,19.83,882.17,0.01,96.98
"1041",2019-12-16 03:00:00,2019-12-15 22:00:00,20.09,793.5,0.02,96.57
"1042",2019-12-16 04:00:00,2019-12-15 23:00:00,19.76,781.5,0.01,97.91
"1043",2019-12-16 05:00:00,2019-12-16 00:00:00,19.22,979.5,0.02,98.81
"1044",2019-12-16 06:00:00,2019-12-16 01:00:00,19.11,1086.17,0.03,100
"1045",2019-12-16 07:00:00,2019-12-16 02:00:00,19.09,1084,0.02,99.76
"1046",2019-12-16 08:00:00,2019-12-16 03:00:00,18.83,1080.67,0.03,100
"1047",2019-12-16 09:00:00,2019-12-16 04:00:00,18.52,548,0.02,100
"1048",2019-12-16 10:00:00,2019-12-16 05:00:00,18.36,24,0.01,100
"1049",2019-12-16 11:00:00,2019-12-16 06:00:00,18.39,221.5,3.03,100
"1050",2019-12-16 12:00:00,2019-12-16 07:00:00,19.63,303.67,6.56,99.42
"1051",2019-12-16 13:00:00,2019-12-16 08:00:00,22.97,825.67,6.92,86.4
"1052",2019-12-16 14:00:00,2019-12-16 09:00:00,26,831.2,6.94,79.04
"1053",2019-12-16 15:00:00,2019-12-16 10:00:00,29.28,818.83,5.01,68.14
"1054",2019-12-16 16:00:00,2019-12-16 11:00:00,31.12,820,1.59,59.22
"1055",2019-12-16 17:00:00,2019-12-16 12:00:00,32.52,823,1.74,52.44
"1056",2019-12-16 18:00:00,2019-12-16 13:00:00,31.05,820.33,1.43,56.64
"1057",2019-12-16 19:00:00,2019-12-16 14:00:00,26.73,813.83,0.85,68.6
"1058",2019-12-16 20:00:00,2019-12-16 15:00:00,25.66,814,0.73,71.54
"1059",2019-12-16 21:00:00,2019-12-16 16:00:00,28.7,816.67,0.98,65.19
"1060",2019-12-16 22:00:00,2019-12-16 17:00:00,25.79,824.83,0.74,75.61
"1061",2019-12-16 23:00:00,2019-12-16 18:00:00,22.49,811.83,0.54,88.64
"1062",2019-12-17 00:00:00,2019-12-16 19:00:00,20.71,800.67,0.24,94.86
"1063",2019-12-17 01:00:00,2019-12-16 20:00:00,19.73,669.67,0.01,99.21
"1064",2019-12-17 02:00:00,2019-12-16 21:00:00,19,68.83,0.01,100
"1065",2019-12-17 03:00:00,2019-12-16 22:00:00,18.82,127.67,0.01,99.98
"1066",2019-12-17 04:00:00,2019-12-16 23:00:00,18.5,281.83,0.03,99.98
"1067",2019-12-17 05:00:00,2019-12-17 00:00:00,18.3,201.33,0.01,100
"1068",2019-12-17 06:00:00,2019-12-17 01:00:00,17.41,595.17,0.01,100
"1069",2019-12-17 07:00:00,2019-12-17 02:00:00,17.4,209,0.05,100
"1070",2019-12-17 08:00:00,2019-12-17 03:00:00,18.15,211,0.02,100
"1071",2019-12-17 09:00:00,2019-12-17 04:00:00,17.59,630.33,0.02,100
"1072",2019-12-17 10:00:00,2019-12-17 05:00:00,17.28,249.5,0.01,100
"1073",2019-12-17 11:00:00,2019-12-17 06:00:00,17.06,859.33,3.78,100
"1074",2019-12-17 12:00:00,2019-12-17 07:00:00,18.41,761.4,6.17,98.79
"1075",2019-12-17 13:00:00,2019-12-17 08:00:00,22.45,824.83,6.23,85.41
"1076",2019-12-17 14:00:00,2019-12-17 09:00:00,26.33,815.83,5,72.47
"1077",2019-12-17 15:00:00,2019-12-17 10:00:00,28.97,816.5,1.27,64
"1078",2019-12-17 16:00:00,2019-12-17 11:00:00,29.7,817.67,1.32,64.88
"1079",2019-12-17 17:00:00,2019-12-17 12:00:00,30.63,819.67,1.38,64.05
"1080",2019-12-17 18:00:00,2019-12-17 13:00:00,31.81,821.5,1.56,59.51
"1081",2019-12-17 19:00:00,2019-12-17 14:00:00,31.29,820.33,1.48,55.92
"1082",2019-12-17 20:00:00,2019-12-17 15:00:00,31.32,820.83,1.43,52.79
"1083",2019-12-17 21:00:00,2019-12-17 16:00:00,28.27,816.17,1.1,64.44
"1084",2019-12-17 22:00:00,2019-12-17 17:00:00,24.19,836.17,0.66,79.88
"1085",2019-12-17 23:00:00,2019-12-17 18:00:00,22.09,826.17,0.57,85.44
"1086",2019-12-18 00:00:00,2019-12-17 19:00:00,20.08,804.33,0.09,93.41
"1087",2019-12-18 01:00:00,2019-12-17 20:00:00,19.32,434.83,0.01,98.92
"1088",2019-12-18 02:00:00,2019-12-17 21:00:00,19.29,185,0.01,99.98
"1089",2019-12-18 03:00:00,2019-12-17 22:00:00,19.31,490.17,0.01,99.61
"1090",2019-12-18 04:00:00,2019-12-17 23:00:00,19.1,118.67,0.03,100
"1091",2019-12-18 05:00:00,2019-12-18 00:00:00,18.87,92.4,0.01,100
"1092",2019-12-18 06:00:00,2019-12-18 01:00:00,18.77,62.5,0.01,100
"1093",2019-12-18 07:00:00,2019-12-18 02:00:00,18.59,46.33,0.01,100
"1094",2019-12-18 08:00:00,2019-12-18 03:00:00,18.65,65,0.02,100
"1095",2019-12-18 09:00:00,2019-12-18 04:00:00,18.66,51.33,0.02,100
"1096",2019-12-18 10:00:00,2019-12-18 05:00:00,18.57,30.5,0.02,100
"1097",2019-12-18 11:00:00,2019-12-18 06:00:00,18.47,37.6,2.93,100
"1098",2019-12-18 12:00:00,2019-12-18 07:00:00,18.95,86.33,5.98,100
"1099",2019-12-18 13:00:00,2019-12-18 08:00:00,21.27,783,5.97,97.01
"1100",2019-12-18 14:00:00,2019-12-18 09:00:00,23.22,825,6.52,88.66
"1101",2019-12-18 15:00:00,2019-12-18 10:00:00,25.51,820.33,6.63,82.03
"1102",2019-12-18 16:00:00,2019-12-18 11:00:00,27.18,823.17,6.88,74.33
"1103",2019-12-18 17:00:00,2019-12-18 12:00:00,29.96,818,3.12,64.28
"1104",2019-12-18 18:00:00,2019-12-18 13:00:00,30.5,819.17,1.38,59.95
"1105",2019-12-18 19:00:00,2019-12-18 14:00:00,29.37,817.17,1.19,60.41
"1106",2019-12-18 20:00:00,2019-12-18 15:00:00,28.09,815.33,0.96,66.02
"1107",2019-12-18 21:00:00,2019-12-18 16:00:00,26.79,815,0.82,70.26
"1108",2019-12-18 22:00:00,2019-12-18 17:00:00,24.57,837.17,0.67,79.57
"1109",2019-12-18 23:00:00,2019-12-18 18:00:00,22.18,821,0.52,87.53
"1110",2019-12-19 00:00:00,2019-12-18 19:00:00,21.54,805.83,0.48,91.04
"1111",2019-12-19 01:00:00,2019-12-18 20:00:00,20.71,795.83,0.01,94.45
"1112",2019-12-19 02:00:00,2019-12-18 21:00:00,20.19,677.17,0.02,98.64
"1113",2019-12-19 03:00:00,2019-12-18 22:00:00,19.53,242.67,0.02,100
"1114",2019-12-19 04:00:00,2019-12-18 23:00:00,19.72,584.67,0.01,99.58
"1115",2019-12-19 05:00:00,2019-12-19 00:00:00,19.68,587.83,0.01,99.29
"1116",2019-12-19 06:00:00,2019-12-19 01:00:00,19.48,504.17,0.01,99.74
"1117",2019-12-19 07:00:00,2019-12-19 02:00:00,18.88,127.33,0.04,100
"1118",2019-12-19 08:00:00,2019-12-19 03:00:00,19.01,284.17,0.01,100
"1119",2019-12-19 09:00:00,2019-12-19 04:00:00,19.36,496.2,0.01,99.97
"1120",2019-12-19 10:00:00,2019-12-19 05:00:00,19.13,231,0.01,100
"1121",2019-12-19 11:00:00,2019-12-19 06:00:00,18.42,150.83,2.92,100
"1122",2019-12-19 12:00:00,2019-12-19 07:00:00,18.93,322,5.85,100
"1123",2019-12-19 13:00:00,2019-12-19 08:00:00,21.34,804,6.39,92.74
"1124",2019-12-19 14:00:00,2019-12-19 09:00:00,24.56,833.5,6.4,81.5
"1125",2019-12-19 15:00:00,2019-12-19 10:00:00,29.29,817.83,4.14,67.61
