"","date","LocalTime","Air.Temperature_hourly.mean","Air.Pressure_hourly.mean","Solar.Voltage_hourly.mean","Relative.Humidity_hourly.mean"
"947",2019-10-16 00:00:00,2019-10-15 19:00:00,20.61,872.33,0.03,84.98
"948",2019-10-16 01:00:00,2019-10-15 20:00:00,20.28,873.83,0.01,86.35
"949",2019-10-16 02:00:00,2019-10-15 21:00:00,20.24,875.5,0.01,86.72
"950",2019-10-16 03:00:00,2019-10-15 22:00:00,19.75,876.83,0.02,92.9
"951",2019-10-16 04:00:00,2019-10-15 23:00:00,19.15,877.33,0.01,96.28
"952",2019-10-16 05:00:00,2019-10-16 00:00:00,18.76,877,0.01,97.25
"953",2019-10-16 06:00:00,2019-10-16 01:00:00,18.5,877,0.01,97.83
"954",2019-10-16 07:00:00,2019-10-16 02:00:00,18.34,876,0.01,98.7
"955",2019-10-16 08:00:00,2019-10-16 03:00:00,18.31,876,0.02,99.33
"956",2019-10-16 09:00:00,2019-10-16 04:00:00,18.18,876,0.01,99.35
"957",2019-10-16 10:00:00,2019-10-16 05:00:00,17.94,876.17,0.04,99.77
"958",2019-10-16 11:00:00,2019-10-16 06:00:00,17.82,877,3.18,99.99
"959",2019-10-16 12:00:00,2019-10-16 07:00:00,19.12,877.83,3.69,98.37
"960",2019-10-16 13:00:00,2019-10-16 08:00:00,20.97,877.83,3.94,93.25
"961",2019-10-16 14:00:00,2019-10-16 09:00:00,25.02,877,4.14,79.09
"962",2019-10-16 15:00:00,2019-10-16 10:00:00,26.98,877,4,73.06
"963",2019-10-16 16:00:00,2019-10-16 11:00:00,31.23,876,3.85,57.58
"964",2019-10-16 17:00:00,2019-10-16 12:00:00,30.37,874.67,4.09,57.23
"965",2019-10-16 18:00:00,2019-10-16 13:00:00,29.14,873.5,4.38,63.25
"966",2019-10-16 19:00:00,2019-10-16 14:00:00,27.82,872.83,5.34,63.98
"967",2019-10-16 20:00:00,2019-10-16 15:00:00,22.34,873,5.95,88.18
"968",2019-10-16 21:00:00,2019-10-16 16:00:00,21.73,873,5.93,92.05
"969",2019-10-16 22:00:00,2019-10-16 17:00:00,21.26,873.17,5.88,89.94
"970",2019-10-16 23:00:00,2019-10-16 18:00:00,20.07,874,0.7,95.7
"971",2019-10-17 00:00:00,2019-10-16 19:00:00,19.47,875.67,0.04,99.04
"972",2019-10-17 01:00:00,2019-10-16 20:00:00,19.25,876.67,0.03,98.98
"973",2019-10-17 02:00:00,2019-10-16 21:00:00,18.47,877,0.01,99.12
"974",2019-10-17 03:00:00,2019-10-16 22:00:00,18.07,877,0.01,99.76
"975",2019-10-17 04:00:00,2019-10-16 23:00:00,17.35,877,0.02,99.18
"976",2019-10-17 05:00:00,2019-10-17 00:00:00,17.21,877,0.02,99.83
"977",2019-10-17 06:00:00,2019-10-17 01:00:00,17.87,876.67,0.02,99.96
"978",2019-10-17 07:00:00,2019-10-17 02:00:00,17.75,876,0.02,99.58
"979",2019-10-17 08:00:00,2019-10-17 03:00:00,17.68,876,0.01,99.43
"980",2019-10-17 09:00:00,2019-10-17 04:00:00,17.94,876,0.01,99.19
"981",2019-10-17 10:00:00,2019-10-17 05:00:00,17.91,876,0.01,98.97
"982",2019-10-17 11:00:00,2019-10-17 06:00:00,17.98,876.67,2.43,99.17
"983",2019-10-17 12:00:00,2019-10-17 07:00:00,18.89,877,3.75,97.05
"984",2019-10-17 13:00:00,2019-10-17 08:00:00,20.72,877.67,4.12,92.2
"985",2019-10-17 14:00:00,2019-10-17 09:00:00,24.71,877,4.23,80.91
"986",2019-10-17 15:00:00,2019-10-17 10:00:00,30.41,876.67,3.9,61.81
"987",2019-10-17 16:00:00,2019-10-17 11:00:00,29.69,875.5,4.13,63.51
"988",2019-10-17 17:00:00,2019-10-17 12:00:00,28.55,874.5,4.52,66.19
"989",2019-10-17 18:00:00,2019-10-17 13:00:00,31.86,873.17,4.06,54.98
"990",2019-10-17 19:00:00,2019-10-17 14:00:00,33.11,871.5,4.03,54.47
"991",2019-10-17 20:00:00,2019-10-17 15:00:00,29.78,870.67,3.92,61.2
"992",2019-10-17 21:00:00,2019-10-17 16:00:00,26.8,870,4.01,66.77
"993",2019-10-17 22:00:00,2019-10-17 17:00:00,24.32,871,4.23,77.12
"994",2019-10-17 23:00:00,2019-10-17 18:00:00,21.96,871.67,1.51,83.71
"995",2019-10-18 00:00:00,2019-10-17 19:00:00,21.28,873,0.03,88.03
"996",2019-10-18 01:00:00,2019-10-17 20:00:00,20.79,873.83,0.03,89.59
"997",2019-10-18 02:00:00,2019-10-17 21:00:00,21.03,874.83,0.01,88.87
"998",2019-10-18 03:00:00,2019-10-17 22:00:00,20.49,875,0.01,92.66
"999",2019-10-18 04:00:00,2019-10-17 23:00:00,20.05,875.83,0.02,93.43
"1000",2019-10-18 05:00:00,2019-10-18 00:00:00,17.61,876.5,0.17,98.28
"1001",2019-10-18 06:00:00,2019-10-18 01:00:00,17.34,876,0.01,99.81
"1002",2019-10-18 07:00:00,2019-10-18 02:00:00,17.32,876,0.01,100
"1003",2019-10-18 08:00:00,2019-10-18 03:00:00,17.34,876,0.01,100
"1004",2019-10-18 09:00:00,2019-10-18 04:00:00,17.4,876,0.02,100
"1005",2019-10-18 10:00:00,2019-10-18 05:00:00,17.35,876.5,0.02,100
"1006",2019-10-18 11:00:00,2019-10-18 06:00:00,17.28,877,2.99,100
"1007",2019-10-18 12:00:00,2019-10-18 07:00:00,19.59,877.5,4.28,97.73
"1008",2019-10-18 13:00:00,2019-10-18 08:00:00,21.31,877,4.01,90.18
"1009",2019-10-18 14:00:00,2019-10-18 09:00:00,26.5,876.67,4.33,77.58
"1010",2019-10-18 15:00:00,2019-10-18 10:00:00,30.21,876,4.02,64.99
"1011",2019-10-18 16:00:00,2019-10-18 11:00:00,32.24,875,4.2,59.25
"1012",2019-10-18 17:00:00,2019-10-18 12:00:00,32.55,873.83,4.33,57.65
"1013",2019-10-18 18:00:00,2019-10-18 13:00:00,32.45,872.5,4.43,54.5
"1014",2019-10-18 19:00:00,2019-10-18 14:00:00,34.72,871.17,5.25,49.65
"1015",2019-10-18 20:00:00,2019-10-18 15:00:00,31.15,870,5.92,57.61
"1016",2019-10-18 21:00:00,2019-10-18 16:00:00,29.14,870,5.93,60.97
"1017",2019-10-18 22:00:00,2019-10-18 17:00:00,26.94,870.33,5.51,61.77
"1018",2019-10-18 23:00:00,2019-10-18 18:00:00,20.92,872.5,0.55,83.93
"1019",2019-10-19 00:00:00,2019-10-18 19:00:00,17.54,875,0.01,97.81
"1020",2019-10-19 01:00:00,2019-10-18 20:00:00,17.47,876.67,0.01,99.04
"1021",2019-10-19 02:00:00,2019-10-18 21:00:00,17.4,878,0.01,99.63
"1022",2019-10-19 03:00:00,2019-10-18 22:00:00,17.28,878,0.01,99.96
"1023",2019-10-19 04:00:00,2019-10-18 23:00:00,17.22,877.83,0.01,100
"1024",2019-10-19 05:00:00,2019-10-19 00:00:00,17.3,879,0.01,100
"1025",2019-10-19 06:00:00,2019-10-19 01:00:00,17.19,878,0.02,100
"1026",2019-10-19 07:00:00,2019-10-19 02:00:00,17.09,877.17,0.01,100
"1027",2019-10-19 08:00:00,2019-10-19 03:00:00,17.08,876.83,0.01,100
"1028",2019-10-19 09:00:00,2019-10-19 04:00:00,16.88,876.33,0.01,100
"1029",2019-10-19 10:00:00,2019-10-19 05:00:00,16.62,876.83,0.02,100
"1030",2019-10-19 11:00:00,2019-10-19 06:00:00,16.43,877,3.19,100
"1031",2019-10-19 12:00:00,2019-10-19 07:00:00,17.86,878,3.76,99.85
"1032",2019-10-19 13:00:00,2019-10-19 08:00:00,20.54,877,4.06,93.66
"1033",2019-10-19 14:00:00,2019-10-19 09:00:00,23.49,877,4.29,83.25
"1034",2019-10-19 15:00:00,2019-10-19 10:00:00,29.29,876,5.49,65.88
"1035",2019-10-19 16:00:00,2019-10-19 11:00:00,27.12,875.17,5.92,69.92
"1036",2019-10-19 17:00:00,2019-10-19 12:00:00,25.63,874.5,6.22,73.4
"1037",2019-10-19 18:00:00,2019-10-19 13:00:00,23.39,874,6.85,81.91
"1038",2019-10-19 19:00:00,2019-10-19 14:00:00,21.28,873.33,6.45,92.39
"1039",2019-10-19 20:00:00,2019-10-19 15:00:00,20.86,873,6.46,94.68
"1040",2019-10-19 21:00:00,2019-10-19 16:00:00,21.19,873,6.08,94.21
"1041",2019-10-19 22:00:00,2019-10-19 17:00:00,20.14,873.67,3.02,97.18
"1042",2019-10-19 23:00:00,2019-10-19 18:00:00,19.41,874.67,0.93,99.07
"1043",2019-10-20 00:00:00,2019-10-19 19:00:00,18.94,875.83,0.01,99.68
"1044",2019-10-20 01:00:00,2019-10-19 20:00:00,18.51,876.5,0.01,99.66
"1045",2019-10-20 02:00:00,2019-10-19 21:00:00,17.98,877.5,0.02,99.86
"1046",2019-10-20 03:00:00,2019-10-19 22:00:00,17.89,878,0.01,100
"1047",2019-10-20 04:00:00,2019-10-19 23:00:00,17.98,878,0.01,100
"1048",2019-10-20 05:00:00,2019-10-20 00:00:00,17.99,877.33,0.02,100
"1049",2019-10-20 06:00:00,2019-10-20 01:00:00,17.93,877,0.01,100
"1050",2019-10-20 07:00:00,2019-10-20 02:00:00,18.07,876.17,0.01,100
"1051",2019-10-20 08:00:00,2019-10-20 03:00:00,18.13,876,0.01,100
"1052",2019-10-20 09:00:00,2019-10-20 04:00:00,18.14,876,0.01,100
"1053",2019-10-20 10:00:00,2019-10-20 05:00:00,18.09,876.33,0.03,100
"1054",2019-10-20 11:00:00,2019-10-20 06:00:00,17.99,877,3.1,100
"1055",2019-10-20 12:00:00,2019-10-20 07:00:00,19.48,877,3.93,97.9
"1056",2019-10-20 13:00:00,2019-10-20 08:00:00,20.12,877.33,4.05,95.37
"1057",2019-10-20 14:00:00,2019-10-20 09:00:00,23.09,877.33,5.3,86.02
"1058",2019-10-20 15:00:00,2019-10-20 10:00:00,29.11,876.83,6.6,70.28
"1059",2019-10-20 16:00:00,2019-10-20 11:00:00,30.79,876,6.65,63.67
"1060",2019-10-20 17:00:00,2019-10-20 12:00:00,29.89,875,6.69,62.96
"1061",2019-10-20 18:00:00,2019-10-20 13:00:00,25.59,874.17,5.64,79.08
"1062",2019-10-20 19:00:00,2019-10-20 14:00:00,28.56,873,4.58,69.17
"1063",2019-10-20 20:00:00,2019-10-20 15:00:00,28.04,872,6.46,64.22
"1064",2019-10-20 21:00:00,2019-10-20 16:00:00,26.5,871.67,6.63,68.4
"1065",2019-10-20 22:00:00,2019-10-20 17:00:00,23.98,872.17,3.58,81.7
"1066",2019-10-20 23:00:00,2019-10-20 18:00:00,21.99,872.67,0.65,88.81
"1067",2019-10-21 00:00:00,2019-10-20 19:00:00,20.81,874,0,96.32
"1068",2019-10-21 01:00:00,2019-10-20 20:00:00,20.56,875.17,0,96.76
"1069",2019-10-21 02:00:00,2019-10-20 21:00:00,20.34,876,0.01,96.84
"1070",2019-10-21 03:00:00,2019-10-20 22:00:00,20.07,876,0.01,96.73
"1071",2019-10-21 04:00:00,2019-10-20 23:00:00,19.93,876.33,0.01,96.43
"1072",2019-10-21 05:00:00,2019-10-21 00:00:00,19.37,876,0.01,98.96
"1073",2019-10-21 06:00:00,2019-10-21 01:00:00,19.33,876,0.01,98.68
"1074",2019-10-21 07:00:00,2019-10-21 02:00:00,19.23,875.83,0,99.18
"1075",2019-10-21 08:00:00,2019-10-21 03:00:00,19.11,875,0,99.23
"1076",2019-10-21 09:00:00,2019-10-21 04:00:00,18.83,875.17,0,99.96
"1077",2019-10-21 10:00:00,2019-10-21 05:00:00,18.71,875.67,0.02,100
"1078",2019-10-21 11:00:00,2019-10-21 06:00:00,18.75,876.83,2.05,100
"1079",2019-10-21 12:00:00,2019-10-21 07:00:00,19.28,878,3.59,99.99
"1080",2019-10-21 13:00:00,2019-10-21 08:00:00,20.6,877.67,4.16,97.27
"1081",2019-10-21 14:00:00,2019-10-21 09:00:00,23.73,877.17,5.32,88.27
"1082",2019-10-21 15:00:00,2019-10-21 10:00:00,30.7,877,4.51,65.88
"1083",2019-10-21 16:00:00,2019-10-21 11:00:00,30.06,876.33,6.79,65.95
"1084",2019-10-21 17:00:00,2019-10-21 12:00:00,30.7,875.17,6.66,65.07
"1085",2019-10-21 18:00:00,2019-10-21 13:00:00,29.96,874,5.78,66.19
"1086",2019-10-21 19:00:00,2019-10-21 14:00:00,25.84,873.17,4.01,78.94
"1087",2019-10-21 20:00:00,2019-10-21 15:00:00,25.56,873,4.09,80.58
"1088",2019-10-21 21:00:00,2019-10-21 16:00:00,22.78,872.83,3.54,87.49
"1089",2019-10-21 22:00:00,2019-10-21 17:00:00,19.64,874.17,2.27,95.98
"1090",2019-10-21 23:00:00,2019-10-21 18:00:00,18.46,875.33,0.1,98.89
"1091",2019-10-22 00:00:00,2019-10-21 19:00:00,18.38,876,0,99.97
"1092",2019-10-22 01:00:00,2019-10-21 20:00:00,17.79,876.83,0,100
"1093",2019-10-22 02:00:00,2019-10-21 21:00:00,17.79,878.33,0.01,100
"1094",2019-10-22 03:00:00,2019-10-21 22:00:00,18.06,879,0,100
"1095",2019-10-22 04:00:00,2019-10-21 23:00:00,18.1,879,0,100
"1096",2019-10-22 05:00:00,2019-10-22 00:00:00,18.17,878.33,0,100
"1097",2019-10-22 06:00:00,2019-10-22 01:00:00,18.15,878,0.01,100
"1098",2019-10-22 07:00:00,2019-10-22 02:00:00,18.04,877.33,0,100
"1099",2019-10-22 08:00:00,2019-10-22 03:00:00,17.77,877,0,100
"1100",2019-10-22 09:00:00,2019-10-22 04:00:00,17.71,877,0,100
"1101",2019-10-22 10:00:00,2019-10-22 05:00:00,17.56,877,0,100
"1102",2019-10-22 11:00:00,2019-10-22 06:00:00,17.76,877.33,1.91,100
"1103",2019-10-22 12:00:00,2019-10-22 07:00:00,18.3,878,3.37,100
"1104",2019-10-22 13:00:00,2019-10-22 08:00:00,21.16,876.83,3.83,92.96
"1105",2019-10-22 14:00:00,2019-10-22 09:00:00,28.22,877,5.44,72.42
"1106",2019-10-22 15:00:00,2019-10-22 10:00:00,30.04,876,6.63,66.19
"1107",2019-10-22 16:00:00,2019-10-22 11:00:00,32.33,875.33,6.54,59.18
"1108",2019-10-22 17:00:00,2019-10-22 12:00:00,34.89,873.67,6.55,53.54
"1109",2019-10-22 18:00:00,2019-10-22 13:00:00,35.6,872.33,6.61,48.64
"1110",2019-10-22 19:00:00,2019-10-22 14:00:00,30.62,871,6.76,61.53
"1111",2019-10-22 20:00:00,2019-10-22 15:00:00,25.19,870.33,6.39,81.23
"1112",2019-10-22 21:00:00,2019-10-22 16:00:00,23.45,870.83,4.3,79.74
"1113",2019-10-22 22:00:00,2019-10-22 17:00:00,20.78,871,3.1,93.04
"1114",2019-10-22 23:00:00,2019-10-22 18:00:00,20.06,872.33,0.9,96.11
"1115",2019-10-23 00:00:00,2019-10-22 19:00:00,18.78,873.14,0.01,97.8
"1116",2019-10-23 01:00:00,2019-10-22 20:00:00,18.38,874.33,0.01,99.28
"1117",2019-10-23 02:00:00,2019-10-22 21:00:00,18.35,875,0.01,99.98
"1118",2019-10-23 03:00:00,2019-10-22 22:00:00,18.41,875,0.01,100
"1119",2019-10-23 04:00:00,2019-10-22 23:00:00,18.32,875,0.01,100
"1120",2019-10-23 05:00:00,2019-10-23 00:00:00,18.23,874.33,0.01,100
"1121",2019-10-23 06:00:00,2019-10-23 01:00:00,18.17,874,0.01,100
"1122",2019-10-23 07:00:00,2019-10-23 02:00:00,18.21,873.17,0.01,100
"1123",2019-10-23 08:00:00,2019-10-23 03:00:00,18.01,873,0.01,100
"1124",2019-10-23 09:00:00,2019-10-23 04:00:00,17.86,873,0.01,100
"1125",2019-10-23 10:00:00,2019-10-23 05:00:00,18.1,873.83,0.02,100
"1126",2019-10-23 11:00:00,2019-10-23 06:00:00,17.92,874.33,2.44,100
"1127",2019-10-23 12:00:00,2019-10-23 07:00:00,18.43,875,3.65,100
"1128",2019-10-23 13:00:00,2019-10-23 08:00:00,20.61,875.33,4.2,95.14
"1129",2019-10-23 14:00:00,2019-10-23 09:00:00,24.28,875,6.84,83.26
"1130",2019-10-23 15:00:00,2019-10-23 10:00:00,25.46,875,6.85,77.87
"1131",2019-10-23 16:00:00,2019-10-23 11:00:00,28.92,874.17,6.27,68.77
"1132",2019-10-23 17:00:00,2019-10-23 12:00:00,31.28,872.83,6.7,66.05
"1133",2019-10-23 18:00:00,2019-10-23 13:00:00,34.2,871.33,6.62,52.34
"1134",2019-10-23 19:00:00,2019-10-23 14:00:00,33.73,870,6.71,50.77
"1135",2019-10-23 20:00:00,2019-10-23 15:00:00,27.01,869,6.55,69.85
"1136",2019-10-23 21:00:00,2019-10-23 16:00:00,23.87,869,6.61,78.62
"1137",2019-10-23 22:00:00,2019-10-23 17:00:00,22.56,869.83,6.12,87.4
"1138",2019-10-23 23:00:00,2019-10-23 18:00:00,20.82,870.33,1.06,93.12
"1139",2019-10-24 00:00:00,2019-10-23 19:00:00,19.77,871.5,0.03,95.72
"1140",2019-10-24 01:00:00,2019-10-23 20:00:00,19.22,872.83,0.01,96.06
"1141",2019-10-24 02:00:00,2019-10-23 21:00:00,19.06,873,0.01,96.03
"1142",2019-10-24 03:00:00,2019-10-23 22:00:00,18.71,873,0.02,95.88
"1143",2019-10-24 04:00:00,2019-10-23 23:00:00,19.07,873,0.01,96.15
"1144",2019-10-24 05:00:00,2019-10-24 00:00:00,19.27,873,0.01,94.73
"1145",2019-10-24 06:00:00,2019-10-24 01:00:00,18.69,872.5,0.02,98.79
"1146",2019-10-24 07:00:00,2019-10-24 02:00:00,18.47,872,0.02,99.94
"1147",2019-10-24 08:00:00,2019-10-24 03:00:00,18.48,872,0.01,100
"1148",2019-10-24 09:00:00,2019-10-24 04:00:00,18.47,873,0.01,100
"1149",2019-10-24 10:00:00,2019-10-24 05:00:00,18.32,873,0.04,100
"1150",2019-10-24 11:00:00,2019-10-24 06:00:00,18.3,873.33,2.23,100
"1151",2019-10-24 12:00:00,2019-10-24 07:00:00,18.95,874.5,3.77,99.72
"1152",2019-10-24 13:00:00,2019-10-24 08:00:00,22.81,875.33,5.08,90.64
"1153",2019-10-24 14:00:00,2019-10-24 09:00:00,24.31,875.33,6.84,81.87
"1154",2019-10-24 15:00:00,2019-10-24 10:00:00,25.27,875.33,6.81,79.15
"1155",2019-10-24 16:00:00,2019-10-24 11:00:00,29.21,874.5,6.63,69.16
"1156",2019-10-24 17:00:00,2019-10-24 12:00:00,32,873.17,6.66,58.69
"1157",2019-10-24 18:00:00,2019-10-24 13:00:00,29.88,872,6.65,63.11
"1158",2019-10-24 19:00:00,2019-10-24 14:00:00,22.02,871.83,4.41,90.55
"1159",2019-10-24 20:00:00,2019-10-24 15:00:00,21.83,871,3.99,92.28
"1160",2019-10-24 21:00:00,2019-10-24 16:00:00,21.68,870.5,3.83,92.58
"1161",2019-10-24 22:00:00,2019-10-24 17:00:00,21.16,871,3.47,95
"1162",2019-10-24 23:00:00,2019-10-24 18:00:00,19.81,871,1.13,98
"1163",2019-10-25 00:00:00,2019-10-24 19:00:00,19.3,871.2,0.02,99.5
"1164",2019-10-25 08:00:00,2019-10-25 03:00:00,18.15,872,0.01,100
"1165",2019-10-25 09:00:00,2019-10-25 04:00:00,18.21,872.67,0.01,100
"1166",2019-10-25 10:00:00,2019-10-25 05:00:00,18.23,873,0.03,100
"1167",2019-10-25 11:00:00,2019-10-25 06:00:00,17.91,873.5,2.72,100
"1168",2019-10-25 12:00:00,2019-10-25 07:00:00,19.05,874.33,4.12,98.62
"1169",2019-10-25 13:00:00,2019-10-25 08:00:00,25.56,875,6.8,80.45
"1170",2019-10-25 14:00:00,2019-10-25 09:00:00,28.9,875,6.69,67.97
"1171",2019-10-25 15:00:00,2019-10-25 10:00:00,28.33,875,6.76,70.64
"1172",2019-10-25 16:00:00,2019-10-25 11:00:00,32.56,874.17,6.59,60.18
"1173",2019-10-25 17:00:00,2019-10-25 12:00:00,32.53,872.83,5.53,60.23
"1174",2019-10-25 18:00:00,2019-10-25 13:00:00,28.88,871.83,6.64,64.76
"1175",2019-10-25 19:00:00,2019-10-25 14:00:00,24.38,871,6.8,77.27
"1176",2019-10-25 20:00:00,2019-10-25 15:00:00,23.72,870.17,6.77,85.97
"1177",2019-10-25 21:00:00,2019-10-25 16:00:00,23.44,870,6.54,87.09
"1178",2019-10-25 22:00:00,2019-10-25 17:00:00,21.73,870,5.83,92.26
"1179",2019-10-25 23:00:00,2019-10-25 18:00:00,20.02,871,0.9,96.22
"1180",2019-10-26 00:00:00,2019-10-25 19:00:00,19.21,871.83,0.03,96.62
"1181",2019-10-26 01:00:00,2019-10-25 20:00:00,19.07,873,0.01,96.2
"1182",2019-10-26 02:00:00,2019-10-25 21:00:00,18.95,873.4,0.01,95.74
"1183",2019-10-26 03:00:00,2019-10-25 22:00:00,19.08,873.83,0.01,96.32
"1184",2019-10-26 04:00:00,2019-10-25 23:00:00,19.45,874,0.01,95.5
"1185",2019-10-26 05:00:00,2019-10-26 00:00:00,19.3,873.33,0.01,97.21
"1186",2019-10-26 06:00:00,2019-10-26 01:00:00,19.04,872.83,0.01,98.8
"1187",2019-10-26 07:00:00,2019-10-26 02:00:00,18.85,872.67,0.01,98.53
"1188",2019-10-26 08:00:00,2019-10-26 03:00:00,18.33,872,0.01,99.88
"1189",2019-10-26 09:00:00,2019-10-26 04:00:00,18.15,872,0.01,100
"1190",2019-10-26 10:00:00,2019-10-26 05:00:00,17.92,872.33,0.09,99.98
"1191",2019-10-26 11:00:00,2019-10-26 06:00:00,18.11,873,4.87,100
"1192",2019-10-26 12:00:00,2019-10-26 07:00:00,21.79,874.5,6.04,91.47
"1193",2019-10-26 13:00:00,2019-10-26 08:00:00,28.66,875,6.76,68.84
"1194",2019-10-26 14:00:00,2019-10-26 09:00:00,32.15,875,6.58,61.58
"1195",2019-10-26 15:00:00,2019-10-26 10:00:00,34.15,874.33,6.49,54.84
"1196",2019-10-26 16:00:00,2019-10-26 11:00:00,35.44,873.5,6.46,50.6
"1197",2019-10-26 17:00:00,2019-10-26 12:00:00,36.78,872.17,6.49,48.55
"1198",2019-10-26 18:00:00,2019-10-26 13:00:00,31.83,871.17,6.58,59.29
"1199",2019-10-26 19:00:00,2019-10-26 14:00:00,25.74,870.33,6.78,71.7
"1200",2019-10-26 20:00:00,2019-10-26 15:00:00,23.74,869.67,6.66,80.82
"1201",2019-10-26 21:00:00,2019-10-26 16:00:00,21.53,869.5,4.26,95.63
"1202",2019-10-26 22:00:00,2019-10-26 17:00:00,21.99,870,3.3,95.57
"1203",2019-10-26 23:00:00,2019-10-26 18:00:00,20.22,870,0.75,96.76
"1204",2019-10-27 00:00:00,2019-10-26 19:00:00,19.95,870.83,0.02,99.67
"1205",2019-10-27 01:00:00,2019-10-26 20:00:00,19.86,871.83,0.01,99.55
"1206",2019-10-27 02:00:00,2019-10-26 21:00:00,19.75,872.5,0.02,99.18
"1207",2019-10-27 03:00:00,2019-10-26 22:00:00,19.5,872.83,0.01,99.8
"1208",2019-10-27 04:00:00,2019-10-26 23:00:00,19.52,874,0.01,100
"1209",2019-10-27 05:00:00,2019-10-27 00:00:00,19.39,873.17,0.02,100
"1210",2019-10-27 06:00:00,2019-10-27 01:00:00,18.88,872.17,0.01,100
"1211",2019-10-27 07:00:00,2019-10-27 02:00:00,18.48,872,0.01,100
"1212",2019-10-27 08:00:00,2019-10-27 03:00:00,18.07,872,0.01,100
"1213",2019-10-27 09:00:00,2019-10-27 04:00:00,17.85,872,0.01,100
"1214",2019-10-27 10:00:00,2019-10-27 05:00:00,17.76,872.33,0.08,100
"1215",2019-10-27 11:00:00,2019-10-27 06:00:00,17.7,873,2.59,100
"1216",2019-10-27 12:00:00,2019-10-27 07:00:00,18.48,873.5,3.86,100
"1217",2019-10-27 13:00:00,2019-10-27 08:00:00,22.11,874.67,4.04,92.51
"1218",2019-10-27 14:00:00,2019-10-27 09:00:00,26.15,875,6,74.67
"1219",2019-10-27 15:00:00,2019-10-27 10:00:00,28.02,875,6.74,68.08
"1220",2019-10-27 16:00:00,2019-10-27 11:00:00,30.89,874,6.19,61.41
"1221",2019-10-27 17:00:00,2019-10-27 12:00:00,29.44,872.8,6.71,63.06
"1222",2019-10-27 18:00:00,2019-10-27 13:00:00,28.16,871.67,6.76,62.3
"1223",2019-10-27 19:00:00,2019-10-27 14:00:00,33.17,870.33,6.65,49.51
"1224",2019-10-27 20:00:00,2019-10-27 15:00:00,29.57,869.5,6.73,58.47
"1225",2019-10-27 21:00:00,2019-10-27 16:00:00,25.44,869,6.5,74.92
"1226",2019-10-27 22:00:00,2019-10-27 17:00:00,24.34,869,5.93,82.8
"1227",2019-10-27 23:00:00,2019-10-27 18:00:00,21.79,870,1.03,88.64
"1228",2019-10-28 00:00:00,2019-10-27 19:00:00,20.38,870.67,0.02,92.25
"1229",2019-10-28 01:00:00,2019-10-27 20:00:00,20.59,871.83,0.02,93.26
"1230",2019-10-28 02:00:00,2019-10-27 21:00:00,20.18,872,0.02,94.03
"1231",2019-10-28 03:00:00,2019-10-27 22:00:00,19.18,873,0.02,96.91
"1232",2019-10-28 04:00:00,2019-10-27 23:00:00,18.9,872.83,0.01,98.3
"1233",2019-10-28 06:00:00,2019-10-28 01:00:00,18.69,871.83,0.01,97.19
"1234",2019-10-28 07:00:00,2019-10-28 02:00:00,18.09,871,0.01,99.01
"1235",2019-10-28 08:00:00,2019-10-28 03:00:00,17.86,871,0.01,99.63
"1236",2019-10-28 09:00:00,2019-10-28 04:00:00,17.6,871,0.01,99.99
"1237",2019-10-28 10:00:00,2019-10-28 05:00:00,17.92,871.33,0.06,100
"1238",2019-10-28 11:00:00,2019-10-28 06:00:00,18.23,872,3.26,99.53
"1239",2019-10-28 12:00:00,2019-10-28 07:00:00,23.65,873.83,6.95,79.13
"1240",2019-10-28 13:00:00,2019-10-28 08:00:00,25.9,874,6.87,76.06
"1241",2019-10-28 14:00:00,2019-10-28 09:00:00,31.41,874,6.61,61.38
"1242",2019-10-28 15:00:00,2019-10-28 10:00:00,34.13,873.17,6.55,53.46
"1243",2019-10-28 16:00:00,2019-10-28 11:00:00,35.13,872.17,6.47,52.17
"1244",2019-10-28 17:00:00,2019-10-28 12:00:00,30.89,871,6.69,59.05
"1245",2019-10-28 18:00:00,2019-10-28 13:00:00,27.35,870.5,6.88,73.97
"1246",2019-10-28 19:00:00,2019-10-28 14:00:00,32.62,869.17,6.64,54.16
"1247",2019-10-28 20:00:00,2019-10-28 15:00:00,26.23,869,6.43,77.01
"1248",2019-10-28 21:00:00,2019-10-28 16:00:00,21.67,868.83,6.47,90.77
"1249",2019-10-28 22:00:00,2019-10-28 17:00:00,21.7,868.67,6.23,91.8
"1250",2019-10-28 23:00:00,2019-10-28 18:00:00,20.84,869.33,1.03,93.69
"1251",2019-10-29 00:00:00,2019-10-28 19:00:00,20.2,870,0.02,95.92
"1252",2019-10-29 01:00:00,2019-10-28 20:00:00,19.7,871,0.02,97.75
"1253",2019-10-29 02:00:00,2019-10-28 21:00:00,19.62,871.17,0.01,98.41
"1254",2019-10-29 03:00:00,2019-10-28 22:00:00,19.78,872,0.01,98
"1255",2019-10-29 04:00:00,2019-10-28 23:00:00,19.61,872,0.01,97.12
"1256",2019-10-29 05:00:00,2019-10-29 00:00:00,19.59,871.83,0.01,98.04
"1257",2019-10-29 06:00:00,2019-10-29 01:00:00,19.34,871,0.01,99.59
"1258",2019-10-29 07:00:00,2019-10-29 02:00:00,19.19,871,0.01,100
"1259",2019-10-29 08:00:00,2019-10-29 03:00:00,18.98,871,0.01,100
"1260",2019-10-29 09:00:00,2019-10-29 04:00:00,18.59,871,0.01,100
