,date,LocalTime,Air.Temperature_hourly.mean,Air.Pressure_hourly.mean,Solar.Voltage_hourly.mean,Relative.Humidity_hourly.mean
3431,29/01/2020 22:00,29/01/2020 17:00,25.77,849.17,5.9,67.29
3432,29/01/2020 23:00,29/01/2020 18:00,22.47,850,1.51,80.31
3433,30/01/2020 00:00,29/01/2020 19:00,19.56,850.33,0.01,89.58
3434,30/01/2020 01:00,29/01/2020 20:00,19.85,851.17,0.02,89.8
3435,30/01/2020 02:00,29/01/2020 21:00,18.92,852,0.01,93.88
3436,30/01/2020 03:00,29/01/2020 22:00,18.78,852,0.01,90.94
3437,30/01/2020 04:00,29/01/2020 23:00,18.7,852,0.01,87.28
3438,30/01/2020 05:00,30/01/2020 00:00,18.59,852,0.01,86.03
3439,30/01/2020 06:00,30/01/2020 01:00,17.71,851.33,0.01,88.64
3440,30/01/2020 07:00,30/01/2020 02:00,17.26,850.83,0.02,89.18
3441,30/01/2020 08:00,30/01/2020 03:00,16.86,851,0.01,90.33
3442,30/01/2020 09:00,30/01/2020 04:00,16.62,851,0.01,91.21
3443,30/01/2020 10:00,30/01/2020 05:00,16.56,851.17,0.07,91.89
3444,30/01/2020 11:00,30/01/2020 06:00,16.68,852,5.14,92.82
3445,30/01/2020 12:00,30/01/2020 07:00,17.8,852.67,6.01,92.9
3446,30/01/2020 13:00,30/01/2020 08:00,21.87,853,6,80.51
3447,30/01/2020 14:00,30/01/2020 09:00,27.63,853,5.99,63.26
3448,30/01/2020 15:00,30/01/2020 10:00,33.77,852.5,6.3,45.58
3449,30/01/2020 16:00,30/01/2020 11:00,36.62,851.67,6.55,40.37
3450,30/01/2020 17:00,30/01/2020 12:00,35.59,850.83,6.61,41.07
3451,30/01/2020 18:00,30/01/2020 13:00,35.61,849.83,6.6,40.52
3452,30/01/2020 19:00,30/01/2020 14:00,32.8,849,6.84,44.98
3453,30/01/2020 20:00,30/01/2020 15:00,30.66,848.17,6.79,48.89
3454,30/01/2020 21:00,30/01/2020 16:00,28.52,848,6.11,53.23
3455,30/01/2020 22:00,30/01/2020 17:00,26.16,848,5.68,58.23
3456,30/01/2020 23:00,30/01/2020 18:00,23.87,849,1.47,63.87
3457,31/01/2020 00:00,30/01/2020 19:00,22.52,849.17,0.01,66.92
3458,31/01/2020 01:00,30/01/2020 20:00,21.34,850,0.02,69.2
3459,31/01/2020 02:00,30/01/2020 21:00,20.57,850.83,0.01,73.27
3460,31/01/2020 03:00,30/01/2020 22:00,20.77,851,0.01,73.62
3461,31/01/2020 04:00,30/01/2020 23:00,20.26,851,0.01,74.95
3462,31/01/2020 05:00,31/01/2020 00:00,20.09,851,0.01,77.47
3463,31/01/2020 06:00,31/01/2020 01:00,19.53,850.17,0.01,80.35
3464,31/01/2020 07:00,31/01/2020 02:00,19.15,850,0.01,86.26
3465,31/01/2020 08:00,31/01/2020 03:00,18.49,850,0.01,89.61
3466,31/01/2020 09:00,31/01/2020 04:00,18,850,0.01,89.15
3467,31/01/2020 10:00,31/01/2020 05:00,17.4,850.33,0.02,91.75
3468,31/01/2020 11:00,31/01/2020 06:00,17.03,850.83,4.19,95.28
3469,31/01/2020 12:00,31/01/2020 07:00,18.16,851.67,6,94.49
3470,31/01/2020 13:00,31/01/2020 08:00,22.89,852,5.99,78.61
3471,31/01/2020 14:00,31/01/2020 09:00,27.83,852,5.99,64.82
3472,31/01/2020 15:00,31/01/2020 10:00,35,851.5,6.24,46.49
3473,31/01/2020 16:00,31/01/2020 11:00,36.78,850.83,6.6,42.1
3474,31/01/2020 17:00,31/01/2020 12:00,35.54,850,6.7,42.13
3475,31/01/2020 18:00,31/01/2020 13:00,31.31,849.33,6.81,51.73
3476,31/01/2020 19:00,31/01/2020 14:00,31.3,848.33,6.58,50.94
3477,31/01/2020 20:00,31/01/2020 15:00,31.05,848,6.65,51.29
3478,31/01/2020 21:00,31/01/2020 16:00,30.22,848,6.24,49.16
3479,31/01/2020 22:00,31/01/2020 17:00,26.88,848.17,5.84,58.51
3480,31/01/2020 23:00,31/01/2020 18:00,24.28,849,1.74,66.22
3481,01/02/2020 00:00,31/01/2020 19:00,22.4,849.33,0.01,70.72
3482,01/02/2020 01:00,31/01/2020 20:00,21.8,850.33,0.02,69
3483,01/02/2020 02:00,31/01/2020 21:00,21.35,851,0.01,70.03
3484,01/02/2020 03:00,31/01/2020 22:00,20.84,851,0.02,73.91
3485,01/02/2020 04:00,31/01/2020 23:00,20.28,851,0.01,75.44
3486,01/02/2020 05:00,01/02/2020 00:00,19.82,851,0.01,77.05
3487,01/02/2020 06:00,01/02/2020 01:00,18.89,851,0.02,79.9
3488,01/02/2020 07:00,01/02/2020 02:00,18.44,850.5,0.01,83.83
3489,01/02/2020 08:00,01/02/2020 03:00,18.15,850,0.01,84.5
3490,01/02/2020 09:00,01/02/2020 04:00,17.6,850.83,0.01,89.21
3491,01/02/2020 10:00,01/02/2020 05:00,17,851,0.02,94.21
3492,01/02/2020 11:00,01/02/2020 06:00,16.96,851.67,4.43,94.12
3493,01/02/2020 12:00,01/02/2020 07:00,18.16,852.67,5.99,93.8
3494,01/02/2020 13:00,01/02/2020 08:00,22.44,853,6.01,80.58
3495,01/02/2020 14:00,01/02/2020 09:00,27.82,853,5.99,62.43
3496,01/02/2020 15:00,01/02/2020 10:00,34.05,852.5,6.18,47.45
3497,01/02/2020 16:00,01/02/2020 11:00,37.15,851.83,6.55,39.72
3498,01/02/2020 17:00,01/02/2020 12:00,38.82,850.67,6.46,35.3
3499,01/02/2020 18:00,01/02/2020 13:00,38.12,849.5,6.53,37.51
3500,01/02/2020 19:00,01/02/2020 14:00,37.45,848.5,6.64,38.83
3501,01/02/2020 20:00,01/02/2020 15:00,31.99,848,6.59,48.05
3502,01/02/2020 21:00,01/02/2020 16:00,26.86,847.83,6.5,61.64
3503,01/02/2020 22:00,01/02/2020 17:00,25.23,848,5.99,68.86
3504,01/02/2020 23:00,01/02/2020 18:00,23.58,848.83,1.2,73.19
3505,02/02/2020 00:00,01/02/2020 19:00,22.14,849.5,0.02,76.81
3506,02/02/2020 01:00,01/02/2020 20:00,21.84,850.5,0.01,74.73
3507,02/02/2020 02:00,01/02/2020 21:00,19.5,851.5,0.02,85.3
3508,02/02/2020 03:00,01/02/2020 22:00,18.07,851.83,0.01,96.4
3509,02/02/2020 04:00,01/02/2020 23:00,17.22,852,0.02,96.36
3510,02/02/2020 05:00,02/02/2020 00:00,17.29,852,0.01,95.2
3511,02/02/2020 06:00,02/02/2020 01:00,17.16,852,0.01,99.9
3512,02/02/2020 07:00,02/02/2020 02:00,17.49,851,0.03,99.63
3513,02/02/2020 08:00,02/02/2020 03:00,17.14,851,0.01,100
3514,02/02/2020 09:00,02/02/2020 04:00,16.83,851,0.01,100
3515,02/02/2020 10:00,02/02/2020 05:00,16.64,851.67,0.02,100
3516,02/02/2020 11:00,02/02/2020 06:00,16.61,852,4.03,100
3517,02/02/2020 12:00,02/02/2020 07:00,17.19,852.67,6.33,100
3518,02/02/2020 13:00,02/02/2020 08:00,19.87,854,6.65,97.18
3519,02/02/2020 14:00,02/02/2020 09:00,24.37,854,6.86,80.23
3520,02/02/2020 15:00,02/02/2020 10:00,27.07,853.5,6.88,73.72
3521,02/02/2020 16:00,02/02/2020 11:00,31.2,852.5,6.48,59.07
3522,02/02/2020 17:00,02/02/2020 12:00,31.71,852,6.76,55.85
3523,02/02/2020 18:00,02/02/2020 13:00,33.67,851.17,6.69,50.97
3524,02/02/2020 19:00,02/02/2020 14:00,33.12,850.17,6.78,50.94
3525,02/02/2020 20:00,02/02/2020 15:00,29.73,849.17,6.75,59.23
3526,02/02/2020 21:00,02/02/2020 16:00,26.39,849,6.63,67.69
3527,02/02/2020 22:00,02/02/2020 17:00,24.19,849,6.23,72.62
3528,02/02/2020 23:00,02/02/2020 18:00,21.69,849.67,1.53,79.88
3529,03/02/2020 00:00,02/02/2020 19:00,20.56,850,0.01,81.37
3530,03/02/2020 01:00,02/02/2020 20:00,20.35,851,0.02,77.49
3531,03/02/2020 02:00,02/02/2020 21:00,20.21,851.83,0.02,79.91
3532,03/02/2020 03:00,02/02/2020 22:00,19.68,852,0.01,81.52
3533,03/02/2020 04:00,02/02/2020 23:00,18.68,852,0.01,84.69
3534,03/02/2020 05:00,03/02/2020 00:00,18.09,851.17,0.01,88.1
3535,03/02/2020 06:00,03/02/2020 01:00,17.62,851,0.01,91.88
3536,03/02/2020 07:00,03/02/2020 02:00,17.41,851,0.01,93.73
3537,03/02/2020 08:00,03/02/2020 03:00,17.07,851,0.01,94.82
3538,03/02/2020 09:00,03/02/2020 04:00,17,851,0.01,95.38
3539,03/02/2020 10:00,03/02/2020 05:00,16.84,851,0.04,95.86
3540,03/02/2020 11:00,03/02/2020 06:00,16.93,852,4.37,95.65
3541,03/02/2020 12:00,03/02/2020 07:00,18.4,852.5,6.02,92.36
3542,03/02/2020 13:00,03/02/2020 08:00,22.22,853,6,82.09
3543,03/02/2020 14:00,03/02/2020 09:00,27.14,853,6.38,66.9
3544,03/02/2020 15:00,03/02/2020 10:00,33.7,852.17,6.69,49.81
3545,03/02/2020 16:00,03/02/2020 11:00,35.18,851.67,6.62,43.97
3546,03/02/2020 17:00,03/02/2020 12:00,33.27,851,6.79,45.49
3547,03/02/2020 18:00,03/02/2020 13:00,37.74,850,6.33,37.26
3548,03/02/2020 19:00,03/02/2020 14:00,36.76,849,6.75,38.32
3549,03/02/2020 20:00,03/02/2020 15:00,33.17,848,6.71,42.85
3550,03/02/2020 21:00,03/02/2020 16:00,28.67,848,6.47,52.77
3551,03/02/2020 22:00,03/02/2020 17:00,26.77,848,5.84,56.06
3552,03/02/2020 23:00,03/02/2020 18:00,24.17,848.83,1.44,62.72
3553,04/02/2020 00:00,03/02/2020 19:00,22.5,849.17,0.02,64.46
3554,04/02/2020 01:00,03/02/2020 20:00,21.75,850,0.02,63.43
3555,04/02/2020 02:00,03/02/2020 21:00,21.34,851,0.01,63.77
3556,04/02/2020 03:00,03/02/2020 22:00,20.5,851,0.02,65.47
3557,04/02/2020 04:00,03/02/2020 23:00,20.02,851,0.02,69.75
3558,04/02/2020 05:00,04/02/2020 00:00,19.81,851,0.02,73.9
3559,04/02/2020 06:00,04/02/2020 01:00,19.44,851,0.01,76.93
3560,04/02/2020 07:00,04/02/2020 02:00,19.53,850,0.01,77.99
3561,04/02/2020 08:00,04/02/2020 03:00,18.63,850,0.01,83.53
3562,04/02/2020 09:00,04/02/2020 04:00,18.66,850.5,0.02,85.63
3563,04/02/2020 10:00,04/02/2020 05:00,18.04,850.83,0.11,88.96
3564,04/02/2020 11:00,04/02/2020 06:00,17.69,851.83,5,90.55
3565,04/02/2020 12:00,04/02/2020 07:00,18.86,852.83,6,87.83
3566,04/02/2020 13:00,04/02/2020 08:00,22.86,853.33,5.99,75.46
3567,04/02/2020 14:00,04/02/2020 09:00,29.4,853.17,5.98,59.12
3568,04/02/2020 15:00,04/02/2020 10:00,34.61,853,6.42,46.24
3569,04/02/2020 16:00,04/02/2020 11:00,37.68,851.83,6.52,39.94
3570,04/02/2020 17:00,04/02/2020 12:00,39.02,850.5,6.48,35.92
3571,04/02/2020 18:00,04/02/2020 13:00,38.24,849.67,6.42,34.55
3572,04/02/2020 19:00,04/02/2020 14:00,38.26,849,6.51,32.49
3573,04/02/2020 20:00,04/02/2020 15:00,33.45,848,6.6,37.56
3574,04/02/2020 21:00,04/02/2020 16:00,30.15,848,6.5,41.41
3575,04/02/2020 22:00,04/02/2020 17:00,26.99,848,5.82,48.08
3576,04/02/2020 23:00,04/02/2020 18:00,24.16,848.67,1.77,50.96
3577,05/02/2020 00:00,04/02/2020 19:00,22.73,849.33,0.02,57.94
3578,05/02/2020 01:00,04/02/2020 20:00,21.92,850.33,0.02,58.83
3579,05/02/2020 02:00,04/02/2020 21:00,21.42,851,0.02,60.39
3580,05/02/2020 03:00,04/02/2020 22:00,21.01,851.33,0.02,63.73
3581,05/02/2020 04:00,04/02/2020 23:00,21.39,851.83,0.02,67.56
3582,05/02/2020 05:00,05/02/2020 00:00,20.93,851,0.01,69.15
3583,05/02/2020 06:00,05/02/2020 01:00,19.8,850.83,0.02,75.53
3584,05/02/2020 07:00,05/02/2020 02:00,19.2,850.17,0.01,77.31
3585,05/02/2020 08:00,05/02/2020 03:00,18.66,850,0.01,79.22
3586,05/02/2020 09:00,05/02/2020 04:00,19.04,850.83,0.01,78.78
3587,05/02/2020 10:00,05/02/2020 05:00,17.44,851,0.02,85.15
3588,05/02/2020 11:00,05/02/2020 06:00,16.84,851.17,4.34,88.21
3589,05/02/2020 12:00,05/02/2020 07:00,17.5,852,6.01,87.73
3590,05/02/2020 13:00,05/02/2020 08:00,21.48,852.67,6.01,75.28
3591,05/02/2020 14:00,05/02/2020 09:00,27.28,852.83,6.14,59.55
3592,05/02/2020 15:00,05/02/2020 10:00,34.6,852,6.57,42.92
3593,05/02/2020 16:00,05/02/2020 11:00,37.47,851.17,6.57,37.46
3594,05/02/2020 17:00,05/02/2020 12:00,38.49,849.83,6.51,35.49
3595,05/02/2020 18:00,05/02/2020 13:00,38.57,848.5,6.52,32.85
3596,05/02/2020 19:00,05/02/2020 14:00,37.78,847.5,6.58,32.14
3597,05/02/2020 20:00,05/02/2020 15:00,32.83,846.5,6.66,38.41
3598,05/02/2020 21:00,05/02/2020 16:00,29.46,846,6.49,43.45
3599,05/02/2020 22:00,05/02/2020 17:00,26.9,846,6.08,47.5
3600,05/02/2020 23:00,05/02/2020 18:00,24.36,847,1.95,52.13
3601,06/02/2020 00:00,05/02/2020 19:00,24.82,847.33,0.02,48.99
3602,06/02/2020 01:00,05/02/2020 20:00,22.88,848.33,0.02,56.2
3603,06/02/2020 02:00,05/02/2020 21:00,22.54,849,0.02,58.82
3604,06/02/2020 03:00,05/02/2020 22:00,21.33,849,0.02,62.66
3605,06/02/2020 04:00,05/02/2020 23:00,19.61,849.5,0.01,67.72
3606,06/02/2020 05:00,06/02/2020 00:00,18.87,849,0.01,69.95
3607,06/02/2020 06:00,06/02/2020 01:00,18.78,849,0.01,71.79
3608,06/02/2020 07:00,06/02/2020 02:00,18.57,849,0.01,72.5
3609,06/02/2020 08:00,06/02/2020 03:00,17.54,849,0.01,76.12
3610,06/02/2020 09:00,06/02/2020 04:00,17.19,849,0.01,77.9
3611,06/02/2020 10:00,06/02/2020 05:00,16.93,849.83,0.06,78.8
3612,06/02/2020 11:00,06/02/2020 06:00,16.79,850.5,4.71,83.06
3613,06/02/2020 12:00,06/02/2020 07:00,17.56,851.33,6,82.55
3614,06/02/2020 13:00,06/02/2020 08:00,21.75,852,6.01,70.4
3615,06/02/2020 14:00,06/02/2020 09:00,27.49,852,6.43,54.11
3616,06/02/2020 15:00,06/02/2020 10:00,33.43,852,6.51,43.17
3617,06/02/2020 16:00,06/02/2020 11:00,36.47,850.83,6.49,37.92
3618,06/02/2020 17:00,06/02/2020 12:00,37.95,849.83,6.52,28.24
3619,06/02/2020 18:00,06/02/2020 13:00,38.69,848.67,6.43,26.63
3620,06/02/2020 19:00,06/02/2020 14:00,36.36,847.67,6.6,29.18
3621,06/02/2020 20:00,06/02/2020 15:00,31.49,847,6.78,37.41
3622,06/02/2020 21:00,06/02/2020 16:00,29.48,847,6.62,41.29
3623,06/02/2020 22:00,06/02/2020 17:00,26.83,847,6.26,48.27
3624,06/02/2020 23:00,06/02/2020 18:00,23.9,848,1.97,53.7
3625,07/02/2020 00:00,06/02/2020 19:00,22.26,848.67,0.03,59.64
3626,07/02/2020 01:00,06/02/2020 20:00,21.28,849,0.03,62.03
3627,07/02/2020 02:00,06/02/2020 21:00,20.65,850,0.02,61.22
3628,07/02/2020 03:00,06/02/2020 22:00,19.95,850,0.02,66.83
3629,07/02/2020 04:00,06/02/2020 23:00,19.49,850,0.02,68.46
3630,07/02/2020 05:00,07/02/2020 00:00,18.97,850,0.01,69.5
3631,07/02/2020 06:00,07/02/2020 01:00,18.41,849.83,0.01,71.66
3632,07/02/2020 07:00,07/02/2020 02:00,17.97,849,0.01,72.91
3633,07/02/2020 08:00,07/02/2020 03:00,17.55,849,0.01,72.16
3634,07/02/2020 09:00,07/02/2020 04:00,16.9,849.67,0.01,75.66
3635,07/02/2020 10:00,07/02/2020 05:00,16.66,850.33,0.08,79.64
3636,07/02/2020 11:00,07/02/2020 06:00,16.57,851,4.81,83.3
3637,07/02/2020 12:00,07/02/2020 07:00,17.74,852,6,82.22
3638,07/02/2020 13:00,07/02/2020 08:00,21.79,852.83,6.01,70.94
3639,07/02/2020 14:00,07/02/2020 09:00,27.84,853,5.99,57.28
3640,07/02/2020 15:00,07/02/2020 10:00,34.31,852.5,6.24,41.65
3641,07/02/2020 16:00,07/02/2020 11:00,36.41,851.5,6.58,37.19
3642,07/02/2020 17:00,07/02/2020 12:00,37.71,850.5,6.52,34.79
3643,07/02/2020 18:00,07/02/2020 13:00,38.19,849.67,6.41,33.31
3644,07/02/2020 19:00,07/02/2020 14:00,36.75,848.83,6.62,34.03
3645,07/02/2020 20:00,07/02/2020 15:00,31.61,848,6.66,40.63
3646,07/02/2020 21:00,07/02/2020 16:00,29.02,848,6.55,44.88
3647,07/02/2020 22:00,07/02/2020 17:00,26.66,848.17,5.95,52.19
3648,07/02/2020 23:00,07/02/2020 18:00,23.71,849,1.64,59.63
3649,08/02/2020 00:00,07/02/2020 19:00,22.43,849.67,0.03,64.16
3650,08/02/2020 01:00,07/02/2020 20:00,22.26,850.83,0.03,64
3651,08/02/2020 02:00,07/02/2020 21:00,21.34,851.17,0.04,67.44
3652,08/02/2020 03:00,07/02/2020 22:00,21.32,851.83,0.02,68.7
3653,08/02/2020 04:00,07/02/2020 23:00,21.69,852,0.02,69.36
3654,08/02/2020 05:00,08/02/2020 00:00,21.63,851.5,0.02,70.77
3655,08/02/2020 06:00,08/02/2020 01:00,20.91,851,0.02,73.85
3656,08/02/2020 07:00,08/02/2020 02:00,19.8,851,0.02,77.86
3657,08/02/2020 08:00,08/02/2020 03:00,19.05,851,0.01,81.5
3658,08/02/2020 09:00,08/02/2020 04:00,18.42,851,0.01,84.61
3659,08/02/2020 10:00,08/02/2020 05:00,18.05,851.33,0.14,86.24
3660,08/02/2020 11:00,08/02/2020 06:00,17.95,852,5.09,86.72
3661,08/02/2020 12:00,08/02/2020 07:00,19.74,852.5,6.01,83.27
3662,08/02/2020 13:00,08/02/2020 08:00,23.44,853,6,70.55
3663,08/02/2020 14:00,08/02/2020 09:00,27.6,853,6,58.33
3664,08/02/2020 15:00,08/02/2020 10:00,32.04,853,6.27,46.41
3665,08/02/2020 16:00,08/02/2020 11:00,34.47,852.5,6.68,42.32
3666,08/02/2020 17:00,08/02/2020 12:00,37.7,851.5,6.46,34.93
3667,08/02/2020 18:00,08/02/2020 13:00,39.15,850.33,6.46,34.39
3668,08/02/2020 19:00,08/02/2020 14:00,37.78,849,6.61,35.09
3669,08/02/2020 20:00,08/02/2020 15:00,33.13,848,6.73,42.19
3670,08/02/2020 21:00,08/02/2020 16:00,30.73,848,6.72,46.4
3671,08/02/2020 22:00,08/02/2020 17:00,27.29,848.17,6.25,58.16
3672,08/02/2020 23:00,08/02/2020 18:00,21.8,849,2.02,72.82
3673,09/02/2020 00:00,08/02/2020 19:00,22.01,850.33,0.01,74.38
3674,09/02/2020 01:00,08/02/2020 20:00,20.01,851.67,0.02,86.17
3675,09/02/2020 02:00,08/02/2020 21:00,19.21,852.17,0.02,89.23
3676,09/02/2020 03:00,08/02/2020 22:00,18.89,853,0.04,90.5
3677,09/02/2020 04:00,08/02/2020 23:00,17.59,853,0.04,95.22
3678,09/02/2020 05:00,09/02/2020 00:00,17.36,852.33,0.04,94.57
3679,09/02/2020 06:00,09/02/2020 01:00,17.02,852,0.03,96.03
3680,09/02/2020 07:00,09/02/2020 02:00,17.32,851.17,0.02,95.04
3681,09/02/2020 08:00,09/02/2020 03:00,17.58,851,0.03,93.12
3682,09/02/2020 09:00,09/02/2020 04:00,16.88,851,0.01,94.72
3683,09/02/2020 10:00,09/02/2020 05:00,15.95,851.67,0.03,98.08
3684,09/02/2020 11:00,09/02/2020 06:00,15.78,852,4.37,99.5
3685,09/02/2020 12:00,09/02/2020 07:00,17.11,852.67,5.99,96.78
3686,09/02/2020 13:00,09/02/2020 08:00,21.31,853,6.29,80.63
3687,09/02/2020 14:00,09/02/2020 09:00,25.76,853.67,6.73,66.44
3688,09/02/2020 15:00,09/02/2020 10:00,32.45,853.17,6.68,47.08
3689,09/02/2020 16:00,09/02/2020 11:00,35.55,852.17,6.6,40.91
3690,09/02/2020 17:00,09/02/2020 12:00,37.53,851.17,6.53,35.61
3691,09/02/2020 18:00,09/02/2020 13:00,37.87,850,6.56,33.66
3692,09/02/2020 19:00,09/02/2020 14:00,36.66,849,6.67,34.75
3693,09/02/2020 20:00,09/02/2020 15:00,32.48,848,6.76,41.2
3694,09/02/2020 21:00,09/02/2020 16:00,29.18,848,6.71,47.93
3695,09/02/2020 22:00,09/02/2020 17:00,26.56,848,6.39,53.32
3696,09/02/2020 23:00,09/02/2020 18:00,23.5,848.67,2.17,62.5
3697,10/02/2020 00:00,09/02/2020 19:00,21.89,849,0.01,66.67
3698,10/02/2020 01:00,09/02/2020 20:00,20.95,850,0.01,63.28
3699,10/02/2020 02:00,09/02/2020 21:00,20,850,0.02,58.82
3700,10/02/2020 03:00,09/02/2020 22:00,19.84,851,0.04,60.95
3701,10/02/2020 04:00,09/02/2020 23:00,18.95,851,0.03,65.8
3702,10/02/2020 05:00,10/02/2020 00:00,18.24,850.83,0.03,68.77
3703,10/02/2020 06:00,10/02/2020 01:00,17.77,850,0.03,69.74
3704,10/02/2020 07:00,10/02/2020 02:00,17.45,850,0.03,69.7
3705,10/02/2020 08:00,10/02/2020 03:00,16.83,850,0.01,72.75
3706,10/02/2020 09:00,10/02/2020 04:00,16.64,850,0.01,76.5
3707,10/02/2020 10:00,10/02/2020 05:00,16.13,850,0.05,81.39
3708,10/02/2020 11:00,10/02/2020 06:00,15.85,850.83,4.59,84.51
3709,10/02/2020 12:00,10/02/2020 07:00,17.09,851.17,6.01,85.6
3710,10/02/2020 13:00,10/02/2020 08:00,21.21,852,6,73.25
3711,10/02/2020 14:00,10/02/2020 09:00,26.86,852,5.99,56.59
3712,10/02/2020 15:00,10/02/2020 10:00,33.91,851.17,6.47,39.9
3713,10/02/2020 16:00,10/02/2020 11:00,37.17,850.33,6.57,34.8
3714,10/02/2020 17:00,10/02/2020 12:00,37.58,849.33,6.54,32.39
3715,10/02/2020 18:00,10/02/2020 13:00,38.39,848.17,6.48,31.55
3716,10/02/2020 19:00,10/02/2020 14:00,37.89,847.17,6.55,32.56
3717,10/02/2020 20:00,10/02/2020 15:00,33.08,846.5,6.71,37.55
3718,10/02/2020 21:00,10/02/2020 16:00,30.8,846,6.65,44.16
3719,10/02/2020 22:00,10/02/2020 17:00,28.58,846.67,6.26,49.95
3720,10/02/2020 23:00,10/02/2020 18:00,25.47,847,1.82,56.4
3721,11/02/2020 00:00,10/02/2020 19:00,23.62,847.83,0.02,60.9
3722,11/02/2020 01:00,10/02/2020 20:00,22.5,848.33,0.02,65.06
3723,11/02/2020 02:00,10/02/2020 21:00,21.77,849,0.01,65.99
3724,11/02/2020 03:00,10/02/2020 22:00,21.1,849.67,0.02,67.12
3725,11/02/2020 04:00,10/02/2020 23:00,21.16,850,0.02,66.99
3726,11/02/2020 05:00,11/02/2020 00:00,20.62,850,0.03,68.87
3727,11/02/2020 06:00,11/02/2020 01:00,19.42,849,0.03,73.69
3728,11/02/2020 07:00,11/02/2020 02:00,18.78,849,0.03,76.37
3729,11/02/2020 08:00,11/02/2020 03:00,18.22,849,0.02,79.57
3730,11/02/2020 09:00,11/02/2020 04:00,17.72,849,0.01,84.05
3731,11/02/2020 10:00,11/02/2020 05:00,17.37,849.67,0.07,85.45
3732,11/02/2020 11:00,11/02/2020 06:00,17.21,850,4.87,85.11
3733,11/02/2020 12:00,11/02/2020 07:00,18.31,851,6,84.96
3734,11/02/2020 13:00,11/02/2020 08:00,21.89,851,5.99,75.09
3735,11/02/2020 14:00,11/02/2020 09:00,28.05,851.5,6.23,58.86
3736,11/02/2020 15:00,11/02/2020 10:00,35.29,851,6.6,41.28
3737,11/02/2020 16:00,11/02/2020 11:00,37.29,850.33,6.57,36.38
3738,11/02/2020 17:00,11/02/2020 12:00,38.83,849.33,6.5,33.23
3739,11/02/2020 18:00,11/02/2020 13:00,39.75,848.17,6.53,29.89
3740,11/02/2020 19:00,11/02/2020 14:00,36.45,847.33,6.73,30.55
3741,11/02/2020 20:00,11/02/2020 15:00,32.03,847,6.71,37.4
3742,11/02/2020 21:00,11/02/2020 16:00,31.37,846.17,6.67,38.84
3743,11/02/2020 22:00,11/02/2020 17:00,29.29,846.5,6.15,41.94
3744,11/02/2020 23:00,11/02/2020 18:00,24.82,847,1.52,50.11
3745,12/02/2020 00:00,11/02/2020 19:00,22.99,848,0.01,55.42
3746,12/02/2020 01:00,11/02/2020 20:00,22.16,849,0.01,58.24
3747,12/02/2020 02:00,11/02/2020 21:00,21.46,849.83,0.02,60.62
3748,12/02/2020 03:00,11/02/2020 22:00,20.98,850,0.02,62.46
3749,12/02/2020 04:00,11/02/2020 23:00,20.24,850,0.02,65.57
3750,12/02/2020 05:00,12/02/2020 00:00,20.07,850,0.02,67.33
3751,12/02/2020 06:00,12/02/2020 01:00,19.58,849.33,0.03,69.57
3752,12/02/2020 07:00,12/02/2020 02:00,18.97,849,0.03,70.98
3753,12/02/2020 08:00,12/02/2020 03:00,18.26,849,0.03,72.81
3754,12/02/2020 09:00,12/02/2020 04:00,17.74,849,0.02,73.72
3755,12/02/2020 10:00,12/02/2020 05:00,17.62,849.67,0.3,74.28
3756,12/02/2020 11:00,12/02/2020 06:00,17.85,850,5.55,74.69
3757,12/02/2020 12:00,12/02/2020 07:00,19.86,851,6.02,74.32
3758,12/02/2020 13:00,12/02/2020 08:00,23.45,851,6.01,65.6
3759,12/02/2020 14:00,12/02/2020 09:00,28.56,851,6.06,54.85
3760,12/02/2020 15:00,12/02/2020 10:00,33.99,851,6.63,42.32
3761,12/02/2020 16:00,12/02/2020 11:00,36.58,850.17,6.57,35.8
3762,12/02/2020 17:00,12/02/2020 12:00,39.3,849.5,6.52,31.05
3763,12/02/2020 18:00,12/02/2020 13:00,37.7,848.33,6.61,32.08
3764,12/02/2020 19:00,12/02/2020 14:00,35.38,847.17,6.77,35.38
3765,12/02/2020 20:00,12/02/2020 15:00,32.68,846.33,6.72,38.22
3766,12/02/2020 21:00,12/02/2020 16:00,30.87,846,6.63,40.7
3767,12/02/2020 22:00,12/02/2020 17:00,27.68,846,6.1,46.55
3768,12/02/2020 23:00,12/02/2020 18:00,24.34,847,2.3,54.44
3769,13/02/2020 00:00,12/02/2020 19:00,23.21,847.67,0.01,58.47
3770,13/02/2020 01:00,12/02/2020 20:00,22.07,848.17,0.01,63.14
3771,13/02/2020 02:00,12/02/2020 21:00,21.41,849,0.01,64.98
3772,13/02/2020 03:00,12/02/2020 22:00,20.68,849,0.02,67.74
3773,13/02/2020 04:00,12/02/2020 23:00,20.02,849,0.01,70.34
3774,13/02/2020 05:00,13/02/2020 00:00,19.62,849,0.01,73.56
3775,13/02/2020 06:00,13/02/2020 01:00,18.98,849,0.02,76.02
3776,13/02/2020 07:00,13/02/2020 02:00,18.91,848.5,0.01,77.16
3777,13/02/2020 08:00,13/02/2020 03:00,19.64,848,0.02,75.17
3778,13/02/2020 09:00,13/02/2020 04:00,19.19,848,0.01,76.4
3779,13/02/2020 10:00,13/02/2020 05:00,18.5,849,0.04,80.37
3780,13/02/2020 11:00,13/02/2020 06:00,18.47,849.5,4.59,81.06
